iShares Russell 2000 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"273,450,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TMDX","TRANSMEDICS GROUP INC","Health Care","Equity","59,987,016.30","0.07","59,987,016.30","891,470.00","67.29","United States","NASDAQ","USD","1.00","USD","-"
"NRIX","NURIX THERAPEUTICS INC","Health Care","Equity","59,790,280.50","0.07","59,790,280.50","2,506,930.00","23.85","United States","NASDAQ","USD","1.00","USD","-"
"RDW","REDWIRE CORP","Industrials","Equity","59,574,496.17","0.07","59,574,496.17","5,096,193.00","11.69","United States","NYSE","USD","1.00","USD","-"
"BULL","WEBULL CORP CLASS A","Financials","Equity","59,413,682.25","0.07","59,413,682.25","8,802,027.00","6.75","United States","NASDAQ","USD","1.00","USD","-"
"ANDE","ANDERSONS INC","Consumer Staples","Equity","59,209,744.46","0.07","59,209,744.46","860,857.00","68.78","United States","NASDAQ","USD","1.00","USD","-"
"CPRI","CAPRI HOLDINGS LTD","Consumer Discretionary","Equity","59,107,518.00","0.07","59,107,518.00","3,110,922.00","19.00","United States","NYSE","USD","1.00","USD","-"
"SGHC","SUPER GROUP LTD","Consumer Discretionary","Equity","58,966,852.36","0.07","58,966,852.36","4,279,162.00","13.78","United States","NYSE","USD","1.00","USD","-"
"WT","WISDOMTREE INC","Financials","Equity","58,746,997.76","0.07","58,746,997.76","3,463,856.00","16.96","United States","NYSE","USD","1.00","USD","-"
"APAM","ARTISAN PARTNERS ASSET MANAGEMENT","Financials","Equity","58,701,568.33","0.07","58,701,568.33","1,677,667.00","34.99","United States","NYSE","USD","1.00","USD","-"
"NKTR","NEKTAR THERAPEUTICS","Health Care","Equity","58,597,090.63","0.07","58,597,090.63","896,117.00","65.39","United States","NASDAQ","USD","1.00","USD","-"
"HE","HAWAIIAN ELECTRIC INDUSTRIES INC","Utilities","Equity","58,567,848.60","0.07","58,567,848.60","4,315,980.00","13.57","United States","NYSE","USD","1.00","USD","-"
"AGIO","AGIOS PHARMACEUTICALS INC","Health Care","Equity","58,569,237.00","0.07","58,569,237.00","1,539,675.00","38.04","United States","NASDAQ","USD","1.00","USD","-"
"NTLA","INTELLIA THERAPEUTICS INC","Health Care","Equity","58,543,838.54","0.07","58,543,838.54","3,524,614.00","16.61","United States","NASDAQ","USD","1.00","USD","-"
"WAY","WAYSTAR HOLDING CORP","Health Care","Equity","58,376,105.46","0.07","58,376,105.46","2,921,727.00","19.98","United States","NASDAQ","USD","1.00","USD","-"
"WTTR","SELECT WATER SOLUTIONS INC CLASS A","Energy","Equity","58,314,703.59","0.07","58,314,703.59","2,970,693.00","19.63","United States","NYSE","USD","1.00","USD","-"
"BFH","BREAD FINANCIAL HOLDINGS INC","Financials","Equity","58,283,737.93","0.07","58,283,737.93","536,041.00","108.73","United States","NYSE","USD","1.00","USD","-"
"IMNM","IMMUNOME INC","Health Care","Equity","57,762,248.16","0.07","57,762,248.16","2,745,354.00","21.04","United States","NASDAQ","USD","1.00","USD","-"
"BCRX","BIOCRYST PHARMACEUTICALS INC","Health Care","Equity","57,755,687.80","0.07","57,755,687.80","6,047,716.00","9.55","United States","NASDAQ","USD","1.00","USD","-"
"XRAY","DENTSPLY SIRONA INC","Health Care","Equity","57,374,781.20","0.07","57,374,781.20","5,302,660.00","10.82","United States","NASDAQ","USD","1.00","USD","-"
"CLOV","CLOVER HEALTH INVESTMENTS CORP CLA","Health Care","Equity","57,346,088.40","0.07","57,346,088.40","10,799,640.00","5.31","United States","NASDAQ","USD","1.00","USD","-"
"NWBI","NORTHWEST BANCSHARES INC","Financials","Equity","56,996,442.91","0.07","56,996,442.91","3,782,113.00","15.07","United States","NASDAQ","USD","1.00","USD","-"
"AIN","ALBANY INTERNATIONAL CORP CLASS A","Industrials","Equity","56,890,094.39","0.07","56,890,094.39","753,611.00","75.49","United States","NYSE","USD","1.00","USD","-"
"PDFS","PDF SOLUTIONS INC","Information Technology","Equity","56,882,368.00","0.07","56,882,368.00","862,900.00","65.92","United States","NASDAQ","USD","1.00","USD","-"
"KWR","QUAKER HOUGHTON CORP","Materials","Equity","56,874,683.32","0.07","56,874,683.32","362,999.00","156.68","United States","NYSE","USD","1.00","USD","-"
"ELVN","ENLIVEN THERAPEUTICS INC","Health Care","Equity","56,811,704.85","0.07","56,811,704.85","1,117,241.00","50.85","United States","NASDAQ","USD","1.00","USD","-"
"ARR","ARMOUR RESIDENTIAL REIT INC","Financials","Equity","56,639,167.92","0.07","56,639,167.92","3,266,388.00","17.34","United States","NYSE","USD","1.00","USD","-"
"ALRM","ALARM.COM HOLDINGS INC","Information Technology","Equity","56,342,099.60","0.07","56,342,099.60","1,216,892.00","46.30","United States","NASDAQ","USD","1.00","USD","-"
"SHAK","SHAKE SHACK INC CLASS A","Consumer Discretionary","Equity","56,299,409.71","0.07","56,299,409.71","1,027,549.00","54.79","United States","NYSE","USD","1.00","USD","-"
"FRSH","FRESHWORKS INC CLASS A","Information Technology","Equity","56,275,580.10","0.07","56,275,580.10","5,511,810.00","10.21","United States","NASDAQ","USD","1.00","USD","-"
"SPSC","SPS COMMERCE INC","Information Technology","Equity","56,190,925.35","0.07","56,190,925.35","974,015.00","57.69","United States","NASDAQ","USD","1.00","USD","-"
"DHC","DIVERSIFIED HEALTHCARE TRUST","Real Estate","Equity","56,180,530.89","0.07","56,180,530.89","5,846,049.00","9.61","United States","NASDAQ","USD","1.00","USD","-"
"HTO","H2O AMERICA","Utilities","Equity","56,026,398.15","0.07","56,026,398.15","918,315.00","61.01","United States","NASDAQ","USD","1.00","USD","-"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","Utilities","Equity","55,943,863.50","0.07","55,943,863.50","1,119,325.00","49.98","United States","NYSE","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","55,411,842.15","0.07","55,411,842.15","1,537,083.00","36.05","United States","NYSE","USD","1.00","USD","-"
"DXPE","DXP ENTERPRISES INC","Industrials","Equity","55,369,057.50","0.07","55,369,057.50","339,750.00","162.97","United States","NASDAQ","USD","1.00","USD","-"
"CNS","COHEN & STEERS INC","Financials","Equity","55,119,057.60","0.07","55,119,057.60","731,410.00","75.36","United States","NYSE","USD","1.00","USD","-"
"IRON","DISC MEDICINE INC","Health Care","Equity","55,103,180.00","0.07","55,103,180.00","739,640.00","74.50","United States","NASDAQ","USD","1.00","USD","-"
"STC","STEWART INFO SERVICES CORP","Financials","Equity","54,864,814.32","0.07","54,864,814.32","819,367.00","66.96","United States","NYSE","USD","1.00","USD","-"
"ALMS","ALUMIS INC","Health Care","Equity","54,830,534.90","0.07","54,830,534.90","2,020,285.00","27.14","United States","NASDAQ","USD","1.00","USD","-"
"PLUS","EPLUS","Information Technology","Equity","54,811,355.79","0.07","54,811,355.79","680,971.00","80.49","United States","NASDAQ","USD","1.00","USD","-"
"HMN","HORACE MANN EDUCATORS CORP","Financials","Equity","54,726,773.50","0.07","54,726,773.50","1,051,225.00","52.06","United States","NYSE","USD","1.00","USD","-"
"SHO","SUNSTONE HOTEL INVESTORS REIT INC","Real Estate","Equity","54,687,673.70","0.07","54,687,673.70","4,690,195.00","11.66","United States","NYSE","USD","1.00","USD","-"
"EOSE","EOS ENERGY ENTERPRISES INC CLASS A","Industrials","Equity","54,540,931.62","0.07","54,540,931.62","8,955,818.00","6.09","United States","NASDAQ","USD","1.00","USD","-"
"TILE","INTERFACE INC","Industrials","Equity","54,467,732.16","0.07","54,467,732.16","1,526,562.00","35.68","United States","NASDAQ","USD","1.00","USD","-"
"NG","NOVAGOLD RESOURCES INC","Materials","Equity","54,416,679.56","0.07","54,416,679.56","9,054,356.00","6.01","Canada","Nyse Mkt Llc","USD","1.00","USD","-"
"LMAT","LEMAITRE VASCULAR INC","Health Care","Equity","54,374,016.00","0.07","54,374,016.00","566,396.00","96.00","United States","NASDAQ","USD","1.00","USD","-"
"VVX","V2X INC","Industrials","Equity","54,328,503.01","0.07","54,328,503.01","764,867.00","71.03","United States","NYSE","USD","1.00","USD","-"
"NTST","NETSTREIT CORP","Real Estate","Equity","54,286,194.36","0.07","54,286,194.36","2,537,924.00","21.39","United States","NYSE","USD","1.00","USD","-"
"FLYW","FLYWIRE CORP","Financials","Equity","54,262,366.40","0.07","54,262,366.40","3,083,089.00","17.60","United States","NASDAQ","USD","1.00","USD","-"
"BANR","BANNER CORP","Financials","Equity","54,243,013.50","0.07","54,243,013.50","818,145.00","66.30","United States","NASDAQ","USD","1.00","USD","-"
"BTDR","BITDEER TECHNOLOGIES GROUP CLASS A","Information Technology","Equity","54,005,044.60","0.07","54,005,044.60","3,405,110.00","15.86","Singapore","NASDAQ","USD","1.00","USD","-"
"FCF","FIRST COMMONWEALTH FINANCIAL CORP","Financials","Equity","53,858,060.06","0.07","53,858,060.06","2,654,414.00","20.29","United States","NYSE","USD","1.00","USD","-"
"MD","PEDIATRIX MEDICAL GROUP INC","Health Care","Equity","53,765,709.39","0.07","53,765,709.39","2,177,631.00","24.69","United States","NYSE","USD","1.00","USD","-"
"ASTH","ASTRANA HEALTH INC","Health Care","Equity","53,437,326.15","0.06","53,437,326.15","1,186,705.00","45.03","United States","NASDAQ","USD","1.00","USD","-"
"MBC","MASTERBRAND INC","Industrials","Equity","53,049,619.32","0.06","53,049,619.32","5,273,322.00","10.06","United States","NYSE","USD","1.00","USD","-"
"KSS","KOHLS CORP","Consumer Discretionary","Equity","53,026,776.00","0.06","53,026,776.00","2,874,080.00","18.45","United States","NYSE","USD","1.00","USD","-"
"IOSP","INNOSPEC INC","Materials","Equity","52,766,825.93","0.06","52,766,825.93","653,783.00","80.71","United States","NASDAQ","USD","1.00","USD","-"
"PEB","PEBBLEBROOK HOTEL TRUST REIT","Real Estate","Equity","52,735,016.22","0.06","52,735,016.22","2,726,733.00","19.34","United States","NYSE","USD","1.00","USD","-"
"QUBT","QUANTUM COMPUTING INC","Information Technology","Equity","52,555,564.80","0.06","52,555,564.80","5,297,940.00","9.92","United States","NASDAQ","USD","1.00","USD","-"
"NEOG","NEOGEN CORP","Health Care","Equity","52,505,325.60","0.06","52,505,325.60","5,769,816.00","9.10","United States","NASDAQ","USD","1.00","USD","-"
"IPAR","INTERPARFUMS INC","Consumer Staples","Equity","52,401,144.88","0.06","52,401,144.88","476,504.00","109.97","United States","NASDAQ","USD","1.00","USD","-"
"OCUL","OCULAR THERAPEUTIX INC","Health Care","Equity","52,319,906.10","0.06","52,319,906.10","5,284,839.00","9.90","United States","NASDAQ","USD","1.00","USD","-"
"UFPT","UFP TECHNOLOGIES INC","Health Care","Equity","52,243,293.47","0.06","52,243,293.47","198,169.00","263.63","United States","NASDAQ","USD","1.00","USD","-"
"SYBT","STOCK YARDS BANCORP INC","Financials","Equity","52,185,068.32","0.06","52,185,068.32","689,549.00","75.68","United States","NASDAQ","USD","1.00","USD","-"
"BHVN","BIOHAVEN LTD","Health Care","Equity","51,933,489.40","0.06","51,933,489.40","3,473,812.00","14.95","United States","NYSE","USD","1.00","USD","-"
"OFG","OFG BANCORP","Financials","Equity","51,905,681.52","0.06","51,905,681.52","1,055,208.00","49.19","United States","NYSE","USD","1.00","USD","-"
"FUN","SIX FLAGS ENTERTAINMENT CORP","Consumer Discretionary","Equity","51,854,067.60","0.06","51,854,067.60","2,522,085.00","20.56","United States","NYSE","USD","1.00","USD","-"
"BBUC","BROOKFIELD BUSINESS CORP CLASS A","Industrials","Equity","51,774,604.72","0.06","51,774,604.72","1,765,846.00","29.32","Canada","NYSE","USD","1.00","USD","-"
"NNI","NELNET INC CLASS A","Financials","Equity","51,758,782.16","0.06","51,758,782.16","389,398.00","132.92","United States","NYSE","USD","1.00","USD","-"
"AAMI","ACADIAN ASSET MANAGEMENT INC","Financials","Equity","51,744,290.84","0.06","51,744,290.84","727,052.00","71.17","United States","NYSE","USD","1.00","USD","-"
"UTI","UNIVERSAL TECHNICAL INSTITUTE INC","Consumer Discretionary","Equity","51,718,181.70","0.06","51,718,181.70","1,250,742.00","41.35","United States","NYSE","USD","1.00","USD","-"
"LFST","LIFESTANCE HEALTH GROUP INC","Health Care","Equity","51,718,777.44","0.06","51,718,777.44","5,001,816.00","10.34","United States","NASDAQ","USD","1.00","USD","-"
"HCI","HCI GROUP INC","Financials","Equity","51,664,503.03","0.06","51,664,503.03","289,583.00","178.41","United States","NYSE","USD","1.00","USD","-"
"BRZE","BRAZE INC CLASS A","Information Technology","Equity","51,533,816.94","0.06","51,533,816.94","2,457,502.00","20.97","United States","NASDAQ","USD","1.00","USD","-"
"AUPH","AURINIA PHARMACEUTICALS INC","Health Care","Equity","51,417,729.58","0.06","51,417,729.58","3,062,402.00","16.79","United States","NASDAQ","USD","1.00","USD","-"
"TRVI","TREVI THERAPEUTICS INC","Health Care","Equity","51,247,757.97","0.06","51,247,757.97","2,750,819.00","18.63","United States","NASDAQ","USD","1.00","USD","-"
"PGNY","PROGYNY INC","Health Care","Equity","50,634,927.72","0.06","50,634,927.72","1,754,502.00","28.86","United States","NASDAQ","USD","1.00","USD","-"
"UNIT","UNITI GROUP INC","Communication","Equity","50,582,415.60","0.06","50,582,415.60","4,437,054.00","11.40","United States","NASDAQ","USD","1.00","USD","-"
"ECPG","ENCORE CAPITAL GROUP INC","Financials","Equity","50,505,775.32","0.06","50,505,775.32","544,126.00","92.82","United States","NASDAQ","USD","1.00","USD","-"
"SNDX","SYNDAX PHARMACEUTICALS INC","Health Care","Equity","50,431,590.00","0.06","50,431,590.00","2,315,500.00","21.78","United States","NASDAQ","USD","1.00","USD","-"
"PRDO","PERDOCEO EDUCATION CORP","Consumer Discretionary","Equity","50,413,982.22","0.06","50,413,982.22","1,566,138.00","32.19","United States","NASDAQ","USD","1.00","USD","-"
"GTY","GETTY REALTY REIT CORP","Real Estate","Equity","50,330,250.52","0.06","50,330,250.52","1,496,143.00","33.64","United States","NYSE","USD","1.00","USD","-"
"PRLB","PROTO LABS INC","Industrials","Equity","50,221,342.01","0.06","50,221,342.01","629,419.00","79.79","United States","NYSE","USD","1.00","USD","-"
"ADMA","ADMA BIOLOGICS INC","Health Care","Equity","50,149,164.69","0.06","50,149,164.69","5,991,537.00","8.37","United States","NASDAQ","USD","1.00","USD","-"
"GRC","GORMAN-RUPP","Industrials","Equity","50,133,791.40","0.06","50,133,791.40","555,807.00","90.20","United States","NYSE","USD","1.00","USD","-"
"JBLU","JETBLUE AIRWAYS CORP","Industrials","Equity","50,116,818.72","0.06","50,116,818.72","8,901,744.00","5.63","United States","NASDAQ","USD","1.00","USD","-"
"SPB","SPECTRUM BRANDS HOLDINGS INC","Consumer Staples","Equity","49,958,438.84","0.06","49,958,438.84","584,788.00","85.43","United States","NYSE","USD","1.00","USD","-"
"XHR","XENIA HOTELS RESORTS REIT INC","Real Estate","Equity","49,690,758.95","0.06","49,690,758.95","2,408,665.00","20.63","United States","NYSE","USD","1.00","USD","-"
"NBHC","NATIONAL BANK HOLDINGS CORP CLASS","Financials","Equity","49,386,360.84","0.06","49,386,360.84","1,112,556.00","44.39","United States","NYSE","USD","1.00","USD","-"
"LTC","LTC PROPERTIES REIT INC","Real Estate","Equity","49,141,307.28","0.06","49,141,307.28","1,277,061.00","38.48","United States","NYSE","USD","1.00","USD","-"
"CENTA","CENTRAL GARDEN AND PET CLASS A","Consumer Staples","Equity","49,071,798.60","0.06","49,071,798.60","1,260,190.00","38.94","United States","NASDAQ","USD","1.00","USD","-"
"BW","BABCOCK AND WILCOX ENTERPRISES INC","Industrials","Equity","49,030,754.34","0.06","49,030,754.34","3,474,894.00","14.11","United States","NYSE","USD","1.00","USD","-"
"DBD","DIEBOLD NIXDORF INC","Information Technology","Equity","48,767,846.20","0.06","48,767,846.20","584,396.00","83.45","United States","NYSE","USD","1.00","USD","-"
"AMSC","AMERICAN SUPERCONDUCTOR CORP","Industrials","Equity","48,699,941.85","0.06","48,699,941.85","1,222,695.00","39.83","United States","NASDAQ","USD","1.00","USD","-"
"OMCL","OMNICELL INC","Health Care","Equity","48,696,314.04","0.06","48,696,314.04","1,190,037.00","40.92","United States","NASDAQ","USD","1.00","USD","-"
"AVPT","AVEPOINT INC CLASS A","Information Technology","Equity","48,630,720.33","0.06","48,630,720.33","4,393,019.00","11.07","United States","NASDAQ","USD","1.00","USD","-"
"IMAX","IMAX CORP","Communication","Equity","48,614,708.91","0.06","48,614,708.91","1,201,253.00","40.47","United States","NYSE","USD","1.00","USD","-"
"NEO","NEOGENOMICS INC","Health Care","Equity","48,588,039.75","0.06","48,588,039.75","3,409,687.00","14.25","United States","NASDAQ","USD","1.00","USD","-"
"BLX","BLADEX INC CLASS E","Financials","Equity","48,575,049.08","0.06","48,575,049.08","788,428.00","61.61","Panama","NYSE","USD","1.00","USD","-"
"PACS","PACS GROUP INC","Health Care","Equity","48,542,476.90","0.06","48,542,476.90","1,215,385.00","39.94","United States","NYSE","USD","1.00","USD","-"
"RXRX","RECURSION PHARMACEUTICALS INC CLAS","Health Care","Equity","48,467,840.04","0.06","48,467,840.04","13,134,916.00","3.69","United States","NASDAQ","USD","1.00","USD","-"
"AMPX","AMPRIUS TECHNOLOGIES INC","Industrials","Equity","48,427,477.28","0.06","48,427,477.28","3,581,914.00","13.52","United States","NYSE","USD","1.00","USD","-"
"BFLY","BUTTERFLY NETWORK INC CLASS A","Health Care","Equity","48,148,945.02","0.06","48,148,945.02","5,403,922.00","8.91","United States","NYSE","USD","1.00","USD","-"
"STEL","STELLAR BANCORP INC","Financials","Equity","48,149,836.25","0.06","48,149,836.25","1,224,875.00","39.31","United States","NYSE","USD","1.00","USD","-"
"GT","GOODYEAR TIRE & RUBBER","Consumer Discretionary","Equity","48,133,964.24","0.06","48,133,964.24","7,249,091.00","6.64","United States","NASDAQ","USD","1.00","USD","-"
"NOG","NORTHERN OIL AND GAS INC","Energy","Equity","48,098,521.02","0.06","48,098,521.02","2,706,726.00","17.77","United States","NYSE","USD","1.00","USD","-"
"CCS","CENTURY COMMUNITIES INC","Consumer Discretionary","Equity","48,065,893.26","0.06","48,065,893.26","664,077.00","72.38","United States","NYSE","USD","1.00","USD","-"
"WD","WALKER & DUNLOP INC","Financials","Equity","47,915,482.58","0.06","47,915,482.58","890,126.00","53.83","United States","NYSE","USD","1.00","USD","-"
"HUN","HUNTSMAN CORP","Materials","Equity","47,913,060.90","0.06","47,913,060.90","4,375,622.00","10.95","United States","NYSE","USD","1.00","USD","-"
"WLY","JOHN WILEY AND SONS INC CLASS A","Communication","Equity","47,816,137.08","0.06","47,816,137.08","1,013,913.00","47.16","United States","NYSE","USD","1.00","USD","-"
