Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
BBLIV,23.36M,-,-129.64%,-151.45%,-74.43%,17.14,17.14,0.00,0.00,-1.27%,-857.58%,-877.03%,-,2.15,0.00%,0
BBLK,178.60B,2.07%,4.08%,12.32%,9.06%,4.46,4.46,0.26,0.26,76.80%,33.95%,23.80%,Jul 15/b,1099.25,0.82%,118
BBLKB,1.95B,-,5.77%,194.45%,12.61%,0.81,0.81,16.82,17.16,59.41%,20.18%,13.13%,Jul 29/b,43.04,0.00%,0
BBLLN,4.93B,-,6.13%,9.05%,4.74%,11.69,11.31,0.26,0.27,71.27%,10.90%,8.04%,Aug 05/a,104.38,0.50%,178
BBLMN,721.78M,-,0.89%,6.91%,1.35%,0.24,0.17,4.03,4.45,8.85%,2.84%,0.74%,Aug 05/b,8.43,0.00%,0
BBLND,295.66M,-,-10.65%,-48.15%,-20.43%,1.59,1.59,0.02,0.02,74.47%,-11.08%,-15.16%,Aug 06/a,1.25,0.01%,"20,699"
BBLNE,32.54M,-,-32.29%,-40.40%,-40.61%,1.07,1.07,0.00,0.21,28.21%,-205.02%,-220.62%,Aug 13/a,0.99,0.00%,0
BBLNK,85.52M,-,-34.68%,-85.07%,-99.47%,1.17,0.98,0.06,0.09,-18.99%,-48.86%,-52.24%,Aug 06/a,0.59,1.04%,"12,555"
BBLOK,-,0.73%,-,-,-,-,-,-,-,-,-,-,-,66.79,0.00%,0
BBLOX,-,41.77%,-,-,-,-,-,-,-,-,-,-,-,14.55,-1.80%,"2,142"
BBLRK,177.68M,-,-,-,1.61%,3.31,3.31,0.00,0.00,-,-,-,-,10.11,0.00%,0
BBLRX,12.03M,-,-20.94%,-47.48%,-47.39%,1.20,1.04,0.23,0.58,55.01%,-875.98%,-574.29%,Aug 31/b,2.48,0.00%,0
BBLSG,-,-,-,-,-,-,-,-,-,-,-,-,-,4.17,0.00%,0
BBLSH,5.97B,-,-43.56%,-55.73%,-47.16%,23.52,22.41,0.21,0.21,79.64%,18.09%,-390.07%,Aug 13/b,39.70,-1.10%,"5,438"
BBLSM,851.84M,-,-,-,-,5.26,5.26,-,-,-,-,-,Sep 18/b,26.80,0.00%,0
BBLST,-,3.85%,-,-,-,-,-,-,-,-,-,-,-,24.59,0.00%,0
BBLTD,-,4.53%,-,-,-,-,-,-,-,-,-,-,-,24.17,0.00%,0
BBLTE,7.02B,-,-21.60%,-22.10%,-13.28%,50.02,50.02,0.00,0.00,-,-,-,Aug 13/b,174.28,0.51%,"1,391"
BBLUC,-,0.61%,-,-,-,-,-,-,-,-,-,-,-,32.42,0.00%,0
BBLUI,-,5.18%,-,-,-,-,-,-,-,-,-,-,-,25.35,0.00%,0
BBLUW,334.71M,-,3.21%,3.33%,3.28%,0.16,0.16,0.00,0.00,-,-,-,-,10.36,0.00%,0
BBLUX,-,0.99%,-,-,-,-,-,-,-,-,-,-,-,32.12,0.00%,0
BBLV,-,5.01%,-,-,-,-,-,-,-,-,-,-,-,65.58,0.00%,7
BBLW,462.93M,11.45%,-,-,-,-,-,-,-,-,-,-,-,11.84,0.00%,0
BBLX,1.92B,4.91%,1.67%,15.21%,5.06%,0.78,-,1.87,2.95,-,27.75%,26.84%,Jul 27/a,54.76,0.00%,0
BBLZE,841.84M,-,-9.97%,-24.29%,-13.66%,1.00,1.00,0.69,0.93,62.17%,-6.98%,-13.07%,Aug 03/a,13.60,0.00%,435
BBLZR,350.97M,-,5.38%,5.61%,2.81%,5.94,5.94,0.00,0.00,-,-,-,-,10.21,0.00%,0
BBMA,4.72B,4.21%,1.82%,7.46%,5.79%,0.71,-,0.22,0.27,-,26.67%,5.95%,Aug 19/a,75.21,0.00%,0
BBMAR,-,-,-,-,-,-,-,-,-,-,-,-,-,59.43,0.00%,0
BBMAY,-,-,-,-,-,-,-,-,-,-,-,-,-,48.85,0.00%,0
BBMBL,376.11M,-,-31.16%,-96.36%,-57.28%,1.59,1.59,0.78,0.89,70.87%,27.90%,-58.99%,Aug 05/a,2.85,0.00%,0
BBME,575.51M,7.06%,-,-,-,-,-,-,-,-,-,-,-,44.53,0.00%,0
BBMEA,128.30M,-,-59.14%,-164.14%,-268.09%,3.47,3.47,0.00,0.07,-,-,-,Aug 05/a,1.77,3.51%,49
BBMED,-,0.24%,-,-,-,-,-,-,-,-,-,-,-,34.23,0.00%,0
BBMEZ,1.05B,7.88%,-,-,-,-,-,-,-,-,-,-,-,16.75,0.00%,0
BBMGL,6.79M,-,-57.05%,-148.66%,-79.19%,1.88,1.84,0.96,1.57,-2.33%,-31.64%,-68.00%,-,4.34,-5.51%,434
BBMHL,140.36M,-,9.60%,16.26%,11.78%,7.80,5.97,0.00,0.04,25.93%,4.57%,16.33%,-,5.48,0.00%,0
BBMI,3.81B,1.28%,13.00%,18.48%,18.41%,2.42,1.39,0.00,0.00,41.31%,18.58%,14.27%,Jul 22/b,131.50,0.00%,0
BBMM,471.86M,-,-29.16%,-32.40%,-22.71%,3.85,3.85,0.00,0.04,-,-,-,Aug 13/a,5.37,1.32%,"14,093"
BBMN,147.73M,4.69%,-,-,-,-,-,-,-,-,-,-,-,24.03,0.00%,0
BBMNG,-,-,-,-,-,-,-,-,-,-,-,-,-,32.20,-1.35%,"4,327"
BBMNR,16.86B,0.04%,-150.74%,-151.21%,-75.62%,36.68,36.68,0.00,0.00,81.88%,-484.57%,-14335.10%,Jul 29,27.95,-1.06%,"826,311"
BBMNU,-,-,-,-,-,-,-,-,-,-,-,-,-,23.40,-2.74%,"143,113"
BBMNZ,-,-,-,-,-,-,-,-,-,-,-,-,-,3.92,2.62%,"155,325"
BBMO,123.11B,2.76%,0.62%,10.63%,7.56%,0.56,-,0.42,1.93,-,15.26%,11.20%,Aug 25/b,177.19,0.00%,0
BBMOP,-,2.26%,-,-,-,-,-,-,-,-,-,-,-,23.98,0.00%,0
BBMR,19.87M,-,-45.14%,-48.40%,-62.01%,8.08,8.08,0.00,0.00,88.25%,-256.87%,-248.76%,-,1.28,-0.47%,108
BBMRA,11.93M,-,-59.43%,-112.10%,-88.24%,1.62,0.93,0.63,0.90,8.09%,-119.54%,-84.79%,Sep 01/b,2.60,0.00%,0
BBMRC,455.06M,3.56%,-0.38%,-3.41%,-3.08%,0.10,-,0.17,0.17,-,-21.53%,-13.07%,Jul 27/b,28.10,0.00%,0
BBMRN,12.40B,-,0.76%,1.18%,0.74%,2.39,1.32,0.56,0.67,73.93%,18.50%,2.11%,Aug 06/a,64.06,0.00%,0
BBMSI,-,0.46%,-,-,-,-,-,-,-,-,-,-,-,24.96,0.00%,0
BBMVP,-,1.79%,-,-,-,-,-,-,-,-,-,-,-,53.06,0.00%,0
BBMY,127.94B,3.73%,10.18%,46.70%,14.03%,1.53,1.38,1.96,2.02,66.64%,32.35%,18.87%,Jul 30/b,62.63,0.02%,"3,303"
BBN,84.92B,0.78%,0.28%,3.07%,0.50%,0.83,0.71,5.16,5.77,25.87%,24.86%,1.59%,Aug 13/b,38.04,0.16%,"1,833"
BBNAI,53.76M,-,-51.73%,-98.11%,-61.63%,0.28,0.28,0.03,0.10,-1092.55%,-2385.37%,-2353.53%,Aug 14/b,7.18,1.56%,"4,240"
BBNAV,-,-,-,-,-,-,-,-,-,-,-,-,-,33.28,0.00%,0
BBNC,263.10M,-,63.36%,74.03%,37.76%,0.62,0.46,0.00,0.06,27.61%,-128.45%,378.32%,Sep 11/a,6.39,-2.74%,"41,770"
BBND,-,4.11%,-,-,-,-,-,-,-,-,-,-,-,71.31,-0.13%,305
BBNDC,-,4.26%,-,-,-,-,-,-,-,-,-,-,-,21.47,0.00%,0
BBNDD,-,3.61%,-,-,-,-,-,-,-,-,-,-,-,98.31,0.00%,0
BBNDI,-,5.68%,-,-,-,-,-,-,-,-,-,-,-,45.66,0.00%,0
BBNDP,-,3.30%,-,-,-,-,-,-,-,-,-,-,-,72.17,0.00%,0
BBNDS,-,8.10%,-,-,-,-,-,-,-,-,-,-,-,50.12,0.00%,0
BBNDW,-,4.25%,-,-,-,-,-,-,-,-,-,-,-,68.32,2.41%,25
BBNDX,-,4.63%,-,-,-,-,-,-,-,-,-,-,-,47.21,0.00%,0
BBNDY,-,6.69%,-,-,-,-,-,-,-,-,-,-,-,24.44,0.00%,0
BBNED,372.30M,0.74%,2.47%,8.29%,4.58%,1.66,0.62,0.74,0.98,19.57%,2.80%,1.29%,Sep 08/a,10.74,0.00%,0
BBNGE,-,0.38%,-,-,-,-,-,-,-,-,-,-,-,32.03,0.00%,0
BBNGO,21.88M,-,-52.04%,-83.56%,-85.92%,2.48,1.96,0.18,0.21,47.50%,-106.67%,-106.58%,Aug 10/a,1.86,1.54%,"1,495"
BBNKD,-,-,-,-,-,-,-,-,-,-,-,-,-,29.79,0.00%,0
BBNKK,11.76M,-,-228.40%,-332.40%,-305.61%,1.05,0.91,0.00,0.01,46.78%,-272.55%,-909.56%,-,1.47,-0.68%,945
BBNKU,-,-,-,-,-,-,-,-,-,-,-,-,-,39.61,0.00%,0
BBNL,3.70B,6.04%,2.54%,4.91%,2.53%,2.83,2.83,0.95,0.95,58.72%,49.66%,29.46%,Jul 29/a,19.28,0.00%,0
BBNMC,-,-,-,-,-,-,-,-,-,-,-,-,-,76.76,0.00%,0
BBNO,-,-,-,-,-,-,-,-,-,-,-,-,-,58.38,-0.83%,"17,338"
BBNOV,-,-,-,-,-,-,-,-,-,-,-,-,-,49.53,0.00%,0
BBNR,129.48M,-,-8.63%,-12.81%,-12.69%,3.03,2.87,0.05,0.09,74.52%,-13.02%,-13.60%,Sep 10/b,14.73,0.00%,0
BBNS,121.49B,3.29%,0.68%,11.64%,8.11%,0.67,-,0.40,3.06,-,16.94%,13.48%,Aug 25/b,98.57,3.37%,1
BBNT,11.31B,-,0.06%,0.66%,0.46%,-,-,0.33,0.33,-,5.96%,0.91%,-,38.04,0.00%,0
BBNTC,379.49M,-,-32.28%,-33.21%,-25.69%,34.00,34.00,0.00,0.00,-,-,-,Sep 14/a,10.88,0.00%,0
BBNTX,24.73B,-,-8.08%,-9.35%,-9.54%,7.85,7.80,0.01,0.02,63.87%,-37.57%,-63.55%,Aug 04/b,98.44,0.45%,"1,179"
BBNY,104.42B,1.51%,1.25%,14.22%,8.40%,1.59,-,0.68,1.96,-,19.32%,14.87%,Oct 15/b,153.89,0.00%,45
BBOAT,-,5.30%,-,-,-,-,-,-,-,-,-,-,-,52.85,-0.75%,16
BBOBP,-,0.69%,-,-,-,-,-,-,-,-,-,-,-,30.24,0.00%,0
BBOBS,1.89B,-,6.18%,38.76%,10.25%,0.90,0.28,1.46,1.68,46.92%,8.79%,5.43%,Aug 06/b,14.44,0.00%,0
BBOC,405.50M,-,-1.94%,-2.65%,-2.21%,2.05,2.05,0.19,0.20,13.38%,-4.91%,-12.12%,Aug 13/a,13.46,0.00%,0
BBOCT,-,-,-,-,-,-,-,-,-,-,-,-,-,55.19,0.00%,0
BBODI,36.35M,-,8.80%,43.32%,21.00%,0.78,0.60,0.59,0.67,71.68%,8.18%,5.66%,Aug 10/a,4.99,0.00%,0
BBOE,681.66M,8.12%,-,-,-,-,-,-,-,-,-,-,-,12.26,0.00%,0
BBOEG,-,-,-,-,-,-,-,-,-,-,-,-,-,11.01,-0.18%,40
BBOEU,-,2.34%,-,-,-,-,-,-,-,-,-,-,-,27.78,-0.27%,500
BBOF,60.57M,-,-53.34%,-202.60%,-85.28%,1.03,0.55,1.13,2.00,9.60%,-49.79%,-56.77%,Aug 13/a,3.72,0.00%,0
BBOH,2.87B,3.85%,0.99%,13.02%,9.51%,0.04,-,0.32,0.35,-,25.97%,20.09%,Jul 27/b,72.82,0.00%,0
BBOIL,-,-,-,-,-,-,-,-,-,-,-,-,-,19.54,0.36%,"63,665"
BBOKF,8.09B,1.90%,1.24%,10.81%,6.77%,0.19,-,0.57,0.82,-,24.47%,18.78%,Jul 20/a,133.13,0.00%,0
BBOLD,64.38M,-,-50.56%,-67.86%,-97.02%,9.48,9.48,0.00,0.00,-,-,-,Aug 17,2.83,0.00%,0
BBOLT,6.92M,-,-49.62%,-111.65%,-92.19%,2.61,2.61,1.47,1.71,80.45%,-605.85%,-611.47%,Aug 11/a,3.59,0.00%,0
BBON,9.82M,-,-2.71%,-3.93%,-3.41%,1.74,1.01,0.02,0.21,20.77%,-8.69%,-10.68%,-,1.21,0.00%,0
BBOND,-,5.34%,-,-,-,-,-,-,-,-,-,-,-,88.98,0.00%,1
BBOOM,125.30M,-,-2.88%,-7.59%,-5.66%,2.56,1.19,0.39,0.44,16.83%,-1.00%,-3.17%,Jul 29/a,6.10,0.00%,0
BBOOT,3.77B,-,10.41%,19.18%,11.68%,2.53,0.44,0.53,0.59,38.45%,13.61%,10.35%,Jul 29/a,124.33,0.00%,0
BBORR,1.36B,-,-6.83%,-24.37%,-6.98%,2.42,2.42,2.58,2.58,26.19%,20.84%,-23.69%,Aug 11/a,4.42,-0.23%,"23,965"
BBOSC,33.20M,-,8.43%,13.16%,11.12%,2.73,2.18,0.06,0.07,24.07%,6.63%,7.22%,Aug 20/b,4.71,0.00%,0
BBOT,690.92M,-,-,-,-,-,-,-,-,-,-,-,-,29.17,-0.71%,"2,409"
BBOTJ,122.44M,1.86%,1.12%,14.84%,12.51%,0.28,-,0.10,0.10,-,21.98%,17.72%,-,26.95,0.00%,0
BBOTT,-,-,-,-,-,-,-,-,-,-,-,-,-,43.25,0.00%,0
BBOTZ,-,0.49%,-,-,-,-,-,-,-,-,-,-,-,35.61,-0.59%,"1,382"
BBOUT,-,0.29%,-,-,-,-,-,-,-,-,-,-,-,43.49,0.00%,0
BBOW,1.11B,-,3.62%,14.10%,10.02%,0.40,-,0.31,0.31,-,14.87%,10.16%,Aug 03/b,33.78,0.00%,0
BBOX,4.61B,0.11%,8.63%,70.23%,19.46%,1.00,1.00,3.59,3.59,79.55%,9.44%,8.14%,Aug 25/a,33.61,0.00%,1
BBOXA,-,0.13%,-,-,-,-,-,-,-,-,-,-,-,103.68,0.00%,0
BBOXL,3.13M,-,-23.82%,-677.22%,-586.64%,0.94,0.40,-,-,23.28%,-12.09%,-22.17%,Aug 12/a,4.69,-3.10%,79
BBOXX,-,-,-,-,-,-,-,-,-,-,-,-,-,118.26,0.01%,"13,013"
BBP,110.07B,4.73%,1.90%,9.33%,4.49%,1.27,0.95,1.09,1.24,19.55%,11.07%,2.53%,Aug 04/b,42.74,-0.97%,"107,683"
BBPAC,75.47M,-,0.89%,0.92%,0.46%,0.22,0.22,0.00,0.00,-,-,-,-,10.21,0.00%,0
BBPAY,-,3.09%,-,-,-,-,-,-,-,-,-,-,-,26.05,0.00%,0
BBPH,-,2.48%,-,-,-,-,-,-,-,-,-,-,-,68.26,0.00%,0
BBPI,-,19.05%,-,-,-,-,-,-,-,-,-,-,-,26.03,0.00%,0
BBPOP,10.37B,1.94%,1.25%,15.65%,13.36%,0.10,-,0.13,0.25,-,24.90%,21.28%,Jul 23/b,162.58,0.00%,0
BBPRE,-,9.45%,-,-,-,-,-,-,-,-,-,-,-,11.92,0.00%,0
BBPRN,294.19M,3.24%,1.15%,9.54%,8.71%,0.06,-,0.06,0.07,-,24.54%,18.98%,Jul 23/a,43.18,0.00%,0
BBPRO,-,-,-,-,-,-,-,-,-,-,-,-,-,21.34,0.00%,0
BBQ,2.33M,-,-1.70%,-2.48%,-2.40%,3.25,1.87,0.01,0.16,26.27%,-7.21%,-1.28%,-,0.81,-0.04%,947
BBR,18.72B,2.62%,12.86%,40.92%,17.79%,1.24,1.21,1.22,1.24,31.78%,17.63%,15.04%,Aug 04/b,164.16,-0.28%,8
BBRAG,44.42M,-,-8.06%,-12.26%,-12.76%,0.89,0.89,0.03,0.11,35.97%,-4.53%,-7.48%,Aug 13/b,1.43,0.00%,0
BBRAI,1.17B,-,-346.48%,-,-,0.03,0.03,-,-,-,-,-,Sep 02,5.70,1.06%,1
BBRAZ,-,2.45%,-,-,-,-,-,-,-,-,-,-,-,32.60,0.00%,0
BBRBI,-,9.24%,-,-,-,-,-,-,-,-,-,-,-,11.24,0.00%,0
BBRBR,1.04B,-,16.76%,-,25.65%,2.25,0.86,-,-,27.33%,12.71%,7.28%,Aug 04/b,8.95,0.00%,0
BBRBS,349.96M,-,0.38%,3.03%,2.71%,0.07,-,0.26,0.62,-,9.07%,6.88%,Apr 23/a,3.96,0.00%,0
BBRC,3.92B,1.17%,11.45%,16.11%,14.42%,1.94,1.30,0.05,0.06,51.72%,15.83%,12.36%,Sep 03/b,83.64,-0.23%,209
BBRCB,366.03M,-,-,-,0.65%,0.71,0.62,3.30,3.50,23.65%,3.27%,0.69%,Aug 11/a,7.31,0.27%,2
BBRCC,215.25M,-,-1.77%,-13.06%,-3.76%,1.42,0.80,1.10,1.19,18.59%,0.67%,-0.89%,Aug 03/a,8.60,-3.37%,80
BBRCE,-,0.49%,-,-,-,-,-,-,-,-,-,-,-,30.55,0.00%,0
BBREE,-,-,-,-,-,-,-,-,-,-,-,-,-,27.97,0.00%,0
BBREM,-,5.43%,-,-,-,-,-,-,-,-,-,-,-,50.22,0.00%,0
BBRES,-,0.16%,-,-,-,-,-,-,-,-,-,-,-,26.88,0.00%,0
BBREW,-,-,-,-,-,-,-,-,-,-,-,-,-,25.72,0.00%,0
BBREZ,144.79M,-,-,-,-,0.12,0.12,-,-,-,-,-,-,10.02,0.00%,0
BBRF,-,5.33%,-,-,-,-,-,-,-,-,-,-,-,16.68,0.00%,0
BBRFH,18.10M,-,-43.36%,-364.24%,-48.43%,0.71,0.31,-,-,12.60%,-18.90%,-17.88%,Aug 14/a,1.11,0.00%,0
BBRHY,-,6.34%,-,-,-,-,-,-,-,-,-,-,-,50.27,0.00%,0
BBRIA,44.10M,9.24%,-,-,-,-,-,-,-,-,-,-,-,1.44,0.00%,0
BBRID,53.51M,-,-9.89%,-12.67%,-13.29%,2.38,0.96,0.01,0.09,18.84%,-8.82%,-6.36%,-,5.89,0.00%,0
BBRIE,-,0.35%,-,-,-,-,-,-,-,-,-,-,-,31.11,0.00%,0
BBRIF,-,0.42%,-,-,-,-,-,-,-,-,-,-,-,37.42,0.00%,0
BBRK-A,965.95B,-,7.07%,12.11%,9.82%,7.29,6.88,0.17,0.17,23.52%,16.25%,22.30%,Aug 08/a,752180.00,0.00%,0
BBRK-B,967.86B,-,7.07%,12.11%,9.82%,7.29,6.88,0.17,0.17,23.52%,16.25%,22.30%,Aug 08/a,503.00,0.20%,"9,219"
BBRKC,-,21.32%,-,-,-,-,-,-,-,-,-,-,-,39.60,0.00%,0
BBRKH,117.66M,-,-,-,-,2.51,2.51,0.00,0.00,-,-,-,May 14/a,10.01,0.00%,0
BBRKL,-,-,-,-,-,-,-,-,-,-,-,-,-,24.00,0.00%,0
BBRKR,9.43B,0.24%,-1.15%,-3.40%,-1.70%,1.85,0.92,0.76,0.77,47.29%,8.54%,-3.05%,Aug 04/b,61.90,0.52%,202
BBRKU,-,2.44%,-,-,-,-,-,-,-,-,-,-,-,22.52,-0.54%,"1,847"
BBRKW,-,19.62%,-,-,-,-,-,-,-,-,-,-,-,38.29,0.00%,0
BBRLN,-,6.11%,-,-,-,-,-,-,-,-,-,-,-,50.90,0.00%,0
BBRLS,29.64M,-,-33.48%,-5302.44%,-,0.09,0.05,-,-,11.28%,-39.83%,-59.81%,-,1.38,6.25%,10
BBRLT,142.59M,-,-1.96%,-32.76%,-9.55%,1.58,0.97,2.87,3.45,54.86%,-2.02%,-1.00%,Aug 06/b,1.40,0.00%,0
BBRN,14.00M,-,-24.07%,-62.45%,-58.84%,1.90,1.90,0.01,0.01,7.72%,-46.54%,-45.31%,-,0.97,0.00%,0
BBRNX,1.73M,-,-109.91%,-433.39%,-154.36%,1.58,1.18,0.77,1.20,-,-,-,Sep 09/b,2.40,0.06%,"10,170"
BBRNY,-,0.20%,-,-,-,-,-,-,-,-,-,-,-,58.54,0.00%,0
BBRO,21.52B,1.06%,4.29%,9.85%,5.90%,1.13,1.13,0.60,0.64,92.59%,29.50%,17.54%,Jul 27/a,64.30,0.00%,0
BBROL,-,-,-,-,-,-,-,-,-,-,-,-,-,26.20,0.00%,0
BBROS,6.83B,-,2.99%,12.88%,4.71%,1.35,1.19,1.46,1.51,24.82%,9.66%,4.91%,Aug 05/a,39.11,-0.11%,"3,724"
BBRRR,-,-,-,-,-,-,-,-,-,-,-,-,-,24.40,0.00%,0
BBRSL,1.89B,8.95%,1.94%,15.73%,3.24%,1.10,1.00,5.23,5.23,39.51%,24.59%,6.93%,Aug 04/b,10.28,0.00%,0
BBRSM,-,-,-,-,-,-,-,-,-,-,-,-,-,25.23,0.00%,0
BBRSP,528.87M,15.31%,-0.75%,-2.89%,-0.80%,1.92,1.92,2.90,2.96,59.96%,34.54%,-8.60%,Jul 28/a,4.18,0.00%,0
BBRSV,-,-,-,-,-,-,-,-,-,-,-,-,-,43.36,0.00%,0
BBRT,261.98M,7.17%,-1.86%,-7.34%,-1.93%,1.02,1.02,3.17,3.17,27.45%,11.99%,-12.93%,Aug 11,13.94,0.00%,0
BBRTM,466.66M,-,-,-,-,0.11,0.11,-,-,-,-,-,-,9.81,0.00%,0
BBRTR,-,4.70%,-,-,-,-,-,-,-,-,-,-,-,48.70,0.00%,0
BBRTX,3.74M,-,-147.75%,-241.14%,-365.43%,2.35,2.35,0.00,0.01,33.24%,-3975.00%,-3089.55%,May 20,2.71,0.00%,0
BBRUN,1.43B,-,-16.97%,-65.36%,-17.88%,0.87,0.87,3.14,4.36,36.21%,-47.10%,-238.02%,Aug 14/b,17.09,-0.47%,"2,941"
BBRVE,2.21B,-,-,-,-,13.63,13.63,0.00,0.00,-,-,-,Sep 08/a,24.57,-1.79%,40
BBRW,313.51M,16.56%,-,-,-,-,-,-,-,-,-,-,-,6.16,0.00%,0
BBRX,8.62B,4.43%,4.90%,14.46%,5.05%,65.19,65.19,1.83,1.83,44.76%,36.82%,30.74%,Jul 27/a,28.09,0.00%,0
BBRZD,-,-,-,-,-,-,-,-,-,-,-,-,-,35.46,0.00%,0
BBRZE,2.88B,-,-10.50%,-18.86%,-16.78%,1.27,1.27,0.12,0.16,65.98%,-13.19%,-13.55%,Sep 08/a,25.36,-0.16%,"1,924"
BBRZL,-,-,-,-,-,-,-,-,-,-,-,-,-,33.12,0.00%,0
BBRZU,-,1.68%,-,-,-,-,-,-,-,-,-,-,-,105.72,0.00%,0
BBRZX,-,-,-,-,-,-,-,-,-,-,-,-,-,27.44,0.00%,0
BBSAA,23.04M,-,4.16%,4.18%,42.82%,6.25,6.25,0.00,0.00,-,-,-,-,11.15,0.00%,0
BBSAC,16.26B,4.47%,1.67%,24.05%,7.98%,0.48,-,1.86,3.37,-,26.41%,21.09%,Jul 29/b,34.52,0.00%,0
BBSBK,117.40M,-,0.29%,1.85%,1.34%,0.26,-,0.36,1.07,-,6.84%,5.99%,Jul 30/a,9.20,0.00%,0
BBSBR,22.01B,6.67%,1.10%,11.11%,2.42%,3.61,-,3.38,3.38,-,9.20%,7.16%,Jul 29/b,5.88,0.00%,0
BBSCA,-,1.57%,-,-,-,-,-,-,-,-,-,-,-,19.39,0.00%,0
BBSCQ,-,4.06%,-,-,-,-,-,-,-,-,-,-,-,19.50,0.00%,0
BBSCR,-,4.25%,-,-,-,-,-,-,-,-,-,-,-,19.55,0.00%,0
BBSCS,-,4.45%,-,-,-,-,-,-,-,-,-,-,-,20.20,0.22%,38
BBSCT,-,4.57%,-,-,-,-,-,-,-,-,-,-,-,18.28,0.00%,0
BBSCU,-,4.67%,-,-,-,-,-,-,-,-,-,-,-,16.27,0.00%,0
BBSCV,-,4.79%,-,-,-,-,-,-,-,-,-,-,-,15.95,0.00%,0
BBSCW,-,4.94%,-,-,-,-,-,-,-,-,-,-,-,19.88,0.00%,0
BBSCX,-,5.04%,-,-,-,-,-,-,-,-,-,-,-,20.39,0.00%,0
BBSCY,-,5.02%,-,-,-,-,-,-,-,-,-,-,-,19.95,0.00%,0
BBSCZ,-,4.79%,-,-,-,-,-,-,-,-,-,-,-,19.70,0.00%,0
BBSEM,78.46M,-,-35.05%,-74.74%,-102.44%,0.98,0.76,0.00,0.04,76.08%,-67.47%,-81.80%,Aug 12/a,4.40,0.00%,0
BBSEP,-,-,-,-,-,-,-,-,-,-,-,-,-,54.53,0.00%,0
BBSET,150.91M,4.59%,1.69%,3.31%,2.34%,1.97,1.05,0.43,0.53,56.32%,2.21%,1.65%,Sep 30/a,17.43,0.00%,0
BBSGR,-,1.05%,-,-,-,-,-,-,-,-,-,-,-,24.95,0.00%,0
BBSGT,-,1.19%,-,-,-,-,-,-,-,-,-,-,-,24.65,0.00%,0
BBSIN,84.64M,-,-19.95%,-32.83%,-25.63%,1.13,1.13,0.12,0.13,-8.56%,-141.28%,-155.30%,Aug 11/b,1.61,1.42%,955
BBSJQ,-,5.43%,-,-,-,-,-,-,-,-,-,-,-,22.83,0.00%,0
BBSJR,-,5.47%,-,-,-,-,-,-,-,-,-,-,-,22.28,0.07%,"205,590"
BBSJS,-,6.09%,-,-,-,-,-,-,-,-,-,-,-,21.63,0.07%,"317,350"
BBSJT,-,6.58%,-,-,-,-,-,-,-,-,-,-,-,20.95,0.00%,0
BBSJU,-,6.77%,-,-,-,-,-,-,-,-,-,-,-,25.36,0.00%,0
BBSJV,-,6.64%,-,-,-,-,-,-,-,-,-,-,-,25.58,0.00%,0
BBSJW,-,6.65%,-,-,-,-,-,-,-,-,-,-,-,24.82,0.00%,0
BBSJX,-,6.90%,-,-,-,-,-,-,-,-,-,-,-,24.60,0.00%,0
BBSJY,-,1.88%,-,-,-,-,-,-,-,-,-,-,-,24.42,0.00%,0
BBSL,169.78M,8.14%,-,-,-,-,-,-,-,-,-,-,-,13.04,0.00%,0
BBSM,3.16B,8.48%,21.53%,25.59%,21.66%,3.76,3.76,0.18,0.18,76.57%,63.30%,56.93%,Aug 03/a,14.86,0.00%,0
BBSMA,-,-,-,-,-,-,-,-,-,-,-,-,-,25.07,0.00%,0
BBSMC,-,0.93%,-,-,-,-,-,-,-,-,-,-,-,38.74,0.00%,0
BBSMQ,-,2.76%,-,-,-,-,-,-,-,-,-,-,-,23.42,0.00%,0
BBSMR,-,2.72%,-,-,-,-,-,-,-,-,-,-,-,23.44,0.00%,0
BBSMS,-,2.82%,-,-,-,-,-,-,-,-,-,-,-,23.08,0.00%,0
BBSMT,-,2.78%,-,-,-,-,-,-,-,-,-,-,-,22.53,0.00%,0
BBSMU,-,2.89%,-,-,-,-,-,-,-,-,-,-,-,21.18,0.00%,0
BBSMV,-,3.03%,-,-,-,-,-,-,-,-,-,-,-,20.27,0.00%,0
BBSMW,-,3.37%,-,-,-,-,-,-,-,-,-,-,-,24.02,0.00%,0
BBSMY,-,3.83%,-,-,-,-,-,-,-,-,-,-,-,23.26,0.00%,0
BBSMZ,-,3.50%,-,-,-,-,-,-,-,-,-,-,-,24.09,0.00%,0
BBSOL,-,-,-,-,-,-,-,-,-,-,-,-,-,16.29,-0.12%,"17,160"
BBSP,24.48B,-,-,-,-,0.64,0.64,3.30,3.94,-,-,-,Aug 13/b,38.54,-0.70%,149
BBSR,-,1.02%,-,-,-,-,-,-,-,-,-,-,-,30.90,0.00%,0
BBSRR,514.64M,2.66%,1.20%,12.46%,7.41%,0.07,-,0.66,0.99,-,29.71%,22.48%,Jul 27/b,39.70,-0.75%,1
BBSSX,-,3.47%,-,-,-,-,-,-,-,-,-,-,-,24.58,0.00%,0
BBST,1.72B,5.77%,-,-,-,-,-,-,-,-,-,-,-,49.61,0.00%,0
BBSTP,-,-,-,-,-,-,-,-,-,-,-,-,-,40.46,0.00%,0
