Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
BBWXT,14.48B,0.69%,8.75%,28.20%,10.59%,2.40,2.33,1.51,1.51,22.07%,9.67%,10.10%,Aug 03/a,158.00,3.16%,"3,887"
BBWZ,-,2.07%,-,-,-,-,-,-,-,-,-,-,-,27.32,0.00%,0
BBX,176.51B,3.68%,7.39%,40.53%,15.83%,0.70,0.70,1.47,1.56,99.43%,53.86%,22.15%,Jul 23/b,142.14,-0.74%,311
BBXBL,40.37M,-,-15.73%,-17.26%,-18.89%,0.01,0.01,0.00,0.00,-,-,-,-,4.29,-1.83%,64
BBXC,650.59M,-,-0.12%,-0.31%,-0.15%,4.01,2.59,1.03,1.08,14.38%,1.02%,-0.06%,Aug 04/a,82.77,0.00%,0
BBXDC,2.12B,-,-,-,-,224.15,224.15,0.00,0.00,-,-,-,Aug 04/b,21.03,0.00%,0
BBXMT,2.35B,13.07%,0.08%,0.45%,0.10%,0.14,0.14,3.64,4.85,77.13%,61.14%,1.02%,Jul 30/b,13.92,0.00%,0
BBXP,12.27B,3.99%,1.17%,5.69%,1.51%,0.91,0.91,2.81,3.17,33.53%,28.27%,8.44%,Jul 28/a,70.30,0.00%,6
BBXSL,5.80B,12.11%,2.13%,4.80%,2.18%,1.37,1.37,1.27,1.27,82.21%,59.12%,24.91%,Aug 06/b,24.91,-0.08%,590
BBY,1.74B,1.29%,1.52%,11.97%,10.25%,0.03,-,0.12,0.47,-,31.56%,23.43%,Jul 23/a,38.51,0.67%,1
BBYAH,6.66M,-,-81.95%,-113.04%,-100.03%,3.36,3.31,0.01,0.04,87.46%,-212.16%,-214.17%,-,2.84,0.71%,"2,471"
BBYD,5.86B,0.96%,27.44%,93.33%,32.22%,0.77,0.74,1.26,1.30,40.45%,18.71%,44.34%,Jul 23/a,80.63,0.00%,0
BBYFC,111.81M,-,-1.48%,-7.59%,-5.82%,0.05,-,0.36,0.67,-,9.88%,-34.68%,Apr 28/a,12.05,0.00%,0
BBYLD,-,5.39%,-,-,-,-,-,-,-,-,-,-,-,22.41,0.00%,0
BBYND,241.81M,-,31.19%,-,45.09%,2.63,2.07,6.63,7.25,2.17%,-73.97%,75.40%,Aug 05/a,14.06,-1.31%,234
BBYRE,-,2.67%,-,-,-,-,-,-,-,-,-,-,-,27.72,0.00%,0
BBYRN,86.63M,-,-5.06%,-6.30%,-6.33%,4.86,1.86,0.02,0.04,48.37%,-8.31%,-3.39%,Jul 09/b,3.80,2.98%,138
BBYSI,28.60M,-,-31.92%,-,-,0.70,0.70,-,-,-,-,-,Mar 25/b,0.70,0.83%,"7,590"
BBZ,7.26B,1.44%,19.18%,24.39%,21.29%,4.19,4.19,0.00,0.01,85.92%,33.14%,53.22%,Aug 25/b,18.50,-1.80%,"54,236"
BBZAI,72.49M,-,-121.52%,-426.62%,-189.33%,3.72,3.21,0.00,0.00,11.67%,-194.43%,-160.85%,Aug 13/a,0.50,0.87%,"42,710"
BBZFD,90.42M,-,-26.48%,-52.66%,-32.49%,1.01,1.01,0.25,0.33,30.10%,-13.88%,-35.83%,Aug 04/a,1.09,0.00%,0
BBZH,884.16M,-,-0.28%,-0.65%,-0.30%,9.99,0.87,1.25,1.25,12.08%,-1.80%,-0.37%,Aug 07/b,33.14,0.00%,0
BBZQ,-,7.76%,-,-,-,-,-,-,-,-,-,-,-,21.27,0.00%,0
BBZUN,155.64M,-,-1.89%,-4.95%,-4.42%,1.82,1.49,0.13,0.63,73.15%,0.76%,-1.80%,Aug 27/b,2.90,2.84%,"1,504"
BBZZ,-,-,-,-,-,-,-,-,-,-,-,-,-,24.37,0.00%,0
CC,222.98B,1.93%,0.64%,8.31%,3.22%,1.51,-,1.59,3.85,-,14.30%,9.35%,Jul 14/b,132.93,-0.47%,"2,347"
CCAAA,-,4.68%,-,-,-,-,-,-,-,-,-,-,-,20.20,0.00%,0
CCAAP,4.01B,1.61%,6.36%,17.54%,10.44%,1.51,1.48,0.50,0.58,33.88%,23.04%,13.54%,Aug 18/b,24.60,0.00%,0
CCAAS,159.30M,-,4.63%,11.41%,9.65%,1.45,1.20,0.00,0.17,18.61%,6.14%,5.59%,Aug 13/b,5.28,0.00%,0
CCABA,554.26M,-,-75.36%,-93.20%,-83.63%,5.79,5.79,0.03,0.12,-,-,-,Aug 13/b,3.27,0.59%,30
CCABO,146.56M,-,-20.20%,-126.21%,-31.26%,0.46,0.46,9.29,9.41,50.49%,25.88%,-72.83%,Aug 06/a,25.83,0.00%,0
CCABR,-,-,-,-,-,-,-,-,-,-,-,-,-,1.33,0.00%,0
CCABZ,-,-,-,-,-,-,-,-,-,-,-,-,-,21.26,0.00%,0
CCAC,949.10M,3.00%,1.28%,12.87%,10.89%,0.03,-,0.12,0.83,-,30.01%,23.65%,Jul 28/b,56.17,-0.73%,2
CCACC,6.22B,-,5.79%,31.93%,7.69%,0.29,0.29,3.11,3.96,97.69%,48.56%,21.54%,Aug 04/a,598.73,0.86%,535
CCACI,13.79B,-,5.24%,12.82%,5.50%,1.48,1.37,1.18,1.21,30.63%,9.61%,5.60%,Aug 05/a,624.04,-0.11%,408
CCADL,1.03B,-,-56.37%,-81.84%,-50.54%,16.09,16.09,0.39,0.39,-,-,-,Aug 13/b,13.45,1.28%,193
CCAE,8.10B,-,2.62%,5.60%,3.66%,0.83,0.65,0.48,0.59,28.57%,12.63%,5.75%,Aug 12/a,25.27,0.00%,"1,018"
CCAES,321.37M,-,-,-,-,7.07,7.07,0.00,0.00,-,-,-,-,10.11,0.00%,0
CCAF,254.29M,1.39%,-,-,-,-,-,-,-,-,-,-,-,18.90,0.00%,0
CCAFG,-,0.31%,-,-,-,-,-,-,-,-,-,-,-,33.34,0.00%,0
CCAFX,-,4.05%,-,-,-,-,-,-,-,-,-,-,-,24.55,0.00%,0
CCAG,7.69B,4.50%,-10.03%,-25.06%,-14.76%,0.90,0.31,1.04,1.18,23.97%,11.49%,-16.99%,Jul 15/b,16.07,-0.77%,655
CCAGE,-,-,-,-,-,-,-,-,-,-,-,-,-,28.79,0.00%,0
CCAH,55.45B,0.87%,3.10%,-,34.40%,0.88,0.49,-,-,3.70%,1.29%,0.67%,Aug 11/b,238.40,0.00%,52
CCAI,7.58B,-,9.62%,20.13%,10.13%,5.53,4.88,0.75,0.76,69.66%,15.49%,10.62%,Aug 05/a,26.82,0.00%,0
CCAIE,-,12.87%,-,-,-,-,-,-,-,-,-,-,-,27.06,0.00%,0
CCAII,339.23M,-,-,-,-,4.08,4.08,0.00,0.00,-,-,-,-,10.00,0.00%,0
CCAIQ,-,10.26%,-,-,-,-,-,-,-,-,-,-,-,25.69,0.00%,0
CCAKE,5.72B,1.06%,5.54%,38.83%,7.36%,0.59,0.52,3.68,4.01,13.58%,6.98%,4.61%,Jul 28/a,114.96,-0.34%,101
CCAL,439.69M,2.14%,-0.01%,-0.03%,-0.02%,1.03,0.34,0.78,1.55,42.89%,1.37%,-0.01%,Sep 10/b,13.09,0.00%,0
CCALC,20.06M,-,-110.10%,-365.70%,-144.36%,5.58,5.58,1.67,1.67,-,-,-,Aug 11/b,0.59,0.00%,0
CCALF,-,1.05%,-,-,-,-,-,-,-,-,-,-,-,57.93,0.87%,4
CCALI,-,2.52%,-,-,-,-,-,-,-,-,-,-,-,50.42,0.00%,0
CCALM,3.90B,0.53%,10.16%,12.20%,12.03%,7.70,5.87,0.00,0.00,23.08%,11.79%,10.88%,Jul 22/b,83.06,0.00%,0
CCALX,2.42B,-,5.46%,6.91%,7.10%,2.83,1.97,0.02,0.02,56.58%,5.51%,4.61%,Jul 20/a,38.36,0.00%,0
CCALY,2.83B,-,1.35%,3.01%,-9.94%,3.04,1.78,0.09,0.13,56.25%,8.61%,-9.03%,Aug 04/a,15.83,0.57%,212
CCAM,-,2.75%,-,-,-,-,-,-,-,-,-,-,-,24.88,0.00%,0
CCAMC,-,-,-,-,-,-,-,-,-,-,-,-,-,15.74,0.00%,0
CCAML,-,-,-,-,-,-,-,-,-,-,-,-,-,40.59,0.00%,0
CCAMP,263.56M,-,-148.23%,-545.85%,-12228.51%,4.70,4.70,-,-,57.12%,-1242.50%,-2543.74%,Aug 13/a,4.20,0.00%,10
CCAMT,7.01B,-,3.26%,5.64%,3.14%,7.38,6.58,0.69,0.69,50.05%,23.19%,7.40%,Aug 10/b,150.24,4.88%,"6,575"
CCAMX,-,1.58%,-,-,-,-,-,-,-,-,-,-,-,36.06,0.00%,0
CCAN,290.71M,-,-38.86%,-68.08%,-51.28%,3.34,2.04,0.09,0.15,3.45%,-23.54%,-41.72%,May 19/b,0.41,4.07%,"249,238"
CCANC,-,0.04%,-,-,-,-,-,-,-,-,-,-,-,44.84,0.00%,0
CCANE,-,-,-,-,-,-,-,-,-,-,-,-,-,11.23,0.00%,0
CCANF,7.23M,-,-,-,-176.49%,3.46,3.46,0.00,0.01,94.07%,-2456.76%,-2426.65%,Mar 26/b,3.38,1.81%,"1,002"
CCANG,95.12M,-,-101.53%,-184.69%,-332.35%,1.00,1.00,0.15,0.16,-2.02%,6.04%,-125.35%,Aug 31/a,2.32,-2.57%,31
CCANQ,-,4.26%,-,-,-,-,-,-,-,-,-,-,-,30.18,0.00%,0
CCAOS,-,-,-,-,-,-,-,-,-,-,-,-,-,90.40,0.00%,0
CCAPA,-,-,-,-,-,-,-,-,-,-,-,-,-,24.90,0.00%,0
CCAPE,-,1.35%,-,-,-,-,-,-,-,-,-,-,-,33.45,0.00%,0
CCAPL,889.06M,9.02%,5.22%,-,7.28%,0.76,0.37,-,-,9.31%,5.18%,1.36%,Aug 05/a,23.29,0.00%,0
CCAPN,59.31M,-,2.46%,2.62%,3.59%,0.05,0.05,0.00,0.05,-,-,-,-,11.22,0.00%,0
CCAPR,546.51M,-,-51.53%,-73.70%,-38.54%,7.35,7.35,0.36,0.37,-,-,-,Aug 13/a,9.40,0.43%,"20,654"
CCAPS,3.81M,-,-41.47%,-114.21%,-89.92%,0.99,0.39,0.98,2.46,25.21%,-4.82%,-36.68%,Aug 12/b,0.19,-0.80%,"9,495"
CCAQ,311.00M,-,-,-,-,7.47,7.47,0.00,0.00,-,-,-,-,9.98,0.00%,0
CCAR,5.09B,-,-1.97%,-,-2.53%,0.81,0.81,-,-,25.61%,11.22%,-5.43%,Jul 28/a,144.00,0.00%,0
CCARD,-,-,-,-,-,-,-,-,-,-,-,-,-,2.33,0.00%,0
CCARE,694.72M,0.64%,2.65%,26.87%,23.54%,0.08,-,0.00,0.00,-,47.36%,36.32%,Jul 23/b,31.34,-0.46%,12
CCARG,3.22B,-,28.08%,51.41%,40.02%,1.71,1.71,0.66,0.70,89.85%,25.71%,18.06%,Aug 06/a,36.20,0.00%,0
CCARK,-,0.01%,-,-,-,-,-,-,-,-,-,-,-,47.78,0.00%,0
CCARL,441.76M,-,-42.39%,-66.14%,-34.46%,8.84,8.66,0.25,0.26,76.63%,-61.09%,-57.42%,Aug 05/a,16.18,0.00%,0
CCARR,48.37B,1.62%,3.10%,8.44%,5.02%,1.02,0.72,0.82,0.94,24.69%,8.21%,5.43%,Jul 28/b,58.68,-0.10%,"1,141"
CCARS,645.07M,-,3.30%,7.40%,3.85%,2.00,2.00,1.01,1.01,57.05%,11.45%,4.73%,Aug 06/b,12.05,0.67%,4
CCART,11.90B,-,12.09%,15.96%,18.79%,2.28,2.28,0.01,0.01,71.98%,16.68%,11.80%,Aug 06/a,51.40,1.24%,20
CCARU,-,-,-,-,-,-,-,-,-,-,-,-,-,22.91,0.00%,0
CCARX,-,-,-,-,-,-,-,-,-,-,-,-,-,28.76,0.00%,0
CCARY,-,5.89%,-,-,-,-,-,-,-,-,-,-,-,20.75,0.00%,0
CCARZ,-,1.30%,-,-,-,-,-,-,-,-,-,-,-,105.24,0.00%,0
CCAS,-,41.08%,-,-,-,-,-,-,-,-,-,-,-,25.46,0.00%,0
CCASH,1.70B,0.24%,2.41%,21.03%,19.37%,0.03,-,0.07,0.26,-,25.59%,21.00%,Jul 22/a,82.07,0.10%,"1,041"
CCASS,730.72M,2.26%,1.52%,15.13%,14.76%,0.21,0.21,0.01,0.34,89.32%,21.33%,17.03%,Jul 23/b,57.06,0.00%,0
CCAST,72.25M,-,-1195.70%,-,-,0.08,0.08,-,-,59.68%,-2305.36%,-2366.79%,Jun 03,1.52,0.56%,"28,668"
CCASY,30.07B,0.32%,8.11%,19.15%,10.60%,1.01,0.60,0.71,0.74,22.04%,5.89%,4.07%,Sep 08/a,812.68,0.69%,63
CCAT,382.50B,0.75%,11.24%,56.99%,21.08%,1.37,0.85,1.65,2.33,32.83%,18.32%,14.51%,Aug 04/b,832.11,1.24%,"4,117"
CCATF,-,3.66%,-,-,-,-,-,-,-,-,-,-,-,49.43,0.00%,0
CCATG,-,-,-,-,-,-,-,-,-,-,-,-,-,10.75,0.00%,0
CCATH,-,0.75%,-,-,-,-,-,-,-,-,-,-,-,91.15,0.00%,0
CCATLU,199.50M,-,-,-,-,0.02,0.02,-,-,-,-,-,-,9.98,0.00%,0
CCATO,55.29M,-,-1.34%,-3.39%,-2.23%,1.36,0.82,0.54,0.83,32.16%,-2.29%,-0.90%,Aug 20/b,2.77,0.00%,0
CCATX,359.58M,-,-33.19%,-39.57%,-35.64%,6.61,6.61,0.01,0.01,-890.95%,-28174.08%,-28467.97%,Aug 10/a,3.15,-0.32%,1
CCATY,4.12B,2.47%,1.44%,11.71%,10.85%,0.07,-,0.05,0.05,-,32.74%,25.17%,Jul 22/a,61.75,-0.46%,2
CCAUG,-,-,-,-,-,-,-,-,-,-,-,-,-,25.28,0.00%,0
CCAVA,7.92B,-,4.75%,8.32%,5.07%,2.48,2.43,0.55,0.62,18.63%,7.32%,4.82%,Aug 11/a,67.82,0.07%,117
CCB,131.58B,1.18%,4.53%,15.45%,11.84%,0.46,-,0.25,0.31,-,23.22%,18.00%,Jul 21/a,341.05,-0.79%,208
CCBAN,449.25M,2.22%,0.97%,9.57%,5.81%,0.12,-,0.44,0.60,-,21.50%,15.42%,Jul 22/a,21.17,0.00%,0
CCBAT,78.27M,-,-4.26%,-15.12%,-14.84%,0.65,0.44,0.09,0.49,6.38%,-11.00%,-7.43%,May 18/b,0.88,-4.96%,"1,351"
CCBC,7.75B,1.48%,2.18%,12.20%,11.11%,0.13,-,0.00,0.24,-,43.47%,33.53%,Aug 04/b,32.36,0.00%,0
CCBFV,189.95M,2.98%,0.45%,4.65%,3.62%,0.07,-,0.23,0.63,-,10.84%,9.91%,Jul 27/a,37.38,0.00%,0
CCBIL,-,0.48%,-,-,-,-,-,-,-,-,-,-,-,25.10,0.00%,0
CCBIO,669.33M,-,-97.08%,-109.17%,-100.55%,9.66,9.66,0.01,0.01,98.22%,-1417.74%,-1389.58%,Jul 30/b,18.02,0.00%,0
CCBK,463.24M,1.30%,1.69%,14.55%,10.91%,0.12,-,0.19,0.58,-,38.67%,30.08%,Jul 27/a,33.81,0.00%,0
CCBL,1.70B,4.54%,8.30%,60.64%,9.53%,0.68,0.68,4.34,4.76,38.81%,27.50%,36.26%,Aug 06/a,55.10,0.00%,0
CCBLL,899.97M,-,-35.29%,-43.93%,-44.28%,9.05,8.66,0.16,0.17,88.90%,-68.62%,-64.73%,Aug 10/a,23.45,0.00%,0
CCBLS,-,0.80%,-,-,-,-,-,-,-,-,-,-,-,31.05,0.00%,0
CCBNA,297.47M,-,1.46%,15.64%,14.50%,0.49,-,0.00,0.00,-,48.60%,38.65%,Jul 28/a,45.30,0.00%,0
CCBNK,590.04M,1.41%,1.55%,14.05%,13.09%,0.13,-,0.02,0.14,-,17.58%,18.69%,Jul 27/a,36.22,-0.47%,38
CCBOA,-,2.33%,-,-,-,-,-,-,-,-,-,-,-,24.81,0.00%,0
CCBOE,32.60B,1.00%,13.71%,26.19%,20.63%,1.57,1.57,0.16,0.28,51.71%,35.28%,26.62%,Jul 31/b,312.19,0.00%,0
CCBOJ,-,3.14%,-,-,-,-,-,-,-,-,-,-,-,24.21,0.00%,0
CCBOL,-,1.79%,-,-,-,-,-,-,-,-,-,-,-,23.86,0.00%,0
CCBON,-,1.47%,-,-,-,-,-,-,-,-,-,-,-,24.05,0.00%,0
CCBOO,-,0.57%,-,-,-,-,-,-,-,-,-,-,-,24.62,0.00%,0
CCBOT,-,-,-,-,-,-,-,-,-,-,-,-,-,24.51,0.00%,0
CCBOX,-,-,-,-,-,-,-,-,-,-,-,-,-,101.48,0.00%,0
CCBOY,-,1.34%,-,-,-,-,-,-,-,-,-,-,-,24.98,0.00%,0
CCBRE,43.54B,-,4.47%,15.63%,7.91%,1.14,1.14,0.96,1.29,16.74%,2.83%,2.98%,Jul 29/b,150.36,0.00%,0
CCBRG,-,-,-,-,-,-,-,-,-,-,-,-,-,3.27,8.57%,"401,455"
CCBRL,1.31B,1.71%,1.24%,5.61%,1.86%,0.50,0.19,2.03,2.35,5.81%,-0.05%,0.79%,Jun 09/a,58.56,0.00%,0
CCBRS,42.53B,-,13.83%,38.42%,-5.22%,5.82,5.80,0.07,0.16,39.00%,-81.17%,-75.27%,Aug 12/a,190.00,4.31%,"104,073"
CCBRX,-,-,-,-,-,-,-,-,-,-,-,-,-,9.69,7.79%,"20,787"
CCBRZ,-,-,-,-,-,-,-,-,-,-,-,-,-,10.52,-7.56%,"9,550"
CCBSE,-,0.28%,-,-,-,-,-,-,-,-,-,-,-,48.16,0.00%,0
CCBSH,8.34B,1.88%,1.71%,14.46%,13.19%,0.40,-,0.01,0.56,-,33.74%,25.69%,Jul 16/b,58.16,-0.58%,"1,494"
CCBT,4.37B,2.20%,4.79%,11.89%,7.69%,1.47,0.97,0.52,0.79,24.16%,15.13%,5.15%,Aug 03/a,84.58,0.00%,0
CCBTA,-,1.06%,-,-,-,-,-,-,-,-,-,-,-,23.36,0.00%,0
CCBTJ,-,1.60%,-,-,-,-,-,-,-,-,-,-,-,19.86,0.00%,0
CCBTL,-,1.06%,-,-,-,-,-,-,-,-,-,-,-,19.16,0.00%,0
CCBTO,-,0.24%,-,-,-,-,-,-,-,-,-,-,-,19.88,0.00%,0
CCBTY,-,1.50%,-,-,-,-,-,-,-,-,-,-,-,21.56,0.00%,0
CCBU,3.32B,3.01%,1.32%,11.49%,9.07%,0.08,-,0.21,0.37,-,29.12%,21.70%,Jul 28/b,63.14,-0.03%,2
CCBUS,128.40M,-,-29.77%,-225.93%,-33.02%,1.62,1.62,19.09,19.34,-17.97%,-1240.90%,-2258.89%,Aug 13/a,1.68,0.00%,0
CCBXA,-,2.32%,-,-,-,-,-,-,-,-,-,-,-,22.98,0.00%,0
CCBXJ,-,2.08%,-,-,-,-,-,-,-,-,-,-,-,21.44,0.00%,0
CCBXL,-,1.51%,-,-,-,-,-,-,-,-,-,-,-,20.94,0.00%,0
CCBXO,-,0.52%,-,-,-,-,-,-,-,-,-,-,-,22.20,0.00%,0
CCBXY,-,1.36%,-,-,-,-,-,-,-,-,-,-,-,23.39,0.00%,0
CCBZ,2.98B,-,2.87%,6.97%,3.61%,1.47,1.47,0.94,1.02,15.09%,10.90%,4.73%,Jul 29/b,54.98,0.44%,"3,253"
CCC,2.37B,2.21%,-4.15%,-323.40%,-7.64%,1.66,0.88,-,-,15.21%,3.26%,-5.24%,Aug 04/a,15.78,0.00%,4
CCCAP,393.88M,14.39%,-0.19%,-0.46%,-0.20%,2.26,2.26,1.41,1.41,75.97%,63.86%,-2.54%,Aug 10/a,10.69,1.14%,"2,600"
CCCAQ,212.85M,-,2.51%,2.62%,2.59%,0.36,0.36,0.00,0.00,-,-,-,-,10.55,0.00%,0
CCCB,716.32M,-,-0.08%,-0.83%,-0.75%,0.28,-,0.11,0.11,-,-0.76%,-0.53%,Jul 30/b,46.86,0.00%,0
CCCBG,872.85M,2.12%,1.40%,11.26%,9.83%,0.35,-,0.10,0.19,-,28.25%,21.38%,Jul 21/b,51.00,-0.15%,504
CCCC,4.30B,-,1.19%,2.17%,1.37%,1.45,1.45,0.75,0.78,66.09%,15.49%,3.81%,Jul 30/b,7.30,0.00%,0
CCCCC,517.94M,-,-30.92%,-48.14%,-34.10%,5.45,5.45,0.20,0.23,78.68%,-288.34%,-289.44%,Aug 11/b,4.21,-0.71%,"47,379"
CCCCT,310.48M,-,-,-,-,0.01,0.01,-,-,-,-,-,-,9.91,0.00%,0
CCCD,713.71M,9.37%,-,-,-,-,-,-,-,-,-,-,-,24.97,0.00%,0
CCCEC,1.36B,2.65%,2.24%,6.61%,2.56%,1.15,1.13,1.81,1.89,53.78%,49.98%,27.73%,Jul 29/b,22.60,0.00%,0
CCCEF,-,7.17%,-,-,-,-,-,-,-,-,-,-,-,30.04,0.00%,0
CCCEL,34.27M,-,-3.94%,-,-,0.71,0.69,-,-,75.56%,-0.33%,-7.92%,Jul 15/a,4.25,0.00%,0
CCCEP,47.99B,2.36%,6.25%,24.65%,10.83%,0.89,0.68,1.27,1.47,34.95%,13.54%,9.35%,Aug 04/b,108.27,-0.66%,"2,333"
CCCFE,-,0.02%,-,-,-,-,-,-,-,-,-,-,-,26.22,0.00%,0
CCCG,41.37M,-,-,-,-4.65%,1.23,1.23,0.03,0.41,5.33%,-0.68%,-0.58%,Apr 02/b,16.51,0.00%,0
CCCHH,6.11M,-,-,-,-21.57%,2.11,2.04,0.32,0.54,14.08%,-23.84%,-28.57%,-,1.27,3.25%,331
CCCI,32.14B,5.64%,-0.17%,-276.36%,4.89%,0.52,0.52,-,-,57.52%,48.27%,47.57%,Jul 22/a,75.54,0.00%,218
CCCIF,56.39M,37.22%,-,-,-,-,-,-,-,-,-,-,Aug 19/a,2.66,0.00%,0
CCCII,358.38M,-,6.24%,6.52%,3.26%,7.18,7.18,0.00,0.00,-,-,-,-,10.33,0.00%,0
CCCJ,46.93B,0.17%,3.59%,5.14%,4.46%,3.06,2.10,0.14,0.14,25.62%,13.97%,10.20%,Jul 31/b,107.76,0.37%,"3,723"
CCCK,12.95B,1.18%,5.40%,27.23%,9.19%,1.05,0.65,1.97,2.19,17.59%,12.75%,5.89%,Jul 20/a,119.08,0.00%,0
CCCL,35.01B,2.19%,5.94%,26.72%,8.18%,0.30,0.26,1.89,2.02,29.22%,16.34%,11.24%,Jun 23/b,25.56,-0.12%,"37,029"
CCCLD,112.18M,-,9.45%,21.75%,13.53%,1.02,1.01,2.40,3.10,34.06%,7.89%,2.30%,Aug 06/b,2.64,0.00%,51
CCCM,13.99M,-,-1.39%,-,-17.80%,0.48,0.46,-,-,5.67%,-51.81%,-20.21%,-,4.96,0.00%,0
CCCNE,1.00B,2.24%,1.29%,12.32%,9.31%,0.16,-,0.13,0.31,-,26.42%,18.33%,Jul 23/a,33.88,0.00%,0
CCCNR,-,2.73%,-,-,-,-,-,-,-,-,-,-,-,41.83,0.00%,0
CCCO,1.22B,-,-3.14%,-,-3.44%,1.25,1.25,-,-,43.93%,20.63%,-5.89%,Aug 05/b,2.40,0.00%,0
CCCOI,513.18M,0.83%,-1.42%,-721.50%,-2.54%,0.63,0.63,-,-,22.68%,-6.58%,-4.73%,Aug 06/b,10.02,-0.30%,"1,269"
CCCOM,-,1.25%,-,-,-,-,-,-,-,-,-,-,-,23.94,0.00%,0
CCCOR,-,0.98%,-,-,-,-,-,-,-,-,-,-,-,26.51,0.00%,0
CCCPX,-,-,-,-,-,-,-,-,-,-,-,-,-,23.53,0.00%,0
CCCRP,-,2.87%,-,-,-,-,-,-,-,-,-,-,-,19.45,0.00%,0
CCCS,1.97B,1.80%,2.89%,5.22%,3.33%,5.63,0.29,0.57,0.66,16.19%,3.17%,3.46%,Jul 22/a,69.32,0.00%,0
CCCSB,-,4.59%,-,-,-,-,-,-,-,-,-,-,-,19.92,0.00%,0
CCCSI,703.49M,-,14.14%,1254.76%,15.83%,1.90,1.90,13.39,13.61,80.24%,41.80%,26.69%,Aug 06/a,38.39,0.00%,0
CCCSO,-,0.59%,-,-,-,-,-,-,-,-,-,-,-,26.60,0.00%,0
CCCTG,2.89M,-,-28.64%,-41.11%,-36.94%,2.09,1.62,0.03,0.08,29.27%,-20.00%,-27.79%,-,0.74,5.64%,661
CCCU,2.29B,3.60%,2.91%,7.22%,4.11%,1.84,1.16,0.78,0.90,44.70%,7.64%,3.53%,Aug 04/b,12.41,0.00%,0
CCCUP,-,-,-,-,-,-,-,-,-,-,-,-,-,28.17,1.66%,"2,999"
CCCXI,831.04M,-,-62.03%,-97.74%,-48.87%,0.01,0.01,0.00,0.00,-,-,-,-,14.92,0.67%,"28,647"
CCD,260.46M,-,-5.57%,-6.73%,-10.56%,27.53,27.53,0.01,0.02,77.87%,-177.49%,-273.04%,-,3.28,-0.15%,537
CCDC,-,3.04%,-,-,-,-,-,-,-,-,-,-,-,77.53,0.00%,0
CCDE,21.92B,0.19%,8.79%,12.85%,7.65%,3.65,2.43,0.07,0.07,37.69%,35.41%,26.88%,Aug 05/a,21.32,-0.56%,"29,116"
CCDEI,-,0.95%,-,-,-,-,-,-,-,-,-,-,-,94.17,0.00%,0
CCDIG,-,-,-,-,-,-,-,-,-,-,-,-,-,26.71,0.00%,0
CCDIO,5.18M,-,-70.62%,-75.44%,-85.50%,17.15,17.15,0.02,0.05,-2622.67%,-44690.68%,-44771.83%,-,1.75,-9.31%,18
CCDL,-,3.03%,-,-,-,-,-,-,-,-,-,-,-,80.90,0.00%,0
CCDLR,2.46B,0.78%,6.39%,12.83%,6.29%,1.62,1.61,0.83,0.91,47.48%,36.21%,27.45%,Aug 25/b,25.48,1.09%,"1,702"
CCDLX,24.32M,-,-34.70%,-484.19%,-66.19%,1.62,1.62,-,-,45.75%,-16.14%,-63.65%,Aug 05/a,4.13,0.00%,0
CCDNA,2.65B,-,22.72%,29.49%,25.30%,4.58,4.51,0.03,0.05,70.11%,-0.40%,24.23%,Jul 30/a,51.24,0.55%,735
CCDNG,-,-,-,-,-,-,-,-,-,-,-,-,-,10.50,0.00%,0
CCDNL,1.96B,-,3.00%,13.73%,4.01%,3.59,3.59,0.84,0.93,13.36%,8.24%,2.74%,Aug 11/b,41.32,0.00%,0
CCDNS,92.50B,-,12.77%,23.23%,14.75%,1.74,1.53,0.36,0.36,84.56%,31.40%,23.61%,Jul 27/a,335.87,0.36%,"2,123"
CCDP,8.44B,3.42%,3.73%,10.85%,3.95%,1.72,1.72,1.72,1.75,36.65%,30.32%,20.85%,Jul 27/a,37.32,0.00%,0
CCDPI,-,-,-,-,-,-,-,-,-,-,-,-,-,20.46,0.00%,0
CCDRE,1.35B,1.27%,4.21%,10.62%,5.02%,2.14,1.35,1.07,1.15,40.50%,11.09%,5.26%,Aug 05/a,31.52,0.00%,0
CCDRO,413.09M,-,-2.25%,-6.63%,-4.22%,1.77,1.77,0.05,0.05,-,-,-0.82%,Jul 30/b,9.09,0.00%,0
CCDT,1.47M,-,-55.16%,-69.68%,-36.03%,0.13,0.13,0.00,0.01,-,-,-,-,1.86,-1.43%,"2,402"
CCDTG,3.47M,-,-11.44%,-30.10%,-32.23%,1.46,1.46,0.01,0.20,41.49%,-64.28%,-56.23%,-,1.15,0.00%,"170,607"
CCDW,17.62B,1.81%,6.64%,44.01%,14.60%,1.17,1.05,2.03,2.63,21.36%,7.17%,4.60%,Aug 05/b,140.97,-0.35%,15
CCDX,-,7.49%,-,-,-,-,-,-,-,-,-,-,-,20.74,0.00%,0
CCDXS,180.68M,-,-23.79%,-69.36%,-32.27%,3.06,2.99,1.89,2.20,80.47%,-31.23%,-39.55%,Aug 11/a,1.65,0.00%,0
CCDZI,341.25M,-,-27.17%,-183.13%,-29.65%,1.16,0.96,25.60,25.69,15.07%,-236.05%,-353.94%,May 08,4.03,0.00%,734
