Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
BULG,-,-,-,-,-,-,-,-,-,-,-,-,-,38.58,19.03%,"4,836"
BULL,3.82B,-,-0.35%,-1.22%,-0.92%,1.35,1.35,0.07,0.08,76.55%,4.03%,-81.59%,May 21/a,7.18,10.12%,"9,959,781"
BULX,-,-,-,-,-,-,-,-,-,-,-,-,-,2.96,0.00%,"6,439"
BULZ,-,-,-,-,-,-,-,-,-,-,-,-,-,38.47,-2.78%,"621,379"
BUR,913.46M,3.00%,-30.63%,-98.12%,-49.36%,13.25,13.25,2.92,2.92,-,97.81%,110.43%,May 08/b,4.16,1.46%,"1,463,996"
BURL,19.82B,-,6.81%,39.14%,8.61%,1.16,0.49,2.95,3.20,40.37%,7.39%,5.24%,May 28/b,314.97,-0.58%,"645,861"
BURU,22.77M,-,-162.46%,-,-2029.29%,0.56,0.56,0.00,17.15,-46.80%,-5942.15%,-15551.27%,-,0.13,-0.70%,"20,392,492"
BUSA,-,1.46%,-,-,-,-,-,-,-,-,-,-,-,39.76,0.82%,"20,976"
BUSE,2.55B,3.45%,1.15%,9.37%,7.84%,0.06,-,0.14,0.27,-,25.28%,17.94%,Apr 28/a,30.17,2.27%,"918,996"
BUUU,360.01M,-,-,-,-,4.73,4.73,0.03,0.10,-,-,-,-,21.59,-6.21%,"13,807"
BUXX,-,4.71%,-,-,-,-,-,-,-,-,-,-,-,20.19,-0.25%,"526,846"
BUYB,-,0.12%,-,-,-,-,-,-,-,-,-,-,-,41.77,0.44%,"14,986"
BUYO,-,0.00%,-,-,-,-,-,-,-,-,-,-,-,33.56,-0.51%,411
BUYW,-,5.91%,-,-,-,-,-,-,-,-,-,-,-,14.48,0.21%,"413,487"
BUYZ,-,-,-,-,-,-,-,-,-,-,-,-,-,34.97,2.73%,430
BUZZ,-,-,-,-,-,-,-,-,-,-,-,-,-,36.82,-0.35%,"68,063"
BV,1.34B,-,1.39%,2.64%,1.77%,1.23,1.23,0.50,0.52,21.02%,5.26%,-0.17%,May 05/a,14.40,1.62%,"956,742"
BVAL,-,1.33%,-,-,-,-,-,-,-,-,-,-,-,31.19,-0.20%,"38,730"
BVC,85.43M,-,10.79%,19.70%,17.41%,610.62,609.67,0.00,0.00,91.69%,-639.38%,521.23%,-,10.17,-3.14%,"2,154"
BVFL,185.82M,-,1.36%,6.54%,6.27%,0.22,-,0.08,0.19,-,34.65%,23.71%,-,21.46,1.32%,"15,261"
BVN,7.41B,3.56%,17.03%,26.02%,20.23%,1.84,1.72,0.17,0.17,48.30%,41.69%,47.69%,Apr 30/b,29.20,-0.31%,"1,945,250"
BVS,822.82M,-,4.24%,16.90%,6.27%,1.69,1.13,1.41,1.53,67.78%,10.64%,4.94%,May 06/b,9.85,4.34%,"674,009"
BW,1.90B,-,-12.40%,-,-173.21%,0.99,0.87,-,-,24.70%,4.22%,-21.52%,May 11/b,12.74,-9.65%,"4,273,389"
BWA,13.20B,1.01%,2.63%,6.46%,3.81%,2.13,1.75,0.74,0.74,18.96%,9.77%,2.53%,May 06/b,64.36,-3.07%,"2,523,528"
BWAY,613.59M,-,8.12%,12.64%,10.84%,3.34,3.04,0.07,0.09,75.51%,10.21%,15.58%,May 13/b,15.29,-1.42%,"58,808"
BWB,604.51M,-,1.03%,10.80%,8.02%,0.09,-,0.27,0.84,-,23.07%,16.43%,Apr 21/a,21.68,3.04%,"159,438"
BWEN,108.83M,-,4.14%,8.16%,6.07%,1.92,0.65,0.27,0.42,10.23%,0.46%,3.30%,May 12/b,4.65,-3.73%,"193,298"
BWET,-,-,-,-,-,-,-,-,-,-,-,-,-,148.98,0.40%,"60,949"
BWFG,480.30M,1.33%,1.19%,13.28%,10.22%,0.09,-,0.22,0.42,-,25.43%,18.40%,Apr 22/a,60.24,2.54%,"103,452"
BWG,132.32M,12.18%,-,-,-,-,-,-,-,-,-,-,-,7.88,-0.76%,"88,580"
BWIN,3.84B,-,-0.96%,-5.74%,-1.34%,1.08,1.08,2.51,2.55,19.87%,-2.88%,-2.80%,May 04/a,26.91,1.24%,"2,124,544"
BWIV,180.34M,-,-,-,-,3.22,3.22,0.00,0.00,-,-,-,-,9.90,0.00%,106
BWLP,2.66B,10.45%,10.79%,19.60%,13.73%,1.47,1.29,0.38,0.47,19.46%,13.21%,10.13%,Jun 02/b,17.50,0.40%,"266,956"
BWMN,501.77M,-,1.82%,4.12%,2.94%,0.93,0.93,0.38,1.00,47.63%,4.38%,2.02%,May 05/a,28.66,-1.85%,"137,106"
BWMX,663.31M,6.69%,11.90%,94.62%,24.76%,0.93,0.47,2.11,2.94,66.65%,16.50%,8.19%,Apr 23/a,17.81,-1.00%,"68,678"
BWOW,-,-,-,-,-,-,-,-,-,-,-,-,-,11.90,0.46%,"2,348"
BWTG,-,0.33%,-,-,-,-,-,-,-,-,-,-,-,42.05,-1.64%,132
BWX,-,2.42%,-,-,-,-,-,-,-,-,-,-,-,21.59,-0.42%,"362,271"
BWXT,17.52B,0.57%,9.34%,28.95%,10.45%,2.40,2.33,1.58,1.58,22.64%,9.88%,10.20%,May 04/a,191.25,-1.75%,"806,941"
BWZ,-,2.12%,-,-,-,-,-,-,-,-,-,-,-,26.70,-0.19%,"48,568"
BX,146.03B,4.34%,6.53%,37.36%,14.12%,0.73,0.73,1.58,1.69,99.34%,51.33%,20.53%,Apr 23/b,119.55,1.60%,"5,555,897"
BXC,471.46M,-,-0.25%,-0.65%,-0.32%,3.90,2.51,1.04,1.08,13.93%,0.85%,-0.14%,May 05/a,60.58,-2.10%,"196,753"
BXDC,-,-,-,-,-,-,-,-,-,-,-,-,-,21.77,0.65%,"821,524"
BXMT,2.86B,11.08%,0.52%,2.92%,0.66%,0.18,0.18,3.58,4.64,79.34%,69.31%,6.77%,Apr 29/b,16.96,0.06%,"1,221,347"
BXP,11.87B,4.14%,1.26%,6.05%,1.64%,0.91,0.91,2.74,3.10,33.50%,28.41%,9.09%,Apr 28/a,67.76,2.19%,"1,449,650"
BXSL,5.55B,12.28%,3.09%,7.11%,3.11%,1.54,1.54,1.32,1.32,80.38%,68.40%,35.65%,May 07/b,23.85,0.59%,"1,462,617"
BY,1.74B,1.20%,1.43%,11.56%,9.73%,0.03,-,0.12,0.51,-,29.19%,21.92%,Apr 23/a,38.33,1.78%,"410,159"
BYAH,5.58M,-,-539.29%,-885.84%,-598.53%,2.92,2.88,0.02,0.05,90.64%,-956.45%,-965.00%,-,0.92,-8.86%,"498,912"
BYD,6.54B,0.87%,28.09%,94.58%,34.38%,0.60,0.58,1.11,1.15,41.13%,19.73%,44.84%,Apr 23/a,87.98,-0.40%,"807,129"
BYFC,90.28M,-,-1.57%,-7.66%,-7.98%,0.03,-,0.00,0.31,-,9.69%,-37.21%,Apr 28/a,9.73,0.72%,"1,350"
BYLD,-,5.34%,-,-,-,-,-,-,-,-,-,-,-,22.63,-0.09%,"20,759"
BYND,383.93M,-,24.44%,-,33.67%,2.85,2.22,-,-,3.33%,-73.81%,56.43%,May 06/a,0.75,-0.67%,"29,694,810"
BYRE,-,2.73%,-,-,-,-,-,-,-,-,-,-,-,27.13,-0.66%,"8,604"
BYRN,154.26M,-,11.70%,14.32%,13.00%,4.96,2.19,0.02,0.03,60.30%,9.56%,7.30%,Jul 09/b,6.80,1.34%,"552,494"
BYSI,76.07M,-,-29.48%,-,-,1.09,1.09,-,-,-,-,-,Mar 25/b,1.85,5.71%,"82,488"
BZ,5.29B,0.65%,14.62%,18.52%,15.99%,4.33,4.33,0.00,0.01,87.39%,31.81%,40.23%,May 20/b,13.48,4.74%,"2,650,351"
BZAI,190.68M,-,-95.69%,-217.50%,-313.57%,2.46,2.12,0.03,0.11,14.62%,-221.01%,-202.65%,May 14/a,1.34,-2.90%,"2,234,660"
BZFD,60.85M,-,-32.30%,-92.58%,-77.57%,0.78,0.78,1.15,2.23,31.44%,-9.01%,-33.26%,May 11/a,1.52,4.11%,"1,056,978"
BZH,752.77M,-,-0.14%,-0.32%,-0.16%,9.27,0.78,1.06,1.07,12.19%,-1.41%,-0.18%,Apr 30/a,27.54,-1.82%,"320,119"
BZQ,-,7.02%,-,-,-,-,-,-,-,-,-,-,-,23.52,1.66%,608
BZUN,155.64M,-,-1.89%,-4.95%,-4.42%,1.82,1.49,0.13,0.63,73.15%,0.76%,-1.80%,May 20/b,2.90,2.47%,"217,036"
BZZ,-,-,-,-,-,-,-,-,-,-,-,-,-,25.50,0.54%,"1,513"
C,240.31B,1.81%,0.59%,7.49%,3.04%,1.51,-,1.47,3.57,-,12.84%,8.45%,Jul 14/b,140.13,0.12%,"13,702,845"
CAAA,-,4.90%,-,-,-,-,-,-,-,-,-,-,-,20.32,0.02%,"14,059"
CAAP,4.13B,0.92%,6.37%,17.84%,10.53%,1.40,1.38,0.52,0.61,34.99%,24.36%,13.74%,May 13/b,25.28,0.40%,"210,865"
CAAS,135.47M,-,4.63%,11.41%,10.52%,1.36,1.13,0.01,0.52,18.61%,6.14%,5.59%,Apr 22/b,4.49,0.45%,"7,797"
CABA,487.53M,-,-111.99%,-156.03%,-164.51%,2.95,2.95,0.03,0.26,-,-,-,May 14/b,2.99,-3.86%,"5,763,376"
CABO,302.14M,-,-5.41%,-19.87%,-7.07%,1.71,1.71,2.09,2.11,51.03%,26.28%,-21.94%,Apr 30/a,53.26,0.28%,"220,461"
CABR,-,-,-,-,-,-,-,-,-,-,-,-,-,1.42,14.52%,"168,459"
CABZ,-,-,-,-,-,-,-,-,-,-,-,-,-,23.86,0.51%,522
CAC,943.67M,3.02%,1.14%,11.81%,10.00%,0.04,-,0.12,0.85,-,27.39%,21.34%,Apr 28/b,55.79,2.90%,"113,264"
CACC,6.86B,-,5.05%,28.12%,7.39%,0.27,0.27,3.05,4.23,97.84%,46.91%,19.49%,May 05/a,655.72,2.98%,"159,724"
CACI,10.31B,-,5.32%,13.45%,5.45%,1.61,1.47,1.30,1.31,30.13%,9.32%,5.86%,Apr 22/a,466.88,0.78%,"257,525"
CADL,723.91M,-,-36.55%,-51.17%,-29.13%,28.05,28.05,0.35,0.36,-,-,-,May 14/b,9.88,-4.08%,"1,875,297"
CAE,8.11B,-,2.87%,6.29%,3.81%,0.96,0.77,0.56,0.61,28.30%,12.67%,6.36%,May 21/a,25.23,0.68%,"371,058"
CAES,330.85M,-,-,-,-,0.00,0.00,-,-,-,-,-,-,10.09,0.00%,"54,651"
CAF,286.98M,1.23%,-,-,-,-,-,-,-,-,-,-,-,21.33,1.38%,"30,140"
CAFG,-,0.30%,-,-,-,-,-,-,-,-,-,-,-,33.92,-0.22%,"3,247"
CAFX,-,4.03%,-,-,-,-,-,-,-,-,-,-,-,24.61,-0.06%,"23,387"
CAG,6.84B,9.82%,-0.22%,-0.51%,-0.30%,0.90,0.30,0.79,0.90,24.25%,12.06%,-0.39%,Jul 15/b,14.30,6.24%,"22,977,146"
CAGE,-,-,-,-,-,-,-,-,-,-,-,-,-,27.61,-0.36%,"242,017"
CAH,55.68B,0.87%,2.92%,-,28.73%,0.91,0.48,-,-,3.65%,1.26%,0.62%,Apr 30/b,237.72,0.07%,"1,369,779"
CAI,5.30B,-,4.67%,28.35%,3.34%,7.05,6.52,0.72,0.73,68.72%,11.94%,-45.35%,May 07/a,18.75,5.22%,"4,166,366"
CAIE,-,13.15%,-,-,-,-,-,-,-,-,-,-,-,27.00,0.40%,"580,489"
CAII,303.55M,-,-,-,-,0.07,0.07,-,-,-,-,-,-,9.92,0.20%,"166,818"
CAIQ,-,10.13%,-,-,-,-,-,-,-,-,-,-,-,26.31,-0.63%,"282,054"
CAKE,3.96B,1.53%,5.15%,41.33%,6.99%,0.59,0.53,4.14,4.66,13.35%,6.81%,4.34%,Apr 29/a,79.64,0.13%,"1,153,188"
CAL,416.18M,2.26%,-0.01%,-0.03%,-0.02%,1.03,0.34,0.78,1.55,42.89%,1.37%,-0.01%,Jun 04/b,12.39,0.16%,"513,358"
CALC,16.43M,-,-115.11%,-399.51%,-631.27%,1.61,1.61,-,-,-,-,-,May 12/b,1.04,0.97%,"941,827"
CALF,-,1.19%,-,-,-,-,-,-,-,-,-,-,-,51.06,0.89%,"707,586"
CALI,-,2.53%,-,-,-,-,-,-,-,-,-,-,-,50.42,-0.24%,"113,328"
CALM,3.81B,4.11%,22.35%,27.35%,25.74%,8.21,6.58,0.00,0.00,33.77%,24.43%,20.07%,Apr 01/b,80.45,-0.14%,"978,313"
CALX,2.37B,-,3.63%,4.50%,4.52%,3.29,2.42,0.02,0.02,57.08%,3.75%,3.20%,Apr 21/a,37.09,-0.62%,"1,043,544"
CALY,3.35B,-,0.27%,0.64%,-11.82%,2.28,1.44,0.16,0.32,61.84%,6.91%,-9.37%,May 07/a,18.64,-0.80%,"1,827,399"
CAM,-,2.49%,-,-,-,-,-,-,-,-,-,-,-,25.07,-0.36%,"43,219"
CAMC,-,-,-,-,-,-,-,-,-,-,-,-,-,20.61,-9.70%,"1,057"
CAML,-,-,-,-,-,-,-,-,-,-,-,-,-,40.05,0.10%,"21,992"
CAMP,225.36M,-,-102.60%,-209.28%,-264.40%,6.15,6.15,0.06,0.07,55.82%,-1322.62%,-2193.72%,May 07/a,4.34,-0.69%,"146,139"
CAMT,7.25B,-,4.31%,7.57%,4.11%,8.35,7.46,0.71,0.71,50.23%,24.60%,9.63%,May 12/b,155.48,-4.68%,"526,984"
CAMX,-,1.65%,-,-,-,-,-,-,-,-,-,-,-,34.64,1.37%,18
CAN,202.04M,-,-38.86%,-68.08%,-51.28%,3.34,2.04,0.09,0.15,3.45%,-23.54%,-41.72%,May 19/b,0.29,0.31%,"6,733,061"
CANC,-,0.05%,-,-,-,-,-,-,-,-,-,-,-,40.81,-1.04%,"51,624"
CANE,-,-,-,-,-,-,-,-,-,-,-,-,-,9.85,0.61%,"569,791"
CANF,9.91M,-,-,-,-176.49%,3.46,3.46,0.00,0.01,94.07%,-2456.76%,-2426.65%,Mar 26/b,4.63,55.89%,"57,496,044"
CANG,85.16M,-,-101.53%,-184.69%,-332.35%,1.00,1.00,0.15,0.16,-2.02%,6.04%,-125.35%,May 31/a,0.21,3.28%,"2,219,358"
CANQ,-,4.23%,-,-,-,-,-,-,-,-,-,-,-,30.46,-0.45%,70
CAOS,-,-,-,-,-,-,-,-,-,-,-,-,-,90.28,-0.09%,"24,580"
CAPE,-,1.38%,-,-,-,-,-,-,-,-,-,-,-,32.56,0.38%,"4,888"
CAPL,851.60M,9.41%,5.44%,-,7.75%,0.75,0.36,-,-,9.50%,4.19%,1.56%,May 06/a,22.32,-0.45%,"15,921"
CAPN,58.49M,-,2.98%,3.17%,4.35%,0.09,0.09,0.00,0.04,-,-,-,-,11.06,0.27%,"8,264"
CAPR,1.34B,-,-47.74%,-56.40%,-39.16%,8.42,8.42,0.05,0.08,-,-,-,May 12/a,23.07,-4.19%,"1,807,279"
CAPS,4.17M,-,-40.41%,-112.15%,-91.10%,0.95,0.29,1.10,2.75,23.86%,-7.08%,-41.49%,May 20/b,0.27,7.87%,"198,022"
CAQ,248.91M,-,-,-,-,10.93,10.93,0.00,0.00,-,-,-,-,9.92,0.10%,905
CAR,5.19B,-,-2.24%,-,-2.83%,0.74,0.74,-,-,25.59%,11.20%,-5.68%,Apr 29/b,146.94,-0.60%,"1,294,920"
CARD,-,-,-,-,-,-,-,-,-,-,-,-,-,2.43,-0.41%,"12,869"
CARE,768.66M,0.58%,2.25%,23.57%,21.16%,0.07,-,0.00,0.00,-,43.15%,33.19%,Apr 23/b,34.59,1.71%,"505,090"
CARG,3.17B,-,25.32%,47.88%,35.88%,1.50,1.50,0.75,0.79,88.61%,25.25%,15.57%,May 07/a,35.14,3.08%,"1,596,737"
CARK,-,0.01%,-,-,-,-,-,-,-,-,-,-,-,46.94,-0.42%,20
CARL,318.34M,-,-36.92%,-52.43%,-29.98%,11.88,11.67,0.18,0.19,75.89%,-60.48%,-57.76%,May 05/a,11.71,12.81%,"275,427"
CARR,59.86B,1.31%,3.48%,9.39%,5.38%,1.05,0.75,0.81,0.93,25.18%,8.78%,5.98%,Apr 30/b,72.07,-1.75%,"3,941,580"
CARS,630.59M,-,2.53%,5.69%,2.96%,1.87,1.87,0.98,0.98,55.63%,9.72%,3.73%,May 07/b,11.28,3.11%,"682,271"
CART,10.54B,-,12.39%,16.28%,18.47%,2.36,2.36,0.01,0.01,72.52%,17.11%,12.37%,May 06/b,44.83,-5.32%,"7,059,468"
CARU,-,-,-,-,-,-,-,-,-,-,-,-,-,24.55,0.69%,330
CARX,-,-,-,-,-,-,-,-,-,-,-,-,-,23.42,-10.72%,382
CARY,-,5.41%,-,-,-,-,-,-,-,-,-,-,-,20.75,-0.12%,"515,992"
CARZ,-,1.46%,-,-,-,-,-,-,-,-,-,-,-,113.90,-3.91%,"1,041"
CAS,-,32.57%,-,-,-,-,-,-,-,-,-,-,-,29.05,-0.09%,"5,094"
CASH,1.89B,0.22%,2.67%,22.64%,20.81%,0.03,-,0.06,0.10,-,27.29%,22.39%,Apr 22/a,89.69,3.02%,"407,819"
CASS,674.19M,2.46%,1.29%,13.15%,14.22%,0.21,0.21,0.01,0.62,88.86%,18.57%,16.69%,Apr 23/b,52.38,2.07%,"126,721"
CAST,200.92M,-,-1195.70%,-,-,0.08,0.08,-,-,59.68%,-2305.36%,-2366.79%,Jun 03,4.86,-27.68%,"2,535,555"
CASY,29.02B,0.33%,8.11%,19.15%,10.60%,1.01,0.60,0.71,0.74,22.04%,5.89%,4.07%,Jun 09/a,784.28,-1.32%,"506,931"
CAT,456.68B,0.63%,10.45%,51.35%,19.13%,1.35,0.81,1.64,2.31,31.90%,17.12%,13.33%,Apr 30/b,991.41,-6.90%,"3,914,148"
CATF,-,3.49%,-,-,-,-,-,-,-,-,-,-,-,50.34,0.14%,"6,325"
CATG,-,-,-,-,-,-,-,-,-,-,-,-,-,16.35,-13.86%,"106,623"
CATH,-,0.77%,-,-,-,-,-,-,-,-,-,-,-,88.59,0.10%,"51,905"
CATO,65.47M,-,-0.09%,-0.24%,-0.16%,1.29,0.74,0.56,0.87,33.06%,-1.32%,-0.06%,-,3.28,1.23%,"10,519"
CATX,394.60M,-,-30.17%,-35.33%,-31.70%,8.75,8.75,0.01,0.01,-489.81%,-17801.46%,-17982.69%,May 11/a,3.46,1.47%,"1,722,445"
CATY,4.24B,2.41%,1.41%,11.36%,10.58%,0.07,-,0.05,0.05,-,31.00%,24.02%,Apr 22/a,63.28,2.08%,"554,380"
CAVA,9.29B,-,4.65%,8.02%,4.91%,2.65,2.60,0.55,0.62,18.60%,7.12%,4.79%,May 19/a,79.78,1.66%,"2,523,812"
CB,136.42B,1.14%,4.72%,16.20%,12.36%,0.44,-,0.24,0.31,-,22.85%,18.49%,Apr 21/a,351.73,3.23%,"2,375,329"
CBAN,433.56M,2.29%,0.87%,8.94%,5.39%,0.14,-,0.46,0.68,-,20.39%,14.83%,Apr 22/a,20.49,1.99%,"406,021"
CBAT,52.79M,-,-4.26%,-15.12%,-14.84%,0.65,0.44,0.09,0.49,6.38%,-11.00%,-7.43%,May 18/b,0.60,0.66%,"81,583"
CBC,7.52B,1.53%,2.03%,11.56%,10.72%,0.22,-,0.00,0.28,-,41.91%,32.34%,Apr 28/b,31.36,3.23%,"867,982"
CBFV,194.33M,2.91%,0.45%,4.47%,3.50%,0.05,-,0.23,0.24,-,10.63%,9.72%,Apr 22/a,38.31,1.08%,"4,482"
CBIL,-,0.16%,-,-,-,-,-,-,-,-,-,-,-,25.03,-0.04%,15
CBIO,470.93M,-,-158.03%,-173.14%,-87.64%,13.78,13.78,0.01,0.01,98.75%,-1372.85%,-1363.94%,Apr 29/a,17.08,-5.11%,"181,548"
CBK,452.96M,1.21%,1.65%,14.55%,10.83%,0.12,-,0.19,0.40,-,37.56%,29.01%,Apr 27/a,33.06,2.38%,"62,988"
CBL,1.71B,4.52%,6.59%,50.12%,8.93%,0.36,0.36,3.89,5.22,37.93%,26.43%,29.27%,Feb 13/b,55.28,4.13%,"520,411"
CBLL,758.85M,-,-30.84%,-37.53%,-37.32%,10.30,9.87,0.15,0.16,87.72%,-68.31%,-63.51%,May 11/a,20.00,2.83%,"322,780"
CBLS,-,0.74%,-,-,-,-,-,-,-,-,-,-,-,33.26,-2.33%,"3,488"
CBNA,290.25M,-,1.19%,13.30%,12.41%,0.44,-,0.00,0.00,-,44.11%,35.09%,Apr 28/a,43.98,4.59%,"10,207"
CBNK,588.81M,1.40%,1.54%,14.20%,13.25%,0.13,-,0.02,0.15,-,17.92%,18.69%,Apr 27/a,36.15,2.93%,"90,428"
CBOA,-,2.40%,-,-,-,-,-,-,-,-,-,-,-,24.01,0.36%,635
CBOE,25.92B,1.25%,12.46%,25.03%,19.57%,1.39,1.39,0.17,0.29,51.57%,34.76%,25.66%,May 01/b,247.72,2.08%,"1,246,916"
CBOJ,-,3.22%,-,-,-,-,-,-,-,-,-,-,-,23.57,0.19%,"1,660"
CBOL,-,1.83%,-,-,-,-,-,-,-,-,-,-,-,23.39,0.19%,216
CBON,-,1.52%,-,-,-,-,-,-,-,-,-,-,-,23.77,-0.26%,"1,464"
CBOO,-,0.57%,-,-,-,-,-,-,-,-,-,-,-,24.50,0.04%,"1,012"
CBOT,-,-,-,-,-,-,-,-,-,-,-,-,-,25.90,0.66%,671
CBOX,-,-,-,-,-,-,-,-,-,-,-,-,-,100.75,-0.05%,"37,273"
CBOY,-,1.37%,-,-,-,-,-,-,-,-,-,-,-,24.50,0.02%,"3,305"
CBRE,40.50B,-,4.64%,15.62%,8.30%,1.08,1.08,0.86,1.24,16.70%,2.91%,3.11%,Apr 23/b,138.30,2.68%,"1,432,895"
CBRG,-,-,-,-,-,-,-,-,-,-,-,-,-,5.81,-0.17%,"7,270,158"
CBRL,1.23B,1.81%,1.24%,5.61%,1.86%,0.50,0.19,2.03,2.35,5.81%,-0.05%,0.79%,Jun 09/a,55.10,3.38%,"1,612,945"
CBRS,61.35B,-,13.83%,38.42%,7.23%,2.51,2.45,0.24,0.49,41.98%,-21.93%,41.02%,Jun 23/a,221.27,0.12%,"8,637,376"
CBRX,-,-,-,-,-,-,-,-,-,-,-,-,-,17.02,-0.06%,"180,490"
CBRZ,-,-,-,-,-,-,-,-,-,-,-,-,-,17.06,-0.06%,"489,102"
CBSE,-,0.27%,-,-,-,-,-,-,-,-,-,-,-,50.97,-2.66%,"67,857"
CBSH,8.56B,2.07%,1.68%,14.68%,13.25%,0.46,-,0.00,0.60,-,34.47%,26.25%,Apr 21/b,58.74,1.71%,"1,241,089"
CBT,4.48B,2.16%,7.32%,18.76%,11.56%,1.45,0.96,0.55,0.83,25.12%,16.14%,7.86%,May 05/a,86.70,-4.54%,"431,472"
CBTA,-,1.23%,-,-,-,-,-,-,-,-,-,-,-,20.21,1.16%,272
CBTJ,-,1.82%,-,-,-,-,-,-,-,-,-,-,-,17.43,0.99%,"4,888"
CBTL,-,1.17%,-,-,-,-,-,-,-,-,-,-,-,17.40,0.53%,471
CBTO,-,0.24%,-,-,-,-,-,-,-,-,-,-,-,19.70,0.03%,"5,782"
CBTY,-,1.65%,-,-,-,-,-,-,-,-,-,-,-,19.55,-0.00%,866
CBU,3.60B,2.77%,1.26%,11.26%,8.79%,0.16,-,0.22,0.32,-,28.40%,21.17%,Apr 29/b,68.45,1.98%,"249,820"
CBUS,108.39M,-,-30.77%,-191.81%,-32.86%,2.37,2.37,7.70,7.78,-29.28%,-1375.71%,-2366.33%,May 14/a,1.42,3.65%,"121,621"
CBXA,-,2.54%,-,-,-,-,-,-,-,-,-,-,-,20.94,0.71%,"3,876"
CBXJ,-,2.25%,-,-,-,-,-,-,-,-,-,-,-,19.86,0.47%,"3,702"
CBXL,-,1.60%,-,-,-,-,-,-,-,-,-,-,-,19.74,0.37%,452
CBXO,-,0.53%,-,-,-,-,-,-,-,-,-,-,-,22.03,0.00%,"2,910"
CBXY,-,1.45%,-,-,-,-,-,-,-,-,-,-,-,21.99,-0.14%,"2,612"
CBZ,1.84B,-,3.35%,8.10%,4.11%,1.63,1.63,0.98,1.05,15.51%,11.83%,5.57%,Apr 29/a,34.27,6.83%,"610,095"
CC,3.03B,1.74%,-5.61%,-103.53%,-9.12%,1.82,0.87,19.96,20.42,15.08%,4.98%,-7.06%,May 05/a,20.14,-1.85%,"1,881,977"
CCAP,408.99M,13.54%,0.92%,2.15%,0.95%,2.56,2.56,1.35,1.35,77.94%,67.10%,10.30%,May 13/a,11.10,1.65%,"306,254"
CCAQ,211.74M,-,5.50%,5.75%,2.87%,2.18,2.18,0.00,0.00,-,-,-,-,10.47,0.34%,"63,887"
CCB,1.22B,-,0.99%,10.34%,8.87%,0.36,-,0.10,0.10,-,9.55%,7.35%,Apr 29/b,79.84,3.01%,"111,371"
CCBG,859.69M,2.15%,1.36%,11.04%,9.44%,0.37,-,0.10,0.16,-,27.89%,20.99%,Apr 20/b,50.27,1.72%,"96,517"
CCC,3.16B,-,0.97%,1.77%,1.13%,1.14,1.14,0.77,0.80,66.09%,13.73%,3.18%,Apr 30/b,5.38,4.26%,"17,089,476"
CCCC,479.86M,-,-32.02%,-48.35%,-36.27%,9.00,9.00,0.22,0.25,77.73%,-295.77%,-297.76%,May 12/b,4.34,-7.07%,"5,353,001"
CCD,739.15M,9.05%,-,-,-,-,-,-,-,-,-,-,-,25.86,0.35%,"77,775"
CCEC,1.30B,2.77%,2.36%,6.80%,2.93%,1.39,1.38,1.53,1.72,54.67%,50.93%,28.02%,May 07/b,21.68,1.55%,"13,700"
CCEF,-,7.22%,-,-,-,-,-,-,-,-,-,-,-,29.63,-1.02%,"5,474"
CCEL,26.42M,-,-4.26%,-,-,0.62,0.60,-,-,75.09%,0.61%,-8.52%,Apr 14/a,3.28,2.82%,"16,533"
CCEP,47.03B,2.38%,6.53%,24.42%,10.36%,0.80,0.60,1.30,1.36,34.88%,13.39%,9.30%,Feb 17/b,106.10,6.03%,"2,909,571"
CCFE,-,0.02%,-,-,-,-,-,-,-,-,-,-,-,27.03,-1.97%,6
CCG,40.32M,-,-,-,-4.65%,1.23,1.23,0.03,0.41,5.33%,-0.68%,-0.58%,Apr 02/b,0.49,-9.91%,"187,975"
CCHH,8.97M,-,-,-,-21.57%,2.11,2.04,0.32,0.54,14.08%,-23.84%,-28.57%,-,0.46,-1.75%,"60,858"
CCI,33.40B,5.56%,-0.16%,-276.36%,4.31%,0.27,0.27,-,-,57.71%,48.53%,51.00%,Apr 22/a,76.53,1.06%,"4,547,862"
CCIF,58.51M,39.13%,-,-,-,-,-,-,-,-,-,-,May 19/a,2.76,-1.08%,"42,192"
CCII,359.77M,-,4.76%,4.97%,2.48%,10.98,10.98,0.00,0.00,-,-,-,-,10.37,0.68%,"35,028"
CCIX,399.62M,-,2.40%,2.48%,2.45%,0.30,0.30,0.00,0.00,-,-,-,-,10.90,0.09%,"786,912"
CCJ,42.42B,0.19%,6.83%,9.81%,8.13%,3.08,2.09,0.14,0.14,27.44%,15.74%,18.37%,May 05/b,97.39,-4.39%,"4,063,114"
CCK,12.45B,1.20%,5.12%,25.66%,8.21%,1.12,0.70,2.01,2.22,18.14%,13.13%,5.64%,Jul 20/a,111.37,-0.40%,"924,061"
CCL,39.06B,2.10%,5.94%,26.72%,8.18%,0.30,0.26,1.89,2.02,29.22%,16.34%,11.24%,Jun 23/b,28.52,-0.18%,"18,553,926"
CCLD,96.46M,-,12.19%,17.37%,15.77%,1.11,1.09,0.06,0.10,34.35%,9.01%,3.47%,May 07/b,2.27,7.08%,"299,414"
CCM,12.72M,-,-1.39%,-,-17.80%,0.48,0.46,-,-,5.67%,-51.81%,-20.21%,-,4.51,-4.45%,"127,595"
