Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
BBEGS,11.73%,13.35%,38.63%,12.04%,-12.60%,-47.27%,-,-,-,1.50%,1.55%,4.12K,1.23,19.90,5.47%,"5,077"
BBEKE,-0.78%,-2.47%,10.47%,4.35%,5.14%,-16.06%,4.87%,0.41%,-,1.78%,2.52%,3.98M,1.98,16.57,1.78%,"7,870,692"
BBELFA,4.39%,-9.46%,-26.93%,4.25%,30.21%,67.35%,342.74%,1299.86%,893.27%,3.23%,3.58%,162.13K,0.45,197.66,-0.59%,"72,390"
BBELFB,5.67%,-7.23%,-20.00%,19.29%,43.52%,71.35%,441.02%,1927.14%,936.88%,2.88%,3.42%,247.15K,0.60,243.46,0.62%,"147,976"
BBEMB,0.39%,-1.36%,-2.49%,-0.41%,-3.31%,-2.88%,6.28%,-,-,0.10%,0.10%,1.06K,0.88,52.13,0.22%,938
BBEMD,0.02%,-0.82%,-,-,-1.42%,-,-,-,-,0.00%,0.00%,37.63K,0.00,24.66,0.10%,103
BBEN,0.51%,-0.97%,-0.85%,43.39%,40.81%,37.76%,33.60%,13.53%,2.43%,2.29%,2.19%,4.03M,1.24,33.64,1.91%,"4,988,971"
BBENF,-30.88%,-76.40%,-84.13%,-85.38%,-92.08%,-82.52%,-99.97%,-,-,48.33%,28.69%,3.95M,0.79,0.56,-0.85%,"3,121,436"
BBENJ,0.04%,0.27%,0.93%,1.82%,2.58%,3.74%,-,-,-,0.05%,0.08%,46.33K,0.40,53.22,-0.01%,"18,602"
BBEP,0.99%,-9.72%,-16.84%,-3.60%,10.20%,19.17%,17.75%,-22.32%,83.05%,2.52%,2.55%,942.00K,1.37,29.72,-0.37%,"1,295,221"
BBEPC,0.81%,-10.44%,-21.06%,-22.37%,-21.88%,-11.29%,11.42%,-26.30%,-,2.45%,2.46%,1.72M,0.96,29.95,0.07%,"1,655,708"
BBERZ,-19.90%,-25.80%,-29.33%,-75.76%,-71.96%,-78.40%,-98.96%,-99.67%,-,4.51%,3.75%,69.28K,1.22,15.90,-10.87%,"84,332"
BBESF,-4.41%,-3.97%,1.96%,-3.25%,16.85%,44.15%,-,-,-,0.59%,0.66%,1.94K,1.22,39.14,-0.95%,"2,365"
BBESO,9.97%,23.50%,52.15%,-,42.26%,-,-,-,-,0.80%,0.51%,0.30K,1.19,37.19,5.39%,353
BBESS,-6.35%,-9.48%,-52.38%,-1.75%,-73.33%,-60.00%,-42.69%,-90.00%,-93.22%,11.07%,8.94%,112.70K,0.79,2.80,3.70%,"89,498"
BBETA,6.72%,-13.38%,40.31%,51.37%,-21.77%,-,-,-,-,7.85%,7.27%,2.28M,2.60,22.07,5.60%,"5,920,278"
BBETE,9.04%,18.11%,44.89%,23.68%,-7.39%,-48.37%,-,-,-,1.39%,1.47%,1.92K,2.17,42.61,5.58%,"4,170"
BBETH,9.30%,18.28%,35.98%,21.12%,-5.67%,-41.86%,-,-,-,0.58%,0.62%,1.23K,0.77,48.16,6.18%,953
BBETR,-2.70%,7.07%,-52.92%,-54.52%,-61.88%,-63.57%,-55.94%,-97.50%,-,6.12%,8.89%,535.08K,0.73,12.42,2.99%,"391,924"
BBETZ,-6.27%,-6.89%,-5.73%,2.15%,-13.50%,-25.54%,11.03%,-41.25%,-,1.75%,1.14%,25.15K,0.27,18.15,-0.40%,"6,871"
BBEX,11.08%,71.48%,-56.95%,67.21%,285.52%,-,-,-,-,11.58%,13.28%,2.43M,1.26,36.20,5.14%,"3,075,631"
BBEZ,-12.65%,-52.03%,-44.43%,-96.64%,-97.73%,-,-,-,-,12.22%,13.73%,1.92M,1.27,5.66,-4.87%,"2,446,748"
BBF-A,-0.07%,-7.70%,-2.05%,14.57%,1.60%,-0.52%,-57.42%,-58.77%,-29.31%,2.60%,2.72%,153.26K,1.80,26.73,0.79%,"276,498"
BBF-B,-0.34%,-7.95%,-4.07%,14.69%,0.35%,-4.84%,-57.24%,-61.42%,-27.96%,2.86%,2.70%,2.50M,0.95,26.15,0.81%,"2,370,010"
BBFAM,-5.37%,-14.03%,-1.16%,-18.17%,-37.59%,-41.96%,-25.27%,-57.00%,-6.21%,3.42%,3.15%,857.29K,1.18,63.28,-3.64%,"1,008,344"
BBFAP,3.69%,8.25%,13.43%,8.29%,-10.48%,-22.19%,-,-,-,0.00%,0.15%,1.19K,0.01,16.25,2.26%,8
BBFC,-1.10%,-0.51%,6.11%,16.28%,24.40%,18.88%,99.28%,129.03%,420.29%,1.91%,1.99%,85.94K,0.39,151.54,-0.45%,"33,458"
BBFEB,1.13%,1.38%,3.53%,14.30%,11.71%,15.45%,61.94%,76.17%,-,0.35%,0.27%,6.63K,149.81,54.36,0.86%,"993,787"
BBFEW,-0.54%,-1.00%,2.34%,-,6.58%,-,-,-,-,0.34%,0.18%,1.52K,1.06,21.59,0.38%,"1,608"
BBFH,-1.13%,4.67%,4.17%,44.73%,45.89%,70.19%,214.23%,46.20%,-37.21%,2.87%,3.12%,580.19K,0.66,108.00,-0.49%,"385,721"
BBFIX,0.00%,-1.02%,-1.49%,-2.36%,-2.09%,-2.19%,10.32%,-,-,0.25%,0.20%,4.73K,0.12,24.75,0.04%,590
BBFJA,5.29%,8.82%,11.98%,5.85%,-3.67%,-,-,-,-,0.00%,0.12%,0.52K,0.01,19.65,3.92%,6
BBFJL,2.78%,6.43%,14.67%,13.42%,5.94%,-7.12%,-,-,-,0.00%,0.03%,0.40K,0.02,19.17,1.59%,8
BBFLB,1.07%,1.17%,2.89%,12.09%,9.43%,-,-,-,-,0.23%,0.12%,10.11K,0.12,55.84,0.89%,"1,167"
BBFLX,1.21%,1.17%,0.01%,-,2.82%,-,-,-,-,0.90%,0.67%,1.03M,0.21,25.99,1.36%,"219,511"
BBFLY,9.85%,-11.23%,11.97%,105.04%,114.21%,340.00%,567.21%,-27.84%,-,8.30%,6.95%,7.24M,0.58,8.14,3.30%,"4,188,285"
BBFOC,0.48%,0.13%,1.49%,-0.10%,-5.57%,-,-,-,-,0.47%,0.48%,8.89K,1.87,17.21,0.45%,"16,633"
BBFOR,-0.54%,-3.05%,-0.08%,14.40%,13.44%,14.28%,67.12%,60.54%,193.16%,0.76%,0.63%,34.81K,0.61,23.35,0.23%,"21,335"
BBFRG,4.63%,-10.36%,-25.31%,-12.12%,-44.15%,-62.65%,-83.11%,-,-,7.22%,6.71%,129.69K,1.68,0.49,6.30%,"218,168"
BBFRI,-14.71%,-21.62%,7.41%,33.33%,103.51%,28.89%,-86.48%,-,-,9.52%,8.17%,560.85K,1.65,1.16,-12.12%,"923,591"
BBFRZ,1.26%,0.93%,0.87%,3.18%,1.47%,3.10%,-,-,-,1.44%,1.49%,59.83K,0.76,27.23,0.79%,"45,247"
BBFS,-2.92%,-11.14%,-15.49%,-6.64%,-4.12%,-4.76%,-16.70%,-29.38%,-53.42%,2.30%,1.95%,109.01K,1.70,30.23,-0.03%,"184,850"
BBFST,-2.48%,-1.67%,5.86%,18.95%,17.44%,26.81%,69.52%,38.91%,-,1.55%,1.46%,242.16K,0.69,30.70,-0.39%,"167,100"
BBFXU,2.13%,1.73%,2.65%,-,15.99%,-,-,-,-,0.25%,0.19%,0.48K,0.02,24.01,1.91%,8
BBG,-7.11%,-3.40%,1.07%,-4.69%,26.41%,42.24%,-0.55%,46.04%,86.66%,4.32%,4.17%,1.61M,0.98,112.61,-2.57%,"1,583,079"
BBGB,1.07%,0.18%,-0.44%,-0.09%,-4.16%,-8.21%,1.16%,-18.52%,-21.32%,0.42%,0.36%,140.21K,1.32,11.29,0.36%,"185,717"
BBGC,2.38%,14.43%,3.06%,32.59%,39.42%,27.69%,135.35%,156.17%,115.60%,2.78%,3.02%,3.19M,1.00,12.45,1.88%,"3,187,292"
BBGCG,0.98%,-2.71%,5.55%,-,4.44%,-,-,-,-,0.67%,0.68%,13.19K,1.22,27.52,2.45%,"16,038"
BBGDE,2.58%,-11.77%,-44.61%,161.07%,51.31%,-20.71%,-51.00%,-99.63%,-99.98%,8.62%,8.59%,79.46K,1.51,6.37,7.06%,"120,289"
BBGDV,0.56%,-1.35%,-1.16%,11.84%,11.80%,13.95%,-,-,-,0.62%,0.41%,12.23K,2.51,30.64,0.96%,"30,687"
BBGEG,4.36%,2.95%,-4.93%,-,-4.97%,-,-,-,-,0.52%,0.54%,4.71K,0.07,24.03,2.87%,326
BBGFI,0.10%,-1.18%,-,-,-1.53%,-,-,-,-,0.64%,0.18%,654.12K,0.08,24.78,-0.12%,"53,623"
BBGGG,0.67%,-1.59%,3.75%,-,-2.33%,-,-,-,-,1.67%,1.05%,63.38K,0.52,35.46,2.92%,"32,659"
BBGH,-0.51%,-3.41%,-2.23%,1.04%,-9.33%,-18.16%,7.90%,-16.39%,-23.11%,1.30%,0.96%,83.36K,0.82,13.61,-1.23%,"68,600"
BBGIA,1.20%,-0.24%,1.06%,-,1.07%,-,-,-,-,0.36%,0.27%,165.20K,0.01,25.47,1.88%,"1,362"
BBGIG,-0.41%,-1.93%,1.83%,10.16%,11.57%,13.27%,49.85%,-,-,0.80%,0.60%,123.91K,1.34,36.10,0.39%,"165,822"
BBGIN,4.42%,-12.50%,0.00%,-30.26%,-24.70%,-,-,-,-,7.26%,6.65%,38.37K,0.16,1.89,5.00%,"6,209"
BBGL,9.68%,19.40%,-33.56%,-77.02%,-87.43%,-97.66%,-97.78%,-,-,10.08%,9.05%,754.91K,0.50,0.24,4.87%,"375,109"
BBGLC,0.00%,-5.45%,-38.02%,-38.40%,-62.03%,-72.07%,-84.54%,-98.81%,-,5.09%,5.76%,10.87K,0.99,1.50,-4.46%,"10,736"
BBGLD,0.55%,-3.27%,1.46%,-0.05%,-1.74%,-28.31%,-13.85%,-10.77%,-,0.95%,1.08%,24.36K,0.33,16.81,-0.35%,"8,031"
BBGM,0.55%,-2.77%,-22.85%,-57.33%,-93.06%,-97.42%,-93.79%,-98.70%,-,12.41%,12.59%,251.10K,0.23,0.26,1.99%,"58,487"
BBGMS,5.65%,8.34%,39.46%,0.88%,-35.93%,-79.61%,-99.92%,-100.00%,-100.00%,18.78%,10.41%,111.16K,0.21,0.95,1.21%,"23,666"
BBGR,-1.65%,-1.15%,17.03%,3.85%,27.40%,29.21%,33.20%,95.19%,22.37%,1.95%,1.82%,92.72K,1.04,17.25,-1.93%,"96,639"
BBGRN,0.11%,-1.32%,-2.30%,-1.88%,-3.46%,-4.03%,2.65%,-15.92%,-,0.24%,0.20%,30.76K,2.32,46.28,0.13%,"71,276"
BBGRO,4.37%,3.82%,5.20%,27.60%,16.39%,14.32%,-,-,-,0.25%,0.13%,0.68K,5.40,44.56,2.10%,"3,692"
BBGS,-7.28%,-12.01%,-22.49%,-39.59%,-31.86%,-36.85%,-72.38%,-89.48%,-93.62%,3.45%,3.11%,2.18M,1.06,2.93,1.74%,"2,304,144"
BBGSF,-3.08%,-7.88%,-9.04%,-16.86%,8.64%,-2.61%,-28.11%,-45.29%,-59.41%,3.57%,3.37%,8.09K,2.59,5.03,1.62%,"20,925"
BBGSI,-12.67%,-13.14%,-10.38%,-43.47%,-49.89%,-53.14%,-55.88%,-57.64%,25.82%,4.45%,4.02%,54.39K,0.67,79.82,-2.00%,"36,228"
BBGT,-1.65%,-1.19%,1.03%,-0.09%,-5.12%,-12.10%,-10.27%,-18.39%,-18.51%,0.81%,0.75%,121.51K,0.54,10.75,0.00%,"65,288"
BBGUS,2.86%,2.50%,-,-,9.33%,-,-,-,-,0.00%,0.10%,9.46K,0.00,27.22,2.87%,13
BBGX,0.75%,-0.93%,-1.74%,0.85%,-8.23%,-13.40%,-8.15%,-27.76%,-25.99%,0.60%,0.67%,58.92K,0.52,10.70,0.00%,"30,444"
BBGY,0.69%,1.21%,2.09%,10.38%,-0.51%,1.21%,17.47%,-5.03%,-0.19%,1.33%,0.98%,217.08K,0.97,5.85,1.21%,"210,251"
BBH,-5.98%,-12.22%,2.12%,11.70%,3.22%,9.85%,105.37%,112.54%,23.63%,4.72%,4.84%,152.04K,0.77,343.13,-0.64%,"116,870"
BBHAV,-0.10%,0.20%,0.91%,-,1.52%,-,-,-,-,0.04%,0.05%,6.18K,0.02,10.02,0.00%,103
BBHB,-1.03%,2.29%,10.99%,28.57%,29.73%,29.35%,68.47%,54.15%,63.16%,2.38%,2.31%,107.92K,0.73,40.28,0.57%,"78,283"
BBHC,-4.73%,-17.18%,20.77%,12.57%,-18.85%,-16.20%,-32.78%,-80.01%,-79.09%,3.28%,4.30%,3.58M,0.43,5.64,-0.53%,"1,539,603"
BBHDG,-6.72%,-9.85%,-16.04%,-19.94%,-18.62%,-,-,-,-,0.52%,0.36%,6.71K,0.04,20.66,-5.74%,239
BBHE,6.80%,5.18%,-17.62%,42.81%,80.45%,92.28%,219.77%,191.83%,211.88%,3.05%,3.05%,418.67K,1.16,77.16,2.33%,"484,738"
BBHF,-0.32%,-6.35%,-20.95%,-16.02%,-23.07%,-13.46%,5.10%,21.41%,-,2.54%,2.72%,822.87K,0.75,49.84,-0.22%,"619,929"
BBHK,-2.19%,-5.25%,-5.25%,-6.19%,-11.47%,-13.89%,-12.82%,-48.02%,-36.14%,1.37%,1.05%,310.93K,1.89,8.49,-0.12%,"586,771"
BBHM,-2.42%,-7.77%,-13.22%,-25.74%,-22.81%,-28.14%,-35.45%,-,-,3.13%,3.40%,5.98K,0.15,8.24,2.69%,915
BBHP,1.59%,-8.05%,0.36%,31.86%,42.60%,65.11%,54.64%,77.00%,212.86%,2.00%,2.02%,2.55M,0.65,86.09,-0.21%,"1,666,339"
BBHR,-4.23%,-10.84%,-10.84%,-22.65%,-36.93%,-37.15%,-33.46%,-62.68%,-87.51%,3.97%,3.47%,539.54K,0.92,1.81,1.12%,"495,540"
BBHRB,-2.81%,-2.04%,6.22%,15.19%,11.62%,10.68%,44.41%,29.10%,47.00%,2.24%,1.92%,143.14K,0.85,69.55,-0.50%,"121,290"
BBHST,-10.00%,-20.59%,-46.89%,-62.06%,-68.79%,-81.92%,-64.40%,-83.30%,-,6.90%,5.65%,52.93K,0.35,1.62,-0.61%,"18,519"
BBHV,0.95%,2.24%,4.41%,20.78%,22.39%,18.43%,29.98%,-27.86%,-31.48%,9.00%,3.84%,5.06K,0.84,12.79,2.40%,"4,228"
BBHVN,12.50%,5.33%,-8.26%,59.24%,25.95%,-0.70%,-17.28%,-,-,8.55%,8.98%,3.00M,1.10,14.22,4.41%,"3,293,841"
BBHYB,0.20%,-0.97%,-1.42%,-0.19%,-1.94%,-2.70%,-,-,-,0.06%,0.05%,217.90K,0.00,53.44,0.19%,230
BBHYP,14.74%,28.78%,39.04%,-,116.26%,-,-,-,-,3.83%,4.33%,382.09K,1.51,52.53,0.88%,"575,748"
BBIAF,-2.90%,28.30%,-36.63%,-81.20%,-56.50%,-89.69%,-98.39%,-,-,33.99%,25.56%,3.12M,0.24,7.70,-18.35%,"757,221"
BBIB,1.56%,-4.57%,28.93%,51.14%,42.23%,95.33%,134.74%,8.68%,121.07%,2.16%,2.57%,12.33K,0.72,113.47,2.29%,"8,888"
BBIBL,1.63%,-1.41%,-4.37%,16.84%,21.27%,24.08%,74.24%,47.92%,-,1.00%,0.94%,45.22K,0.73,54.73,1.15%,"32,791"
BBID,-0.10%,0.41%,-,-,0.00%,-,-,-,-,0.20%,0.18%,73.19K,0.00,9.90,0.00%,19
BBIDD,1.94%,0.71%,0.88%,17.21%,12.86%,16.91%,-,-,-,0.70%,0.64%,38.29K,0.43,30.99,1.91%,"16,559"
BBIDG,0.33%,-1.72%,-37.45%,-45.72%,-61.56%,-,-,-,-,3.50%,3.62%,103.08K,1.87,6.84,5.37%,"193,229"
BBIDU,0.34%,0.26%,-17.48%,-19.30%,-29.43%,-31.87%,-27.96%,-41.16%,-52.96%,1.88%,2.03%,2.64M,0.97,92.21,2.54%,"2,569,330"
BBIGY,1.66%,1.47%,1.71%,9.51%,0.78%,0.78%,-,-,-,0.63%,0.56%,8.34K,1.49,52.94,1.55%,"12,450"
BBIIB,0.79%,2.20%,9.69%,20.73%,24.48%,53.73%,-15.39%,-25.87%,-23.77%,2.14%,2.41%,1.11M,0.84,219.07,1.66%,"928,562"
BBIII,-0.10%,0.30%,0.80%,1.82%,0.70%,-,-,-,-,0.05%,0.23%,212.27K,0.21,10.05,0.00%,"44,040"
BBIL,0.08%,0.00%,0.00%,0.00%,0.21%,-0.12%,-0.16%,0.13%,0.14%,0.01%,0.01%,9.54M,0.99,91.57,0.02%,"9,437,787"
BBILD,-1.09%,-5.07%,-3.04%,-4.89%,0.91%,3.82%,-,-,-,0.00%,0.07%,0.45K,0.10,28.40,-0.79%,45
BBILI,-3.56%,-8.88%,-9.43%,-36.96%,-38.27%,-44.09%,17.40%,-78.49%,-,2.08%,2.51%,2.81M,0.82,15.18,1.88%,"2,313,511"
BBILL,-5.25%,-0.72%,47.25%,18.09%,-13.71%,-10.09%,-53.04%,-82.83%,-,3.65%,3.50%,2.34M,0.60,47.06,-1.07%,"1,412,035"
BBILS,0.05%,-0.10%,-0.06%,-0.09%,0.03%,-0.18%,-0.08%,-0.79%,-,0.02%,0.02%,306.59K,1.04,99.25,0.02%,"318,815"
BBILT,-1.65%,-5.19%,-4.77%,-5.09%,2.67%,5.47%,-,-,-,0.73%,1.08%,61.79K,0.33,26.56,-0.36%,"20,695"
BBILZ,0.06%,-0.03%,-0.04%,-0.06%,0.04%,-0.30%,0.63%,-,-,0.02%,0.02%,191.15K,1.09,100.81,0.01%,"208,982"
BBINC,0.25%,-1.27%,-1.80%,-0.83%,-2.71%,-3.45%,2.73%,-,-,0.17%,0.16%,1.78M,2.18,51.34,0.18%,"3,888,453"
BBINT,1.91%,0.94%,0.00%,18.35%,16.76%,20.98%,-,-,-,0.64%,0.55%,39.99K,0.96,33.16,1.62%,"38,226"
BBINV,-0.97%,-2.89%,4.04%,11.48%,9.87%,15.75%,-,-,-,1.29%,0.83%,35.28K,0.60,44.10,0.48%,"21,104"
BBIO,2.38%,0.23%,34.23%,42.66%,24.54%,32.83%,5.61%,-51.96%,134.96%,2.65%,2.62%,293.65K,1.06,377.33,0.24%,"311,522"
BBIOA,-4.60%,-16.51%,-62.32%,-58.08%,-38.85%,65.10%,-,-,-,6.53%,5.41%,894.22K,0.88,8.09,0.37%,"787,316"
BBIOT,22.67%,6.92%,-94.45%,-96.45%,-96.39%,-96.39%,-96.39%,-,-,12.88%,8.46%,792.47K,0.31,0.44,-0.94%,"245,323"
BBIOX,-16.16%,-20.20%,-5.43%,-3.49%,-72.60%,-78.50%,-96.80%,-97.31%,-,13.16%,11.62%,282.28K,1.54,0.36,-0.36%,"436,084"
BBIOY,0.17%,-4.33%,-11.05%,-,-18.59%,-,-,-,-,0.81%,0.81%,2.27K,1.05,20.45,0.86%,"2,371"
BBIP,0.50%,-7.99%,-1.16%,-1.75%,3.14%,15.92%,18.25%,-1.35%,79.60%,2.26%,2.26%,884.21K,0.74,35.83,-0.67%,"656,116"
BBIPC,0.92%,-8.71%,-4.52%,-11.51%,-20.37%,-11.35%,-2.64%,-6.15%,-,2.20%,2.37%,1.09M,0.81,36.15,-0.66%,"881,579"
BBIRD,-5.58%,9.72%,-50.81%,-13.41%,-33.90%,-55.64%,-88.22%,-,-,5.85%,7.02%,777.07K,0.32,2.37,3.04%,"245,701"
BBIRK,2.22%,-9.29%,-27.62%,-6.00%,-23.37%,-34.24%,-,-,-,3.48%,3.62%,2.25M,1.34,31.34,2.55%,"3,028,044"
BBIS,-1.93%,3.69%,-26.67%,-40.93%,-39.18%,-57.73%,-74.13%,-65.01%,-95.18%,1.42%,2.03%,7.74K,0.51,11.53,-2.24%,"3,948"
BBIT,0.09%,-2.10%,-5.91%,-5.52%,-10.95%,-13.60%,-17.26%,-34.75%,-27.71%,0.96%,0.74%,335.36K,1.11,11.63,-0.09%,"372,008"
BBITA,7.64%,14.08%,24.32%,-,22.34%,-,-,-,-,2.89%,2.06%,38.41K,1.69,64.71,5.11%,"64,950"
BBITB,9.57%,19.04%,34.29%,23.16%,-1.26%,-25.00%,-,-,-,2.68%,2.41%,1.33M,0.94,46.96,6.49%,"1,245,955"
BBITC,-0.06%,5.75%,1.95%,6.94%,9.23%,-16.68%,74.07%,-,-,0.26%,1.19%,3.28K,5.71,39.82,0.03%,"18,738"
BBITI,-9.42%,-18.69%,-35.86%,-34.07%,-26.59%,-7.10%,-84.07%,-,-,2.81%,2.48%,1.38M,2.76,17.01,-6.44%,"3,811,572"
BBITO,9.52%,18.45%,32.65%,20.17%,-4.44%,-41.40%,-15.00%,-,-,2.86%,2.50%,173.54M,0.57,11.62,6.41%,"99,078,211"
BBITQ,8.13%,14.64%,2.32%,38.32%,41.45%,14.64%,313.34%,25.46%,-,3.72%,3.94%,101.69K,2.39,28.19,3.37%,"243,285"
BBITS,9.11%,16.80%,12.49%,31.42%,14.68%,-23.76%,118.53%,-,-,1.92%,1.65%,1.67K,2.17,71.93,5.16%,"3,625"
BBITU,18.72%,37.36%,66.43%,30.15%,-25.94%,-62.99%,-,-,-,5.52%,4.94%,4.72M,1.67,16.36,13.06%,"7,864,926"
BBITW,9.39%,19.89%,38.19%,23.02%,-3.39%,-31.12%,379.45%,33.57%,-,2.51%,2.12%,35.59K,1.55,56.77,6.29%,"55,304"
BBITX,18.69%,37.47%,68.52%,32.63%,-23.88%,-62.98%,102.44%,-,-,5.51%,4.96%,10.44M,1.62,21.11,12.91%,"16,972,371"
BBITY,3.24%,5.06%,8.30%,-7.45%,-25.57%,-49.53%,-,-,-,0.59%,1.10%,4.44K,1.45,29.16,2.21%,"6,444"
BBIV,0.27%,-1.76%,-2.82%,-3.27%,-4.74%,-5.19%,2.13%,-18.02%,-13.76%,0.27%,0.27%,1.58M,0.83,74.19,0.31%,"1,304,333"
BBIVI,-20.49%,-12.37%,-15.98%,35.83%,40.52%,-12.37%,-99.41%,-99.79%,-99.95%,11.67%,11.99%,4.67M,0.09,1.63,1.24%,"411,521"
BBIXI,2.38%,2.28%,3.30%,4.13%,4.87%,-,-,-,-,0.54%,0.24%,33.99K,0.05,10.33,2.38%,"1,559"
BBIYA,-0.93%,-11.62%,-48.01%,-85.00%,-94.50%,-98.58%,-,-,-,5.63%,5.28%,4.96M,0.01,2.13,0.00%,"34,061"
BBIZD,0.69%,-0.90%,7.77%,3.70%,-7.12%,-16.01%,-16.65%,-22.57%,-25.55%,1.62%,1.32%,3.09M,0.73,13.17,0.69%,"2,265,216"
BBJ,-3.15%,1.11%,10.13%,-4.87%,2.53%,-3.87%,27.82%,57.79%,-,1.85%,2.54%,1.80M,0.89,92.31,0.30%,"1,599,983"
BBJAN,1.07%,1.44%,3.54%,14.44%,10.57%,15.15%,64.29%,68.36%,-,0.41%,0.28%,22.34K,0.56,60.87,0.83%,"12,460"
BBJDX,7.28%,-2.91%,-76.37%,-54.85%,-65.83%,-84.38%,-99.99%,-,-,8.13%,9.71%,5.63M,0.04,0.91,-0.87%,"215,341"
BBJRI,-1.66%,-4.86%,11.68%,74.30%,55.10%,105.41%,150.97%,56.49%,64.67%,3.07%,3.72%,517.67K,0.82,61.11,2.64%,"422,236"
BBJUL,1.09%,1.08%,3.14%,12.84%,9.98%,12.78%,60.94%,76.68%,-,0.54%,0.35%,36.51K,0.23,55.83,1.03%,"8,286"
BBJUN,1.30%,1.17%,3.21%,8.83%,7.19%,9.80%,51.67%,52.27%,-,0.51%,0.36%,49.53K,0.02,50.10,1.05%,"1,133"
BBKAG,0.34%,-1.35%,-2.42%,-2.53%,-3.73%,-4.27%,0.66%,-18.27%,-,0.26%,0.27%,293.66K,0.80,40.80,0.34%,"234,233"
BBKCG,3.19%,2.66%,7.52%,16.96%,9.42%,11.78%,-,-,-,0.35%,0.25%,2.11K,9.65,39.85,2.00%,"20,326"
BBKCH,8.95%,14.54%,-8.33%,30.72%,24.22%,-2.79%,239.10%,-19.98%,-,4.40%,4.70%,67.56K,1.16,79.35,3.20%,"78,040"
BBKCI,0.29%,-3.08%,-0.58%,9.50%,2.00%,2.59%,19.01%,-,-,0.42%,0.41%,6.14K,0.42,52.60,1.10%,"2,588"
BBKD,-4.45%,-3.64%,-18.66%,-17.18%,5.47%,43.87%,162.82%,73.74%,-36.60%,2.82%,3.19%,5.13M,0.59,11.38,-0.61%,"3,013,090"
BBKDV,-0.03%,-0.72%,2.72%,17.98%,18.50%,24.74%,-,-,-,0.83%,0.60%,385.88K,1.17,34.39,0.79%,"452,824"
BBKE,1.29%,-4.34%,-8.99%,-17.08%,-19.27%,-28.94%,48.96%,40.19%,212.90%,2.24%,2.75%,500.90K,1.20,40.79,1.24%,"599,648"
BBKEM,3.87%,2.88%,-4.95%,20.51%,25.53%,28.06%,76.19%,35.17%,-,0.94%,0.97%,18.99K,0.26,31.33,2.71%,"4,941"
BBKF,0.69%,-0.82%,0.82%,1.50%,-8.09%,-10.97%,20.21%,-16.06%,15.91%,0.65%,0.40%,5.83K,2.28,40.27,1.68%,"13,262"
BBKFI,0.13%,-1.23%,-2.47%,-2.74%,-4.36%,-,-,-,-,0.21%,0.28%,23.34K,0.66,23.22,0.24%,"15,490"
BBKGI,-0.14%,-2.68%,-3.01%,0.18%,7.86%,13.81%,58.26%,-,-,0.78%,0.82%,466.79K,0.30,43.51,-0.05%,"138,155"
BBKH,1.90%,-1.81%,-1.32%,6.07%,3.66%,22.78%,33.09%,12.37%,16.76%,2.10%,1.88%,820.06K,1.44,71.96,2.14%,"1,181,096"
BBKHA,-0.17%,1.44%,0.50%,3.37%,6.40%,7.84%,-,-,-,0.00%,0.06%,1.26K,0.02,11.97,1.61%,22
BBKHY,0.16%,-1.19%,-1.74%,-0.76%,-2.85%,-4.22%,2.28%,-16.28%,-,0.17%,0.21%,24.08K,0.37,46.70,0.13%,"8,980"
BBKIE,0.29%,-1.21%,1.41%,13.70%,10.72%,15.13%,54.87%,38.18%,-,0.85%,0.72%,164.69K,0.38,34.16,0.90%,"62,882"
BBKKT,10.52%,21.87%,0.99%,6.90%,-8.96%,-12.45%,-68.48%,-96.39%,-,8.91%,7.81%,1.27M,1.63,9.14,6.16%,"2,072,919"
BBKLC,1.97%,1.81%,3.98%,19.57%,13.76%,16.29%,82.09%,79.89%,-,0.86%,0.64%,379.34K,0.72,49.60,1.58%,"272,805"
BBKLG,3.09%,3.21%,-,-,6.37%,-,-,-,-,0.10%,0.02%,0.29K,0.10,26.21,2.13%,28
BBKLN,-0.24%,-0.15%,0.98%,0.34%,-2.10%,-2.23%,-2.23%,-7.05%,-11.30%,0.21%,0.16%,7.78M,1.00,20.56,-0.48%,"7,779,156"
BBKMC,-0.54%,-4.04%,-2.47%,9.93%,9.01%,8.27%,47.37%,32.99%,-,0.74%,0.66%,20.44K,1.00,39.58,0.37%,"20,524"
BBKMI,-0.67%,-2.47%,-3.89%,-3.27%,-4.47%,-,-,-,-,0.30%,0.37%,113.57K,6.31,25.31,-0.35%,"716,201"
BBKMS,-0.40%,-0.96%,-1.18%,-1.45%,-1.66%,-,-,-,-,0.22%,0.24%,44.31K,2.26,25.21,-0.06%,"100,035"
BBKNG,-3.90%,-19.70%,0.45%,-2.57%,-21.33%,-22.62%,38.76%,81.16%,187.77%,2.50%,3.09%,6.78M,1.03,168.52,0.37%,"6,994,686"
BBKR,1.85%,-7.88%,-2.23%,-4.18%,26.99%,22.16%,64.95%,148.84%,65.41%,2.65%,3.05%,8.59M,0.93,57.83,1.01%,"7,974,888"
BBKSE,-0.93%,-4.35%,-1.91%,15.41%,13.83%,15.90%,57.56%,37.30%,-,0.63%,0.53%,5.10K,0.41,42.69,0.51%,"2,072"
