Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
BANX,0.62%,-0.36%,2.83%,-9.38%,-9.75%,-4.45%,25.62%,-4.93%,16.70%,0.79%,1.04%,37.87K,1.25,19.60,0.26%,"48,415"
BAOS,-5.02%,-11.67%,2.47%,1.53%,-2.93%,-1.85%,-66.24%,-96.08%,-,6.26%,11.55%,105.99K,0.01,2.65,1.92%,"1,102"
BAP,2.79%,13.64%,14.10%,32.97%,34.84%,73.83%,166.46%,225.23%,158.49%,3.41%,3.95%,495.72K,0.82,387.00,-0.66%,"406,195"
BAPR,0.82%,-0.11%,8.62%,10.70%,10.88%,17.78%,48.64%,67.55%,-,0.41%,0.46%,15.22K,0.09,53.20,-0.11%,"1,861"
BAR,1.30%,-9.82%,-13.79%,-6.91%,-6.40%,20.77%,109.21%,125.45%,-,1.23%,1.61%,258.80K,1.87,39.77,0.61%,"494,232"
BARK,12.66%,9.56%,6.30%,-8.94%,-10.62%,-39.49%,-59.51%,-94.83%,-,10.21%,9.81%,91.58K,2.19,10.77,7.92%,"197,414"
BASG,3.16%,-2.73%,17.91%,2.34%,3.55%,2.59%,-,-,-,0.77%,1.39%,20.54K,0.02,26.79,0.56%,502
BASV,0.54%,3.60%,14.38%,9.43%,10.97%,18.29%,-,-,-,0.73%,1.10%,23.68K,1.55,30.82,0.04%,"40,223"
BATL,11.21%,-21.34%,-66.92%,13.16%,14.16%,3.20%,-77.41%,-90.37%,-,10.95%,16.20%,12.65M,0.22,1.29,-1.53%,"3,009,260"
BATRA,1.44%,7.01%,20.83%,33.51%,34.08%,16.69%,39.22%,102.96%,270.66%,1.97%,2.22%,62.16K,0.67,56.97,1.17%,"41,917"
BATRK,-0.02%,4.26%,20.96%,30.73%,30.93%,11.87%,30.36%,86.19%,245.48%,2.79%,2.48%,480.18K,1.11,51.65,-0.48%,"542,773"
BATT,-0.71%,-11.23%,2.95%,8.42%,11.09%,64.66%,17.02%,-13.24%,-,1.95%,2.68%,91.03K,0.37,15.33,-0.26%,"34,151"
BAUG,1.03%,0.60%,9.81%,6.79%,7.19%,16.64%,59.83%,70.17%,-,0.32%,0.36%,4.29K,3.25,53.64,0.04%,"13,768"
BAVA,9.35%,-25.13%,-,-,-28.97%,-,-,-,-,1.28%,1.31%,3.02K,0.02,18.06,1.87%,51
BAX,3.09%,17.88%,29.11%,12.68%,13.50%,-30.55%,-52.39%,-73.38%,-52.28%,2.87%,3.36%,7.20M,0.89,21.69,1.74%,"6,497,627"
BAY,3.72%,-0.52%,-,-,9.91%,-,-,-,-,0.02%,0.48%,2.84K,0.00,29.16,-0.48%,8
BAYA,0.74%,-0.16%,1.92%,4.46%,2.53%,9.24%,-,-,-,0.33%,1.27%,3.81K,0.03,12.18,0.33%,110
BB,48.61%,31.79%,295.37%,230.15%,237.99%,195.16%,131.65%,5.26%,89.50%,11.14%,9.42%,32.30M,1.27,12.81,1.26%,"40,466,912"
BBAG,-0.76%,-0.19%,-1.02%,-2.18%,-1.57%,-0.72%,-0.72%,-15.72%,-,0.20%,0.23%,128.88K,0.25,45.69,-0.57%,"34,696"
BBAI,3.41%,-31.84%,3.41%,-35.80%,-32.59%,-45.26%,54.89%,-62.97%,-,5.66%,6.38%,38.85M,0.59,3.64,-0.82%,"23,041,238"
BBAR,2.11%,2.87%,20.77%,6.48%,8.08%,20.92%,301.22%,732.61%,29.75%,4.92%,5.27%,669.77K,0.92,19.35,-1.33%,"616,227"
BBAX,-0.39%,-3.70%,-0.14%,4.48%,5.45%,8.68%,24.13%,1.78%,-,0.82%,1.00%,246.14K,1.19,59.37,-0.84%,"291,387"
BBB,1.35%,-4.90%,8.12%,-2.28%,-1.74%,1.07%,-,-,-,0.63%,0.56%,1.11K,0.91,28.95,0.21%,"1,147"
BBBI,-0.56%,-0.35%,-0.49%,-1.97%,-1.66%,0.05%,-,-,-,0.23%,0.29%,17.79K,1.68,51.18,-0.47%,"30,025"
BBBL,-1.22%,-0.44%,0.23%,-1.96%,-1.24%,-0.63%,-,-,-,0.16%,0.21%,0.69K,0.24,47.71,-0.62%,175
BBBS,-0.36%,-0.22%,-0.64%,-1.32%,-1.28%,-0.23%,-,-,-,0.11%,0.14%,34.73K,0.66,50.82,-0.44%,"22,998"
BBBY,-7.16%,-1.43%,34.05%,13.50%,13.92%,-13.25%,-80.90%,-93.11%,-60.43%,8.86%,8.76%,3.47M,1.42,6.22,7.43%,"4,786,179"
BBC,4.86%,17.54%,23.85%,32.76%,33.69%,164.90%,115.15%,1.43%,176.56%,2.79%,3.12%,24.28K,0.69,51.55,-2.16%,"16,728"
BBCA,0.70%,-1.32%,5.80%,6.18%,7.01%,23.28%,62.46%,52.31%,-,0.93%,1.17%,299.06K,0.78,99.52,0.12%,"235,119"
BBCB,-0.84%,-0.37%,-0.70%,-2.41%,-1.70%,-0.98%,0.12%,-19.03%,-,0.19%,0.23%,3.48K,1.29,45.03,-0.64%,"4,387"
BBCP,6.18%,53.10%,65.97%,69.04%,76.60%,88.69%,66.56%,56.07%,-,4.21%,5.79%,288.00K,0.78,11.85,-1.66%,"225,151"
BBCQ,0.39%,-1.98%,3.69%,-,4.42%,-,-,-,-,0.72%,1.58%,371.23K,0.46,10.39,0.68%,"172,237"
BBD,3.26%,0.29%,-3.07%,6.56%,6.24%,14.62%,17.17%,-1.58%,33.03%,3.14%,2.74%,32.55M,1.80,3.48,0.29%,"58,119,124"
BBDC,6.67%,-2.38%,4.86%,-4.22%,-5.99%,-5.41%,11.79%,-17.71%,-47.62%,1.52%,1.81%,739.37K,0.62,8.63,1.29%,"456,192"
BBEM,-0.85%,-4.75%,16.90%,20.00%,20.79%,35.05%,61.53%,-,-,1.16%,1.43%,41.51K,0.68,76.86,-2.57%,"32,398"
BBEU,1.10%,-0.79%,6.31%,5.02%,5.02%,14.11%,42.24%,30.74%,-,0.88%,1.07%,426.49K,1.48,76.98,-1.02%,"629,790"
BBGI,6.85%,63.66%,665.87%,419.92%,410.58%,522.38%,25.39%,-58.20%,-69.55%,9.60%,13.83%,1.28M,0.02,25.58,-2.55%,"30,869"
BBH,4.87%,9.96%,8.74%,6.78%,8.03%,31.47%,31.02%,0.87%,95.86%,1.22%,1.44%,5.03K,0.45,204.46,0.60%,"2,257"
BBHL,3.15%,1.70%,15.65%,6.99%,7.75%,-,-,-,-,0.84%,1.01%,43.76K,0.76,17.37,-0.17%,"36,000"
BBHM,2.20%,4.53%,8.97%,4.74%,6.47%,-,-,-,-,1.31%,1.34%,159.28K,0.86,12.00,-0.61%,"138,111"
BBHY,-0.32%,-0.25%,0.01%,-2.00%,-1.43%,-1.20%,2.75%,-12.14%,-,0.18%,0.21%,69.23K,0.62,45.83,-0.56%,"44,607"
BBIB,-0.54%,-0.31%,-1.46%,-2.60%,-2.02%,-1.90%,-0.30%,-,-,0.11%,0.11%,4.90K,0.05,97.33,-0.47%,236
BBIN,0.83%,-1.03%,6.04%,6.60%,7.22%,15.01%,41.26%,29.41%,-,0.70%,0.94%,132.87K,0.16,77.54,-0.69%,"31,499"
BBIO,7.44%,14.01%,0.35%,-1.44%,-2.58%,74.19%,333.26%,17.15%,-,3.58%,3.70%,3.13M,0.98,74.52,0.05%,"3,023,189"
BBJP,0.59%,-0.17%,9.16%,13.59%,14.13%,22.53%,45.94%,33.13%,-,1.05%,1.23%,1.76M,0.48,75.22,-0.12%,"863,385"
BBLB,-2.13%,0.13%,-1.44%,-3.12%,-1.79%,-3.12%,-17.70%,-,-,0.30%,0.15%,1.12K,0.00,80.85,-1.16%,14
BBLG,3.70%,9.38%,27.27%,-7.28%,-3.45%,-61.96%,-97.96%,-99.99%,-100.00%,5.12%,6.95%,48.78K,0.73,1.40,2.19%,"34,981"
BBLU,2.06%,-1.69%,12.43%,7.90%,8.75%,20.78%,68.66%,-,-,1.00%,1.07%,84.92K,0.74,16.59,0.58%,"63,615"
BBMC,1.59%,2.90%,16.98%,17.33%,18.95%,29.17%,59.98%,40.15%,-,0.65%,1.05%,28.37K,0.17,126.82,-0.26%,"5,545"
BBN,0.31%,0.81%,-0.43%,-0.98%,-1.35%,-0.49%,-2.95%,-37.60%,-34.08%,0.93%,0.89%,167.90K,0.58,16.10,-0.43%,"102,041"
BBNX,13.37%,30.47%,66.67%,-46.59%,-45.19%,19.80%,-,-,-,8.31%,7.67%,985.98K,0.78,16.70,6.57%,"787,267"
BBOT,4.84%,-8.77%,-12.85%,-37.30%,-37.70%,-26.69%,-,-,-,7.25%,6.55%,462.89K,1.05,7.80,2.36%,"478,938"
BBP,2.46%,13.67%,15.60%,19.32%,20.15%,64.54%,82.47%,76.92%,250.44%,1.39%,1.60%,9.42K,1.05,96.02,-0.26%,"9,937"
BBRE,0.32%,5.09%,12.45%,15.61%,16.21%,16.21%,27.44%,11.63%,-,0.98%,1.03%,42.11K,1.57,107.60,0.31%,"65,705"
BBSB,-0.30%,-0.24%,-0.89%,-1.54%,-1.20%,-0.85%,-0.19%,-,-,0.04%,0.04%,4.27K,0.07,97.97,-0.33%,275
BBSC,2.63%,5.84%,21.90%,21.07%,23.12%,37.26%,61.10%,34.40%,-,0.77%,1.08%,10.04K,0.04,91.51,-0.37%,570
BBSI,10.32%,11.69%,29.30%,2.25%,4.20%,-11.54%,73.07%,105.73%,279.20%,4.42%,4.06%,227.62K,0.97,37.73,6.22%,"225,178"
BBT,0.85%,7.94%,2.87%,15.88%,17.03%,18.46%,48.87%,11.01%,15.58%,1.68%,2.05%,811.28K,0.75,30.86,1.35%,"627,515"
BBUC,-7.45%,-9.15%,-4.93%,-18.59%,-16.16%,-4.23%,59.32%,-,-,4.83%,3.67%,413.39K,0.91,30.08,0.77%,"377,147"
BBUS,1.77%,-1.70%,14.75%,8.12%,9.04%,20.30%,68.69%,69.86%,-,1.15%,1.26%,233.27K,0.76,134.46,-0.19%,"180,326"
BBVA,3.39%,7.81%,15.33%,8.00%,7.16%,64.13%,225.26%,290.31%,343.98%,1.44%,1.77%,1.69M,0.47,24.98,-0.32%,"795,571"
BBW,-6.20%,-16.00%,-18.40%,-48.47%,-50.12%,-41.90%,42.67%,96.20%,157.56%,4.04%,4.45%,373.37K,1.07,30.56,-0.16%,"403,836"
BBWI,2.57%,20.08%,19.82%,9.50%,11.40%,-30.42%,-40.35%,-62.37%,-59.01%,5.12%,5.27%,6.10M,0.92,22.37,-3.29%,"5,835,778"
BBY,-0.52%,3.00%,20.30%,13.84%,15.39%,9.31%,-5.76%,-33.63%,146.27%,2.59%,3.20%,4.06M,0.92,77.23,1.78%,"4,081,812"
BBYY,-0.67%,-13.98%,-27.38%,-49.62%,-48.66%,-,-,-,-,0.48%,0.60%,2.68K,0.94,9.69,1.62%,"2,473"
BC,-3.85%,-1.08%,12.12%,8.08%,9.89%,40.92%,-5.84%,-18.50%,75.29%,2.66%,3.31%,698.53K,0.79,81.58,-3.16%,"556,020"
BCAB,7.78%,15.72%,-49.25%,-89.58%,-85.61%,-79.08%,-97.28%,-99.81%,-,10.11%,10.14%,52.89K,1.12,4.09,-1.33%,"59,020"
BCACU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
BCAL,2.67%,11.83%,19.47%,13.09%,13.39%,30.92%,54.30%,51.21%,156.61%,1.76%,2.22%,206.60K,1.07,21.17,1.58%,"225,650"
BCAR,-0.66%,-4.82%,3.36%,4.18%,4.29%,-,-,-,-,1.03%,1.68%,591.85K,1.31,10.46,0.29%,"753,813"
BCAT,1.09%,-0.69%,12.03%,11.48%,11.79%,4.08%,4.35%,-26.78%,-,1.38%,1.44%,649.42K,1.21,15.83,-0.63%,"790,881"
BCAX,12.75%,40.20%,45.35%,75.11%,71.78%,205.60%,-,-,-,6.39%,5.82%,667.38K,1.33,28.91,-2.63%,"891,470"
BCBP,-0.37%,-6.73%,18.82%,30.60%,32.22%,20.84%,-9.11%,-20.90%,4.10%,3.08%,3.22%,144.68K,1.11,10.67,-0.47%,"159,954"
BCC,-2.81%,10.46%,-0.49%,1.27%,2.55%,-18.06%,-9.25%,64.52%,363.87%,3.34%,3.65%,424.55K,0.73,75.48,-2.77%,"316,334"
BCCC,0.40%,-15.41%,-15.79%,-38.25%,-37.75%,-53.95%,-,-,-,2.38%,2.00%,14.70K,0.43,11.45,2.01%,"6,383"
BCD,1.13%,-8.20%,-4.56%,-6.44%,10.30%,3.14%,7.05%,11.35%,-,0.71%,0.78%,67.33K,2.20,34.15,0.00%,"153,024"
BCDA,12.26%,29.35%,-1.65%,-3.25%,-4.80%,-40.50%,-97.03%,-97.97%,-99.53%,11.19%,14.11%,3.05M,0.08,1.19,-4.03%,"255,015"
BCDF,1.34%,-6.11%,-1.96%,-1.64%,-0.27%,-3.59%,38.85%,-,-,0.93%,0.59%,2.20K,0.42,30.14,1.13%,921
BCE,-9.40%,-16.12%,-16.72%,-10.09%,-11.75%,-7.11%,-53.89%,-57.57%,-55.85%,2.51%,2.13%,3.55M,0.73,21.02,-2.28%,"2,611,585"
BCEM,-0.53%,-4.74%,-,-,8.04%,-,-,-,-,1.14%,1.36%,30.93K,0.20,27.00,-2.49%,"6,294"
BCFN,3.29%,2.11%,4.84%,-13.52%,-12.17%,-,-,-,-,1.36%,0.87%,3.73K,0.36,21.87,3.02%,"1,354"
BCG,0.00%,-5.56%,-23.88%,-32.00%,-46.88%,-23.50%,-86.68%,-84.75%,-,3.69%,5.62%,100.46K,0.03,1.53,-0.65%,"17,404"
BCGD,3.10%,0.34%,13.12%,3.84%,4.13%,-,-,-,-,0.80%,0.79%,3.00K,0.16,26.47,0.10%,486
BCGS,0.34%,1.61%,14.12%,-,8.64%,-,-,-,-,0.12%,0.19%,2.57K,0.00,27.55,-0.45%,11
BCH,2.21%,3.88%,4.86%,2.08%,2.21%,28.40%,85.31%,98.87%,92.84%,2.57%,2.80%,393.19K,0.69,38.84,-2.31%,"275,986"
BCHI,-1.83%,-7.01%,21.36%,26.36%,26.80%,44.09%,-,-,-,0.45%,0.70%,1.26K,3.99,38.30,-3.09%,"4,680"
BCHP,2.66%,-4.88%,11.98%,-3.09%,-2.24%,0.33%,-,-,-,1.32%,1.38%,29.30K,1.81,36.64,1.30%,"51,934"
BCHT,8.16%,17.78%,11.58%,-47.65%,-43.47%,-39.04%,46.21%,-58.83%,-54.41%,5.90%,12.07%,180.58K,0.18,2.12,3.41%,"32,157"
BCI,0.82%,-9.70%,-8.40%,-2.80%,13.93%,7.02%,10.37%,-15.46%,-,0.84%,0.89%,1.44M,0.28,22.25,-0.40%,"417,240"
BCIC,5.29%,-4.29%,-1.61%,-38.03%,-37.46%,-40.76%,-62.76%,-68.59%,-77.17%,3.09%,2.94%,81.54K,0.30,7.37,1.24%,"25,114"
BCIL,-0.90%,-1.09%,13.07%,5.67%,6.41%,-2.44%,-,-,-,0.92%,1.55%,10.42K,0.11,29.71,-0.91%,"1,169"
BCKT,-0.01%,-1.85%,-5.48%,-10.33%,-10.28%,-,-,-,-,0.06%,0.04%,0.23K,0.07,41.83,-0.05%,15
BCLO,-0.51%,-0.22%,1.07%,-0.13%,-0.15%,-0.25%,-,-,-,0.14%,0.15%,5.34K,13.98,49.53,-0.50%,"64,513"
BCML,3.74%,10.16%,13.84%,12.99%,15.10%,20.04%,102.88%,86.34%,180.83%,2.91%,2.49%,71.77K,0.84,33.84,2.86%,"67,187"
BCO,2.87%,-3.90%,-4.47%,-16.82%,-15.19%,6.64%,45.95%,25.89%,250.19%,4.11%,3.07%,465.00K,1.58,99.00,4.77%,"726,623"
BCOR,2.75%,-13.97%,6.47%,-14.81%,-10.15%,-28.15%,-,-,-,1.74%,1.28%,0.74K,0.44,22.81,2.64%,324
BCPC,-0.23%,8.06%,-0.35%,7.79%,10.13%,4.33%,25.28%,27.17%,176.01%,2.47%,2.02%,221.41K,0.99,168.89,-0.04%,"217,377"
BCPL,-0.52%,-0.04%,0.04%,-,-1.00%,-,-,-,-,0.21%,0.27%,55.75K,0.49,24.81,-0.52%,"29,528"
BCRX,-3.50%,12.60%,1.37%,25.16%,23.72%,7.22%,37.07%,-40.69%,228.23%,7.04%,4.89%,4.99M,0.97,9.65,-3.50%,"4,863,534"
BCS,2.52%,11.22%,28.88%,7.03%,7.15%,48.77%,246.95%,177.98%,259.29%,1.56%,1.96%,5.96M,0.56,27.27,1.53%,"3,479,497"
BCSF,5.43%,-5.25%,1.85%,-7.61%,-9.20%,-14.25%,-4.07%,-16.01%,-,2.20%,2.58%,376.14K,0.70,12.63,0.88%,"277,828"
BCSM,5.80%,1.82%,17.10%,2.56%,4.51%,-,-,-,-,1.07%,1.31%,6.68K,0.71,25.27,1.39%,"4,781"
BCSS,-0.29%,0.49%,1.37%,1.69%,1.69%,-,-,-,-,0.52%,0.34%,70.47K,0.36,10.25,-0.19%,"27,266"
BCTK,3.66%,-0.77%,34.82%,23.92%,25.21%,-,-,-,-,3.23%,3.54%,23.40K,1.13,31.45,-3.17%,"26,364"
BCTX,14.52%,4.83%,-17.18%,-50.78%,-51.20%,-87.87%,-99.64%,-99.53%,-99.93%,7.03%,7.34%,200.46K,0.88,3.47,7.10%,"176,651"
BCUS,-0.11%,2.79%,15.18%,12.78%,13.98%,16.46%,-,-,-,0.83%,1.22%,32.35K,0.07,36.79,-0.69%,"3,148"
BCV,0.78%,-2.91%,19.92%,17.04%,16.88%,36.28%,51.14%,-19.22%,37.32%,2.07%,2.19%,17.37K,1.42,25.83,-0.62%,"24,756"
BCX,4.07%,-6.17%,-6.56%,4.26%,2.55%,17.91%,24.15%,18.61%,45.74%,2.11%,2.34%,203.54K,0.95,11.26,-0.44%,"198,828"
BCYC,6.31%,-7.06%,-9.27%,-37.91%,-40.54%,-40.11%,-83.50%,-86.43%,-,3.88%,4.47%,455.15K,0.70,4.21,-0.71%,"321,900"
BD,-0.10%,-,-,-,0.02%,-,-,-,-,0.06%,-,1.86K,0.05,25.08,-0.22%,111
BDBT,-0.71%,-0.20%,-0.55%,-2.10%,-1.18%,-0.37%,-,-,-,0.19%,0.22%,63.91K,1.09,25.12,-0.12%,"69,061"
BDC,-1.38%,13.18%,1.77%,-0.49%,0.27%,-0.85%,22.17%,127.84%,96.14%,4.05%,4.33%,535.00K,1.05,116.86,-2.54%,"554,243"
BDCI,0.20%,0.30%,0.90%,0.70%,0.70%,-,-,-,-,0.04%,0.06%,50.83K,0.01,10.08,0.10%,682
BDCX,7.47%,0.11%,0.77%,-14.50%,-15.58%,-28.71%,-31.75%,-47.84%,-,0.53%,1.23%,3.97K,0.37,20.59,1.13%,"1,464"
BDCZ,4.82%,-3.85%,0.95%,-8.84%,-9.64%,-17.78%,-13.85%,-23.09%,-25.76%,5.08%,2.77%,1.32K,0.47,15.21,5.95%,612
BDEC,1.10%,-0.39%,10.71%,6.58%,7.22%,17.72%,46.69%,59.96%,-,0.60%,0.59%,27.32K,2.44,53.14,-0.12%,"63,863"
BDGS,1.28%,-0.95%,6.75%,5.08%,5.25%,11.47%,42.67%,-,-,0.33%,0.38%,5.56K,18.65,36.51,0.52%,"80,136"
BDIV,0.18%,1.04%,7.24%,5.74%,6.75%,15.46%,-,-,-,0.39%,0.56%,2.50K,1.42,24.29,-0.54%,"3,654"
BDJ,2.68%,3.91%,11.02%,3.12%,0.95%,8.60%,16.97%,1.19%,31.23%,0.94%,1.12%,531.60K,0.93,9.57,0.00%,"500,126"
BDL,0.07%,32.30%,42.03%,44.84%,48.75%,51.83%,43.65%,8.72%,106.62%,4.98%,4.93%,6.88K,1.22,44.03,-1.81%,"8,227"
BDMD,15.31%,-22.60%,-42.35%,-17.52%,-16.91%,-70.73%,-89.13%,-,-,17.80%,14.02%,181.80K,0.59,1.13,-1.74%,"110,464"
BDN,2.88%,4.22%,18.45%,9.93%,9.93%,-25.69%,-28.32%,-75.26%,-79.24%,2.89%,3.01%,1.92M,0.62,3.21,1.26%,"1,229,036"
BDRX,14.94%,-9.64%,-2.90%,-74.14%,-73.57%,-93.10%,-99.96%,-100.00%,-100.00%,15.41%,8.88%,819.37K,0.04,3.00,3.09%,"31,566"
BDRY,3.01%,-7.54%,20.88%,37.90%,37.42%,114.07%,117.15%,-55.89%,-,1.40%,2.71%,85.95K,0.08,12.05,1.53%,"6,645"
BDSX,31.23%,60.45%,68.97%,257.14%,260.29%,326.83%,-0.41%,-90.41%,-,12.85%,8.69%,74.05K,1.76,24.50,8.65%,"126,217"
BDTX,-1.08%,-18.58%,-13.62%,-26.10%,-24.28%,-25.81%,-63.56%,-85.19%,-,7.44%,7.63%,1.69M,2.70,1.84,-0.54%,"4,375,137"
BDVG,-0.35%,-0.11%,9.95%,10.72%,12.06%,18.13%,40.70%,-,-,0.74%,0.68%,9.90K,20.25,14.36,0.66%,"151,083"
BDVL,0.72%,0.41%,6.02%,4.93%,5.35%,-,-,-,-,0.82%,0.90%,339.45K,0.47,25.91,-0.27%,"160,735"
BDX,3.47%,5.21%,-2.75%,-0.30%,0.26%,9.51%,-26.30%,-19.13%,17.64%,2.81%,2.42%,3.01M,0.69,152.90,1.04%,"2,131,647"
BDYN,1.42%,-1.11%,13.08%,6.42%,7.34%,-,-,-,-,1.33%,1.39%,364.11K,0.81,27.49,-0.90%,"295,903"
BE,-11.25%,5.85%,113.67%,227.45%,233.18%,1208.18%,1670.64%,987.53%,-,13.85%,10.20%,11.64M,1.40,289.50,-4.36%,"16,354,889"
BEAG,0.28%,-0.28%,1.09%,0.66%,0.85%,2.11%,-,-,-,0.28%,0.29%,73.41K,0.02,10.67,-0.09%,"1,132"
BEAM,-1.24%,7.51%,40.50%,20.26%,20.78%,90.99%,4.85%,-74.94%,-,7.53%,7.55%,2.18M,0.99,33.48,-2.45%,"2,166,084"
BEAT,5.21%,-17.49%,-40.22%,-70.71%,-69.61%,-40.47%,-69.74%,-,-,11.29%,8.61%,953.53K,0.38,0.73,-2.76%,"365,610"
BEBE,0.10%,0.30%,1.01%,-,0.30%,-,-,-,-,0.03%,0.07%,25.04K,2.05,9.98,0.10%,"45,013"
BEC,-,-,-,-,-9.28%,-,-,-,-,-,-,7.64K,0.27,27.14,-9.28%,"3,224"
BEDY,0.17%,2.77%,6.62%,8.19%,8.88%,-,-,-,-,1.85%,1.45%,45.67K,1.60,28.96,-0.16%,"71,890"
BEDZ,-0.59%,5.83%,19.27%,9.75%,10.95%,15.47%,46.09%,49.34%,-,0.90%,0.75%,1.72K,0.54,37.01,-0.73%,915
BEEM,3.20%,-15.13%,-12.24%,-16.23%,-14.00%,-9.79%,-87.54%,-96.36%,-83.88%,6.24%,8.33%,1.58M,0.14,1.29,-0.77%,"214,032"
BEEP,-19.65%,-36.24%,-37.95%,-49.64%,-45.49%,-69.11%,-87.17%,-86.09%,-,14.42%,10.66%,70.49K,1.37,1.39,0.72%,"94,225"
BEEX,0.99%,-2.70%,9.89%,2.54%,3.11%,10.23%,-,-,-,0.12%,0.29%,2.93K,0.42,26.63,0.67%,"1,205"
BEEZ,2.77%,1.50%,5.04%,1.82%,3.20%,2.99%,-,-,-,0.00%,0.02%,0.14K,0.12,33.85,-0.12%,16
BEG,-26.44%,-5.29%,222.73%,445.62%,464.82%,-,-,-,-,29.38%,20.06%,98.06K,1.91,76.33,-8.71%,"182,886"
BEGS,2.45%,-28.84%,-30.92%,-45.02%,-44.84%,-56.00%,-,-,-,2.95%,3.11%,3.05K,0.44,12.56,2.53%,"1,329"
BEKE,1.69%,-12.40%,0.53%,-6.58%,-4.51%,-15.26%,2.44%,-67.60%,-,2.49%,2.19%,4.62M,1.07,15.05,3.58%,"4,952,740"
BELFA,9.52%,17.74%,56.31%,83.30%,85.55%,217.91%,385.64%,1883.59%,1688.39%,6.11%,6.33%,135.94K,3.06,281.67,-3.28%,"396,229"
BELFB,8.13%,17.86%,60.65%,82.44%,87.50%,232.98%,454.01%,2090.50%,1670.94%,6.04%,5.93%,281.39K,1.15,318.06,-4.50%,"321,827"
BELT,1.61%,-0.37%,22.77%,16.65%,17.73%,22.40%,-,-,-,0.47%,0.84%,2.47K,0.45,39.56,-0.98%,"1,102"
BEMB,-0.62%,-0.21%,0.92%,-1.54%,-1.41%,1.42%,5.75%,-,-,0.05%,0.06%,0.95K,0.07,53.16,-0.53%,70
BEN,4.90%,10.08%,44.20%,39.70%,42.57%,39.93%,27.52%,5.58%,11.92%,2.82%,2.97%,4.83M,0.87,34.06,2.37%,"4,544,213"
BENF,5.43%,-2.64%,5.43%,-34.11%,-47.51%,58.34%,-99.81%,-,-,7.55%,6.87%,239.34K,0.07,3.69,0.27%,"17,513"
BENJ,0.05%,0.26%,0.83%,1.74%,1.72%,3.75%,-,-,-,0.05%,0.04%,25.17K,0.71,52.77,0.04%,"17,569"
BEP,-2.69%,-6.76%,5.30%,25.94%,27.44%,34.05%,16.55%,-10.66%,113.87%,2.64%,2.98%,849.19K,0.25,34.37,-1.04%,"221,449"
BEPC,-2.39%,-5.58%,-7.73%,-5.65%,-4.15%,11.80%,16.59%,-12.21%,-,3.09%,3.17%,1.49M,0.55,36.75,-1.00%,"829,330"
BERZ,-8.68%,26.56%,-64.97%,-56.76%,-58.06%,-80.51%,-98.39%,-,-,7.76%,7.95%,91.32K,0.39,23.78,2.68%,"36,105"
BESF,0.12%,-3.12%,-6.40%,14.46%,13.73%,47.26%,-,-,-,0.61%,0.68%,2.73K,0.21,38.09,-1.33%,581
BESO,6.24%,3.43%,-,-,-8.57%,-,-,-,-,0.90%,0.94%,7.75K,0.02,23.81,3.09%,145
BESS,-11.11%,13.64%,87.79%,-60.24%,-61.90%,-42.86%,-28.57%,-91.48%,-90.78%,12.84%,22.84%,565.75K,0.26,4.00,-1.72%,"143,311"
BETA,10.84%,-3.61%,18.23%,-41.02%,-38.39%,-,-,-,-,6.30%,7.48%,1.62M,0.86,17.38,3.76%,"1,402,186"
BETE,1.17%,-17.87%,-18.37%,-39.96%,-40.56%,-57.15%,-,-,-,1.36%,1.81%,3.22K,0.23,27.35,2.23%,758
BETH,0.46%,-16.79%,-14.32%,-35.19%,-35.49%,-57.29%,-,-,-,1.25%,1.55%,2.17K,0.49,32.94,2.18%,"1,080"
BETR,15.27%,4.07%,-15.24%,-11.52%,-7.34%,141.91%,-94.22%,-93.92%,-,9.29%,9.09%,522.63K,0.70,30.19,9.78%,"364,991"
BETZ,2.21%,-0.79%,6.19%,-13.93%,-9.58%,-20.33%,8.39%,-37.62%,-,1.92%,1.96%,38.24K,0.93,18.97,1.50%,"34,726"
BEX,-26.85%,-4.01%,228.25%,458.87%,480.30%,-,-,-,-,32.19%,21.91%,927.09K,2.73,54.49,-8.89%,"2,561,798"
BEZ,7.71%,-40.44%,-93.31%,-,-94.66%,-,-,-,-,28.43%,21.27%,571.74K,2.92,12.15,9.46%,"1,600,861"
BF-A,-5.52%,2.47%,-1.01%,1.61%,0.80%,-6.19%,-61.04%,-61.68%,-35.40%,3.60%,3.17%,208.40K,1.67,26.52,-3.07%,"343,810"
BF-B,-7.09%,2.66%,-2.31%,-1.07%,-0.88%,-7.25%,-61.32%,-64.87%,-32.54%,3.54%,3.12%,3.92M,0.73,25.83,-3.08%,"2,912,153"
BFAM,7.52%,11.48%,-11.08%,-28.57%,-27.98%,-39.89%,-21.01%,-50.94%,10.03%,3.39%,3.90%,1.21M,0.81,73.03,3.03%,"969,908"
BFAP,-0.01%,-6.71%,-4.03%,-23.23%,-23.51%,-29.52%,-,-,-,0.41%,0.40%,1.97K,0.01,13.88,0.95%,17
BFC,4.47%,11.05%,13.28%,21.91%,25.59%,26.78%,89.54%,125.69%,461.65%,2.53%,2.72%,97.18K,1.24,152.99,3.13%,"119,757"
