Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
EEVGO,-4.58%,-10.43%,-29.13%,-48.41%,-49.83%,-63.32%,-62.18%,-83.65%,-,4.31%,6.46%,3.78M,0.62,1.46,-2.01%,"2,346,458"
EEVH,7.42%,31.55%,32.26%,56.69%,23.00%,-46.93%,-80.66%,-79.44%,-80.25%,5.86%,8.34%,3.09M,0.72,4.92,0.61%,"2,231,999"
EEVHY,0.16%,0.29%,-0.23%,-1.39%,-1.29%,-2.12%,-,-,-,0.17%,0.11%,17.97K,0.02,52.32,-0.01%,366
EEVI,-9.51%,-5.43%,-18.45%,-29.79%,-42.05%,-46.56%,-42.71%,-38.93%,193.54%,6.31%,6.26%,86.52K,0.27,14.28,-1.04%,"23,639"
EEVIM,-0.22%,-0.09%,-0.84%,-3.19%,-1.23%,1.71%,-,-,-,0.24%,0.21%,31.12K,0.59,52.42,-0.11%,"18,474"
EEVLN,0.29%,0.71%,0.04%,0.68%,-0.91%,-2.16%,-,-,-,0.20%,0.19%,96.33K,2.38,49.02,0.20%,"228,810"
EEVLU,1.81%,6.23%,0.81%,12.42%,30.90%,46.98%,-,-,-,0.40%,0.52%,3.32K,0.65,41.97,-0.02%,"2,142"
EEVLV,-7.80%,-7.14%,-17.59%,-2.07%,-27.37%,-37.35%,-16.67%,-30.57%,-,3.51%,3.95%,2.23M,0.73,5.20,-1.52%,"1,631,938"
EEVMN,-6.00%,25.42%,-39.55%,-52.75%,-17.58%,-,-,-,-,6.77%,5.83%,785.12K,0.44,14.11,2.32%,"343,020"
EEVMO,0.12%,0.08%,-0.54%,-2.50%,-1.55%,-0.62%,-,-,-,0.17%,0.45%,73.12K,0.44,49.95,0.04%,"32,386"
EEVMT,-0.08%,1.88%,-6.77%,-0.06%,5.25%,14.32%,-10.46%,-,-,0.57%,0.45%,5.58K,0.99,17.84,-0.39%,"5,528"
EEVMU,36.72%,60.38%,27.67%,-,25.31%,-,-,-,-,4.21%,2.93%,6.08K,1.09,31.39,0.77%,"6,606"
EEVN,-0.74%,2.37%,0.93%,-2.44%,0.37%,3.55%,13.09%,-24.58%,-25.82%,1.19%,1.17%,77.59K,0.50,10.80,0.00%,"38,538"
EEVNT,-0.35%,0.46%,3.00%,4.92%,6.60%,8.12%,31.92%,-,-,0.24%,0.26%,3.62K,0.56,12.30,0.22%,"2,018"
EEVO,-1.52%,-0.51%,-32.06%,-42.82%,-36.69%,-44.13%,-82.77%,-92.20%,-21.13%,1.73%,2.40%,52.67K,0.59,1.95,3.17%,"31,077"
EEVOX,0.30%,0.70%,1.20%,1.20%,2.53%,-,-,-,-,0.07%,0.06%,54.14K,0.00,10.12,0.20%,38
EEVPF,0.11%,-0.37%,-1.05%,-,-0.69%,-,-,-,-,0.23%,0.27%,6.65K,0.08,49.82,-0.17%,526
EEVR,-2.33%,-14.41%,-14.92%,-8.63%,-14.35%,-10.22%,117.12%,114.36%,464.66%,2.82%,3.54%,463.34K,1.07,291.42,0.65%,"493,902"
EEVRG,-1.62%,-4.00%,-2.30%,-0.69%,13.44%,14.59%,44.54%,18.98%,50.88%,1.74%,1.74%,2.03M,0.57,82.23,1.01%,"1,146,043"
EEVSB,0.11%,0.11%,0.05%,-0.19%,0.13%,-0.27%,-,-,-,0.08%,0.09%,38.31K,0.28,50.94,0.01%,"10,851"
EEVSD,0.00%,0.25%,-0.29%,-1.45%,-1.01%,-1.09%,-,-,-,0.08%,0.13%,160.06K,0.58,50.92,-0.04%,"92,571"
EEVSM,0.06%,0.22%,-0.18%,-1.20%,-0.28%,-0.30%,-,-,-,0.11%,0.11%,110.85K,0.47,50.23,-0.00%,"52,097"
EEVT,-0.31%,4.31%,8.15%,10.25%,15.37%,19.84%,31.87%,4.64%,41.38%,0.89%,1.29%,101.56K,0.59,29.05,0.00%,"60,334"
EEVTC,0.07%,-5.55%,24.62%,17.63%,2.30%,-17.72%,-24.58%,-35.30%,76.30%,2.54%,3.89%,556.72K,0.55,29.76,-0.53%,"307,954"
EEVTL,-2.05%,-44.44%,-72.82%,-81.88%,-85.93%,-85.06%,-93.42%,-99.24%,-,5.68%,9.43%,4.78M,0.43,0.75,-2.99%,"2,053,289"
EEVTR,0.04%,0.02%,-0.89%,-3.23%,-2.19%,-1.79%,-,-,-,0.21%,0.31%,538.78K,0.88,50.37,-0.08%,"473,763"
EEVUS,0.57%,3.40%,5.96%,10.52%,16.48%,20.24%,52.49%,-,-,0.39%,0.58%,41.07K,0.56,37.32,0.21%,"23,083"
EEVV,-0.11%,0.11%,-2.36%,-8.27%,-8.27%,-12.17%,-1.84%,-31.24%,-34.46%,1.00%,0.80%,413.54K,1.07,9.09,-0.55%,"443,938"
EEVX,-1.15%,0.31%,4.33%,-1.41%,7.36%,2.96%,32.78%,40.51%,193.20%,0.69%,0.73%,7.63K,0.73,41.04,0.15%,"5,538"
EEVYM,-0.27%,-1.23%,-1.41%,-2.10%,-0.20%,3.86%,-,-,-,0.27%,0.35%,5.52K,0.36,49.83,-0.37%,"1,974"
EEW,-1.63%,8.48%,4.94%,8.85%,6.49%,11.70%,19.18%,-22.38%,136.28%,2.09%,2.21%,4.68M,0.59,90.78,-0.10%,"2,778,912"
EEWA,0.60%,2.83%,4.22%,-0.03%,15.12%,11.79%,40.10%,17.64%,45.86%,0.61%,0.74%,2.15M,1.36,30.15,-0.92%,"2,927,566"
EEWAV,0.20%,-,-,-,0.51%,-,-,-,-,0.22%,-,269.42K,1.58,9.87,0.10%,"425,400"
EEWBC,0.02%,-0.67%,5.63%,12.92%,16.05%,22.95%,139.94%,78.55%,266.79%,1.68%,1.72%,855.11K,0.72,130.43,0.77%,"618,597"
EEWC,0.65%,3.99%,6.81%,8.06%,15.39%,29.59%,85.15%,67.87%,143.09%,0.83%,0.84%,1.71M,0.63,62.23,-0.65%,"1,072,473"
EEWD,1.98%,5.04%,1.75%,-0.31%,9.61%,15.69%,65.27%,13.46%,88.47%,0.55%,0.86%,286.41K,0.27,53.96,-0.72%,"76,378"
EEWG,0.64%,5.73%,1.44%,-0.07%,4.28%,5.20%,61.87%,28.76%,70.76%,0.47%,0.64%,1.02M,0.58,44.32,-0.29%,"584,786"
EEWH,0.17%,-0.04%,-0.69%,-3.86%,7.95%,6.90%,30.27%,-10.64%,9.59%,0.48%,0.64%,2.92M,2.03,22.94,-1.12%,"5,920,890"
EEWI,0.19%,4.10%,6.64%,9.27%,15.87%,22.42%,99.78%,93.34%,181.28%,0.48%,0.70%,422.33K,0.18,62.95,-0.11%,"77,223"
EEWJ,0.69%,6.23%,3.40%,3.23%,18.19%,21.14%,59.42%,41.30%,95.60%,0.69%,1.10%,4.97M,0.37,95.43,-0.21%,"1,813,277"
EEWJV,1.61%,3.23%,4.75%,2.58%,19.20%,23.50%,73.00%,72.46%,-,0.60%,1.05%,161.36K,0.35,47.35,-0.02%,"57,165"
EEWK,1.63%,3.13%,2.36%,2.07%,14.28%,19.53%,54.12%,25.50%,52.52%,0.47%,0.71%,40.34K,0.17,27.77,0.37%,"6,822"
EEWL,-0.42%,1.52%,1.78%,-1.02%,7.05%,16.48%,40.86%,26.93%,112.55%,0.67%,0.73%,477.39K,0.46,64.19,-0.79%,"219,786"
EEWM,1.83%,3.57%,-0.24%,-3.37%,5.99%,15.40%,38.29%,11.45%,-13.17%,0.84%,0.60%,280.79K,0.31,29.00,0.87%,"87,828"
EEWN,-0.42%,6.01%,3.26%,8.23%,21.02%,28.36%,69.83%,33.50%,180.00%,0.70%,1.09%,228.40K,0.52,69.02,-0.59%,"119,144"
EEWO,1.85%,7.99%,8.65%,14.78%,25.01%,41.35%,122.54%,77.79%,184.96%,0.51%,0.88%,52.19K,1.32,44.34,0.86%,"68,982"
EEWP,0.83%,3.99%,8.79%,7.93%,16.64%,30.75%,124.73%,124.01%,140.50%,0.75%,0.91%,340.36K,0.44,62.88,-0.43%,"148,799"
EEWQ,-0.66%,2.56%,1.85%,-2.44%,4.13%,10.03%,25.81%,22.71%,96.27%,0.48%,0.64%,309.94K,0.63,46.85,-0.13%,"196,016"
EEWS,1.33%,6.48%,16.58%,18.15%,24.21%,21.86%,87.44%,47.54%,58.49%,0.42%,0.57%,1.04M,0.71,34.17,-0.20%,"737,814"
EEWT,1.61%,13.24%,3.32%,38.06%,67.46%,83.98%,162.66%,114.34%,341.08%,1.05%,1.61%,5.96M,1.08,106.39,0.94%,"6,439,117"
EEWTX,-4.44%,9.99%,32.32%,47.34%,78.84%,203.97%,522.44%,214.53%,-,5.47%,5.32%,1.45M,0.56,44.38,0.38%,"814,072"
EEWU,0.60%,2.17%,3.45%,0.41%,11.10%,17.06%,55.21%,48.47%,54.72%,0.59%,0.64%,1.36M,0.38,48.86,-1.07%,"518,684"
EEWUS,0.97%,4.84%,6.61%,3.13%,10.08%,12.97%,44.60%,-6.99%,26.88%,0.41%,0.45%,4.58K,0.23,46.08,-0.80%,"1,055"
EEWV,-1.46%,-11.71%,-10.39%,-12.80%,-33.75%,-41.83%,-70.86%,-69.26%,-90.30%,1.27%,2.01%,10.39K,0.06,16.78,0.26%,674
EEWW,3.21%,1.00%,-2.53%,-3.60%,11.86%,26.22%,23.39%,57.94%,52.50%,1.75%,1.58%,1.28M,0.80,77.55,-0.39%,"1,024,702"
EEWX,2.13%,8.09%,-2.55%,3.95%,11.32%,10.11%,36.67%,23.92%,73.98%,0.40%,0.64%,23.80K,0.45,73.09,0.34%,"10,828"
EEWY,2.72%,18.31%,-9.64%,20.34%,84.30%,147.52%,188.95%,112.12%,218.77%,2.03%,3.54%,22.18M,0.37,179.18,-0.54%,"8,224,891"
EEWZ,4.26%,-0.92%,-1.08%,-9.78%,12.43%,25.27%,14.47%,-0.44%,8.81%,2.11%,1.86%,20.80M,1.06,35.72,-0.45%,"22,089,478"
EEWZS,5.43%,-2.96%,-9.53%,-19.98%,-1.91%,-0.87%,-10.68%,-26.03%,13.56%,2.69%,2.15%,220.48K,0.49,12.68,-0.91%,"108,023"
EEXC,-1.90%,-6.07%,-3.79%,-8.75%,1.95%,0.05%,10.27%,27.76%,83.84%,1.86%,1.98%,8.33M,0.74,44.44,0.29%,"6,181,421"
EEXE,0.56%,9.09%,4.24%,-8.94%,-12.50%,0.30%,14.67%,102.82%,-,2.78%,2.55%,3.66M,0.69,96.57,2.02%,"2,510,438"
EEXEL,3.14%,-0.73%,12.13%,25.36%,27.99%,46.32%,155.12%,194.64%,411.86%,2.24%,3.31%,2.63M,0.69,56.10,-1.09%,"1,816,723"
EEXFY,4.51%,42.46%,123.68%,100.79%,68.87%,37.10%,-43.21%,-,-,8.11%,9.34%,1.51M,0.40,2.55,-2.67%,"610,452"
EEXG,0.51%,3.86%,5.40%,2.47%,4.41%,12.56%,30.07%,-4.27%,14.70%,0.70%,0.95%,428.47K,0.54,9.95,0.00%,"229,524"
EEXI,-0.04%,2.28%,3.19%,1.63%,15.21%,18.91%,72.04%,64.89%,175.55%,0.78%,0.88%,55.80K,0.66,202.01,0.37%,"36,829"
EEXK,-0.91%,40.52%,16.85%,-17.75%,15.85%,86.47%,276.82%,153.85%,131.21%,6.30%,5.66%,7.19M,0.88,10.89,-1.80%,"6,308,754"
EEXLS,1.30%,22.83%,30.48%,30.80%,-11.64%,-13.95%,29.44%,58.66%,273.28%,2.25%,3.85%,2.58M,0.67,37.50,0.13%,"1,724,645"
EEXOD,15.13%,55.58%,23.09%,-21.26%,-43.41%,-68.98%,196.81%,-,-,18.37%,14.30%,71.66K,3.59,8.37,-13.62%,"257,519"
EEXOZ,17.58%,71.02%,-24.07%,-16.39%,-30.96%,-19.17%,-,-,-,14.01%,9.39%,9.37K,0.16,7.53,-0.07%,"1,485"
EEXP,-3.05%,-9.89%,-6.83%,-9.98%,-3.19%,-15.64%,11.40%,28.17%,141.88%,2.61%,3.25%,454.65K,0.64,200.08,0.61%,"292,032"
EEXPD,2.01%,10.94%,17.75%,34.05%,27.63%,56.40%,66.36%,54.79%,272.39%,1.75%,2.61%,1.23M,0.54,190.18,0.60%,"667,444"
EEXPE,2.20%,12.73%,47.18%,63.66%,17.69%,56.08%,211.80%,131.78%,199.43%,2.93%,4.01%,1.57M,0.75,333.44,-1.34%,"1,186,857"
EEXPN,0.47%,-,-,-,-0.42%,-,-,-,-,0.22%,-,1.96K,1662.80,25.37,0.46%,"3,265,550"
EEXPO,0.62%,8.22%,23.23%,-0.21%,1.27%,-1.94%,-22.31%,-38.02%,177.04%,2.47%,3.07%,556.66K,0.64,70.34,0.31%,"355,879"
EEXR,-2.58%,-5.33%,-0.24%,-1.89%,10.65%,2.51%,12.74%,-20.54%,80.55%,1.50%,1.84%,1.13M,0.64,144.09,-0.54%,"725,836"
EEXTR,0.22%,-23.84%,-14.36%,63.14%,37.18%,7.89%,-9.22%,113.66%,484.14%,3.00%,4.16%,1.99M,0.66,22.84,0.93%,"1,315,423"
EEXUS,0.16%,4.45%,3.86%,5.30%,11.14%,12.17%,-,-,-,0.44%,0.96%,18.93K,0.11,28.90,-0.27%,"2,054"
EEXYN,98.02%,60.00%,-21.57%,-,-40.74%,-,-,-,-,44.62%,24.77%,605.50K,5.35,4.00,24.22%,"3,241,418"
EEYE,-1.32%,-14.40%,12.54%,-27.83%,-27.69%,-23.95%,1.58%,-67.43%,-,4.27%,4.56%,2.16M,1.23,18.67,-0.11%,"2,652,054"
EEYEG,0.13%,-0.07%,-1.67%,-3.73%,-2.99%,-3.03%,-,-,-,0.10%,0.07%,0.34K,0.17,34.70,-0.07%,58
EEYES,-1.70%,10.21%,11.00%,-,16.51%,-,-,-,-,0.57%,1.00%,4.20K,0.05,29.29,0.80%,198
EEYLD,1.38%,8.21%,4.27%,7.76%,26.85%,30.07%,70.30%,35.22%,101.25%,0.81%,1.28%,106.47K,1.66,48.62,0.37%,"176,341"
EEYPT,-20.79%,-58.28%,-62.08%,-71.90%,-72.69%,-58.55%,-55.88%,-49.75%,-87.30%,9.72%,9.52%,2.95M,1.11,4.99,-0.30%,"3,261,916"
EEZA,1.98%,15.65%,4.02%,-10.70%,4.19%,23.37%,78.75%,52.48%,41.26%,1.39%,1.43%,193.82K,0.25,71.68,-1.14%,"49,280"
EEZBC,14.78%,22.96%,4.71%,13.34%,-10.36%,-29.50%,-,-,-,2.09%,1.94%,167.50K,0.55,45.36,-0.57%,"91,958"
EEZET,17.59%,28.66%,20.31%,18.86%,-16.87%,-46.42%,-,-,-,2.46%,2.23%,47.51K,0.82,18.72,0.21%,"38,747"
EEZGO,-11.39%,4.64%,-28.20%,-99.59%,-99.67%,-99.93%,-100.00%,-100.00%,-,8.49%,10.07%,718.22K,0.03,0.98,-3.57%,"20,814"
EEZJ,1.43%,12.07%,4.69%,-0.26%,28.88%,40.33%,106.21%,44.64%,137.62%,0.38%,0.78%,3.07K,0.50,66.84,-0.39%,"1,537"
EEZM,0.19%,0.49%,4.66%,8.64%,14.98%,16.30%,47.04%,44.52%,140.20%,0.55%,0.78%,17.14K,0.63,76.81,0.36%,"10,839"
EEZMO,0.16%,5.70%,-0.35%,-6.70%,0.57%,-,-,-,-,0.30%,0.50%,7.04K,0.22,26.48,-0.06%,"1,521"
EEZPW,17.91%,12.85%,1.47%,30.74%,74.56%,105.08%,289.66%,409.77%,240.02%,7.55%,5.24%,1.08M,1.76,33.90,-3.78%,"1,900,787"
EEZPZ,15.79%,24.26%,6.46%,11.98%,-12.71%,-34.63%,-,-,-,1.62%,1.53%,13.01K,0.15,19.76,-0.93%,"1,956"
EEZRA,17.92%,42.93%,-27.06%,-77.36%,-86.16%,-92.24%,-99.80%,-99.99%,-100.00%,13.22%,16.75%,1.87M,0.01,2.83,0.71%,"17,125"
EEZRO,0.47%,7.85%,-6.51%,-7.87%,1.07%,-,-,-,-,0.51%,0.87%,10.75K,0.10,24.72,0.58%,"1,112"
EEZU,0.27%,4.74%,3.49%,3.13%,11.39%,18.58%,61.72%,42.16%,109.72%,0.80%,0.81%,909.64K,0.63,71.40,-0.24%,"573,109"
FF,-4.14%,-7.09%,-12.47%,-3.67%,5.95%,17.40%,20.31%,16.70%,22.97%,2.73%,3.07%,55.34M,0.51,13.90,-0.36%,"28,493,797"
FFA,-2.93%,-1.72%,33.68%,115.55%,41.23%,25.20%,49.45%,-0.59%,-,2.73%,4.92%,2.09M,0.81,20.52,0.98%,"1,682,705"
FFAAA,0.26%,0.22%,0.32%,0.49%,0.75%,-,-,-,-,0.14%,0.10%,34.89K,0.90,50.46,0.04%,"31,263"
FFAAR,-0.69%,-0.31%,-8.01%,2.82%,14.00%,4.32%,6.02%,4.75%,5.96%,0.71%,0.69%,50.73K,0.74,30.90,-0.45%,"37,520"
FFAB,-0.08%,0.61%,9.07%,10.43%,20.68%,23.20%,50.42%,49.46%,136.53%,0.45%,0.66%,14.25K,0.31,107.60,0.11%,"4,473"
FFABC,3.27%,14.52%,-49.91%,2.90%,15.92%,-54.27%,-96.24%,-99.44%,-99.99%,5.51%,8.86%,519.84K,0.17,2.84,4.60%,"88,432"
FFAC,-0.81%,5.35%,-56.61%,-52.19%,-52.21%,-50.90%,-,-,-,9.80%,9.25%,445.32K,0.72,4.92,-5.57%,"318,562"
FFACT,0.09%,0.19%,0.19%,2.00%,2.69%,3.79%,-,-,-,0.10%,0.07%,46.07K,0.01,10.69,0.00%,622
FFAD,-0.72%,2.78%,0.01%,11.04%,16.35%,21.67%,83.67%,54.45%,256.64%,0.76%,1.13%,14.79K,0.87,188.32,0.36%,"12,913"
FFAF,1.17%,-6.99%,9.03%,8.87%,19.84%,11.22%,23.02%,5.25%,71.83%,1.71%,2.10%,889.56K,0.70,73.63,0.48%,"622,710"
FFAI,0.27%,11.57%,0.86%,33.62%,30.34%,45.86%,-,-,-,1.12%,2.43%,62.32K,0.30,53.53,0.23%,"18,665"
FFALN,0.07%,0.52%,0.04%,-1.92%,-0.77%,-0.86%,8.39%,-9.51%,3.68%,0.21%,0.23%,932.11K,0.36,27.09,-0.09%,"339,301"
FFAMI,0.39%,-31.18%,-92.62%,-92.05%,-91.87%,-94.06%,-99.67%,-99.99%,-,9.40%,11.53%,3.12M,0.60,0.10,2.79%,"1,889,383"
FFAN,-0.42%,2.71%,-8.32%,-1.52%,16.85%,27.17%,49.32%,10.33%,79.85%,0.88%,1.00%,88.35K,0.30,23.92,-0.37%,"26,193"
FFANG,-4.18%,5.01%,3.63%,19.12%,32.93%,38.82%,39.16%,202.38%,129.40%,2.88%,2.63%,2.23M,0.63,199.84,-0.03%,"1,414,572"
FFAPR,-0.15%,1.91%,2.16%,6.07%,7.14%,10.58%,45.32%,51.56%,-,0.29%,0.34%,48.93K,1.58,47.59,-0.07%,"77,467"
FFARX,0.03%,2.33%,1.58%,4.17%,10.19%,14.86%,-,-,-,0.06%,0.08%,1.37K,0.36,29.65,0.12%,489
FFAS,3.64%,2.45%,40.78%,33.56%,9.59%,12.26%,213.26%,59.96%,574.77%,2.82%,2.97%,512.55K,0.43,184.48,-0.27%,"220,246"
FFAST,-0.56%,6.34%,14.12%,14.61%,27.46%,2.38%,80.09%,85.25%,374.43%,1.88%,2.18%,7.82M,0.47,51.15,1.67%,"3,691,095"
FFATE,-3.02%,10.78%,8.44%,73.65%,161.55%,131.53%,-2.28%,-96.39%,-1.91%,7.46%,7.37%,3.47M,0.30,2.57,0.78%,"1,050,526"
FFATN,-3.10%,16.27%,23.03%,268.32%,193.56%,-1.17%,-,-,-,5.68%,10.55%,238.60K,0.22,5.93,1.19%,"52,373"
FFAUG,0.23%,1.55%,2.84%,7.54%,8.84%,13.39%,51.54%,54.69%,-,0.19%,0.19%,30.84K,42.23,57.63,0.17%,"1,302,507"
FFAX,-1.42%,1.11%,-0.34%,-8.24%,-4.95%,-10.33%,-8.30%,-42.55%,-54.06%,0.80%,0.95%,157.32K,0.39,14.58,-0.14%,"61,099"
FFAZ,-3.78%,-3.02%,-31.73%,-31.29%,-19.78%,-25.35%,-83.59%,-86.27%,-99.76%,2.91%,2.99%,552.27K,1.04,30.83,0.33%,"572,227"
FFB,-0.13%,1.35%,0.85%,5.41%,6.61%,9.95%,-,-,-,0.04%,0.63%,2.52K,0.39,44.99,-0.12%,979
FFBCG,-0.65%,4.97%,-1.22%,13.38%,12.00%,19.59%,107.82%,82.04%,-,1.04%,1.43%,613.47K,0.56,61.42,0.13%,"340,831"
FFBCV,0.66%,3.87%,10.01%,14.44%,21.05%,27.73%,53.77%,52.30%,-,0.64%,0.93%,13.31K,1.74,43.18,0.00%,"23,105"
FFBDC,-0.20%,3.82%,4.27%,0.34%,-8.60%,-15.75%,-,-,-,0.67%,1.15%,11.08K,0.43,17.73,-0.30%,"4,784"
FFBDT,-,-,-,-,-90.00%,-,-,-,-,-,-,1.41M,1.73,1.20,-16.08%,"2,439,020"
FFBGL,7.69%,-25.00%,-30.81%,-65.85%,-56.68%,-37.57%,-,-,-,12.66%,13.86%,425.32K,0.04,0.42,-2.33%,"18,775"
FFBIN,-0.39%,-9.36%,17.39%,-14.57%,-7.42%,-22.58%,-29.77%,-45.78%,-14.53%,2.70%,3.69%,2.61M,0.79,46.31,1.40%,"2,054,793"
FFBIO,-1.40%,-17.11%,1.81%,-20.85%,-23.22%,19.57%,-52.26%,-93.94%,-93.38%,4.82%,6.54%,603.77K,0.66,2.81,-0.71%,"395,827"
FFBIZ,1.84%,1.78%,22.07%,23.54%,28.73%,34.27%,119.47%,153.72%,209.30%,1.98%,2.35%,56.78K,1.09,69.90,-0.14%,"62,007"
FFBK,-2.60%,-3.24%,9.01%,-0.79%,3.44%,7.85%,88.69%,43.19%,-,1.71%,1.76%,373.37K,0.59,57.72,0.77%,"219,554"
FFBL,10.85%,-8.19%,-24.06%,-32.64%,-36.20%,-55.20%,17.25%,-,-,5.53%,6.31%,1.32M,2.61,20.74,2.02%,"3,439,810"
FFBLA,1.48%,1.22%,11.64%,18.50%,23.11%,33.39%,-,-,-,1.28%,2.01%,80.81K,0.64,15.82,-0.69%,"51,505"
FFBLG,18.49%,116.79%,25.89%,-73.22%,-68.65%,-88.35%,-,-,-,12.46%,13.03%,174.59K,0.94,1.41,0.71%,"164,686"
FFBNC,-0.93%,-0.55%,8.71%,6.08%,25.75%,16.40%,116.73%,56.24%,218.39%,1.77%,1.80%,247.46K,0.83,63.87,-0.14%,"206,286"
FFBND,0.04%,-0.09%,-0.99%,-3.18%,-2.00%,-1.89%,1.21%,-15.74%,-9.85%,0.41%,0.39%,3.04M,0.61,45.12,-0.15%,"1,862,696"
FFBOT,-0.27%,8.24%,0.04%,5.96%,18.89%,24.48%,74.52%,-,-,0.79%,1.11%,19.09K,0.50,39.63,-0.14%,"9,640"
FFBP,-1.19%,-3.99%,16.20%,26.04%,35.65%,26.10%,106.01%,124.24%,477.41%,1.47%,1.59%,1.53M,0.58,28.12,0.43%,"887,544"
FFBRT,4.45%,9.03%,-1.86%,-6.42%,-15.75%,-25.49%,-38.50%,-52.44%,-67.39%,2.49%,3.08%,1.28M,1.20,8.45,-0.35%,"1,539,907"
FFBRX,0.12%,0.44%,258.59%,170.71%,182.32%,583.75%,266.62%,-88.73%,-,0.08%,0.17%,1.31M,1.07,76.99,0.03%,"1,400,110"
FFBT,0.07%,8.26%,26.41%,29.72%,31.74%,58.26%,77.49%,57.96%,178.87%,1.07%,1.38%,69.27K,0.89,272.07,-0.11%,"61,801"
FFBTC,14.61%,22.99%,4.74%,13.28%,-10.39%,-29.53%,-,-,-,2.19%,2.07%,4.35M,0.54,68.31,-0.60%,"2,346,354"
FFBUF,-0.28%,1.96%,3.28%,6.48%,8.03%,14.61%,-,-,-,0.32%,0.39%,7.83K,2.84,33.37,0.06%,"22,263"
FFBX,11.36%,-7.94%,-,-,1.76%,-,-,-,-,0.95%,1.24%,1.09K,0.73,26.68,2.56%,797
FFBY,3.22%,-7.33%,-18.71%,-29.02%,-33.86%,-48.87%,-54.97%,-,-,1.92%,2.33%,166.11K,0.74,8.34,0.60%,"122,511"
FFBYD,-6.12%,-2.19%,-30.28%,81.45%,-31.58%,38.04%,16.49%,28.04%,-,8.22%,8.23%,132.07K,0.53,10.27,-8.79%,"69,483"
FFBYY,0.95%,-5.50%,-19.52%,-35.55%,-46.94%,-,-,-,-,0.36%,0.23%,1.07K,0.14,10.66,0.14%,145
FFC,-0.25%,-8.77%,-16.13%,46.71%,19.61%,2.71%,-54.94%,-50.10%,22.68%,3.09%,4.45%,95.71K,0.50,20.07,-1.71%,"47,928"
FFCA,1.27%,1.83%,-11.85%,-19.29%,-2.56%,-2.94%,44.44%,-7.53%,33.92%,0.70%,0.85%,54.97K,0.03,27.55,0.19%,"1,719"
FFCAL,-0.56%,-0.74%,-1.57%,-3.05%,-1.71%,1.61%,0.42%,-12.04%,-,0.25%,0.30%,16.29K,0.86,48.47,-0.07%,"14,031"
FFCAP,-2.09%,-4.31%,5.74%,16.28%,3.61%,49.68%,91.69%,46.05%,83.00%,1.86%,2.98%,11.92K,1.77,61.34,-1.13%,"21,065"
FFCBC,0.95%,1.27%,15.34%,20.44%,49.77%,32.38%,71.22%,71.99%,125.28%,2.01%,2.32%,91.04K,0.69,49.02,-0.65%,"62,835"
FFCBD,0.13%,0.36%,-0.51%,-1.90%,-0.92%,-1.62%,-,-,-,0.13%,0.34%,3.40K,0.23,25.26,0.02%,793
FFCBM,0.64%,1.36%,-,-,-4.45%,-,-,-,-,2.00%,2.04%,103.46K,0.76,12.66,0.80%,"78,434"
FFCCO,-1.45%,-4.86%,10.77%,11.00%,12.34%,22.87%,95.37%,62.65%,120.74%,2.74%,2.89%,81.47K,0.74,33.31,-2.09%,"60,137"
FFCEF,-0.02%,2.87%,1.95%,2.18%,5.93%,7.92%,27.55%,-2.66%,-,0.62%,0.63%,19.37K,0.45,24.19,-0.06%,"8,625"
FFCEL,-6.06%,-3.00%,-19.50%,121.74%,160.88%,339.40%,-53.94%,-89.61%,-98.99%,8.71%,11.99%,11.26M,0.36,19.07,-1.14%,"4,024,079"
FFCF,-1.14%,-2.57%,10.92%,14.58%,23.49%,17.76%,61.02%,57.01%,108.62%,2.09%,1.90%,776.88K,0.65,20.82,0.43%,"501,405"
FFCFS,3.70%,6.33%,-4.97%,18.11%,37.92%,49.28%,145.88%,161.41%,324.04%,6.69%,3.89%,469.28K,1.62,219.82,-4.22%,"762,508"
FFCFY,0.32%,3.80%,8.71%,14.46%,9.91%,14.45%,51.83%,-,-,0.32%,0.37%,0.44K,1.97,30.40,0.07%,868
FFCG,-1.48%,10.79%,6.96%,13.71%,30.71%,30.05%,18.60%,129.04%,17.51%,1.87%,2.00%,763.73K,0.70,30.60,0.20%,"535,038"
FFCHL,0.00%,7.84%,-21.99%,-98.93%,-98.94%,-,-,-,-,7.32%,10.72%,282.90K,0.05,1.10,-2.65%,"14,621"
FFCLD,-1.11%,13.33%,19.35%,53.29%,45.00%,59.21%,124.60%,-,-,1.49%,1.97%,28.25K,0.64,43.09,0.70%,"18,210"
FFCLO,0.28%,0.21%,0.30%,0.62%,0.73%,-,-,-,-,0.12%,0.15%,17.71K,0.46,50.49,0.06%,"8,134"
FFCN,-1.20%,-9.09%,-1.62%,-5.04%,-11.07%,-8.47%,-18.91%,7.91%,240.02%,2.24%,3.17%,454.08K,0.75,151.92,0.16%,"338,345"
FFCNCA,0.30%,-0.95%,9.24%,9.10%,1.45%,8.95%,59.89%,151.06%,683.74%,1.80%,2.01%,76.52K,0.51,2177.22,0.85%,"38,890"
FFCOM,1.23%,1.53%,-5.56%,-1.54%,-3.17%,4.78%,78.11%,28.20%,146.87%,1.03%,1.38%,191.11K,0.66,70.96,-0.56%,"126,137"
