Ticker,MarketCap,PE,ForwardPE,PEG,PS,PB,PC,PFCF,EPSThisY,EPSNextY,EPSPast5Y,EPSNext5Y,SalesPast5Y,Price,Change,Volume
DMLP,1.22B,18.32,-,-,7.27,4.06,43.49,9.96,-,-,13.70%,-,26.64%,25.38,0.51%,"97,431"
DMO,122.96M,8.97,-,-,5.39,0.92,-,-,-,-,-,-,-,10.76,0.47%,"29,291"
DMRA,1.67B,-,-,-,-,4.31,3.13,-,50.76%,-7.92%,-34.72%,13.94%,-,27.09,4.15%,"580,920"
DMRC,185.54M,-,-,-,5.78,5.41,18.63,-,14.43%,2.75%,15.23%,-,7.17%,8.31,1.09%,"127,122"
DMX,-,-,-,-,-,-,-,-,-,-,-,-,-,50.01,-0.45%,"9,997"
DMXF,-,-,-,-,-,-,-,-,-,-,-,-,-,83.73,-1.03%,"49,908"
DNA,671.54M,-,-,-,4.75,1.36,1.77,-,30.67%,15.47%,-7.49%,-,17.29%,10.28,3.73%,"1,722,911"
DNL,-,-,-,-,-,-,-,-,-,-,-,-,-,45.80,-0.82%,"23,536"
DNLI,4.12B,-,-,-,-,4.45,4.17,-,18.30%,0.28%,-,23.66%,-,25.98,1.01%,"1,200,675"
DNMX,268.33M,134.95,-,-,-,-,265.67,-,-,-,-,-,-,10.00,0.10%,201
DNN,2.79B,-,-,-,829.60,14.94,6.93,-,45.81%,57.72%,-55.13%,-,-20.02%,3.08,0.65%,"21,316,714"
DNNG,-,-,-,-,-,-,-,-,-,-,-,-,-,7.15,-0.08%,"1,071"
DNOV,-,-,-,-,-,-,-,-,-,-,-,-,-,51.32,-0.06%,"2,067"
DNOW,2.34B,-,14.71,2.59,0.69,1.09,20.14,44.09,-59.50%,149.76%,28.00%,5.68%,11.74%,12.80,-1.31%,"2,074,763"
DNP,4.06B,9.29,-,-,25.12,1.16,-,-,-,-,-,-,-,10.78,-0.09%,"920,079"
DNTH,4.93B,-,-,-,3680.18,4.10,4.44,-,10.74%,-19.44%,31.21%,-4.99%,-,90.21,-7.46%,"1,611,864"
DNUT,641.33M,-,40.70,-,0.42,1.01,8.58,-,88.85%,920.13%,-50.59%,-,6.30%,3.72,5.38%,"2,037,971"
DOC,15.29B,67.88,215.22,11.78,5.32,1.92,12.08,13.55,223.08%,-68.88%,-,18.27%,11.40%,21.64,1.12%,"5,790,812"
DOCK,-,-,-,-,-,-,-,-,-,-,-,-,-,27.18,0.47%,11
DOCN,15.09B,63.20,85.13,6.37,15.91,17.00,20.35,87.81,-43.61%,42.07%,-,13.37%,23.14%,144.58,-7.93%,"3,309,877"
DOCS,3.95B,22.00,13.54,1.94,6.12,4.16,5.27,12.43,-5.63%,11.15%,52.71%,6.99%,25.53%,21.59,4.10%,"3,546,300"
DOCT,-,-,-,-,-,-,-,-,-,-,-,-,-,46.69,0.02%,"4,110"
DOCU,8.79B,29.88,9.03,0.69,2.67,4.88,10.56,7.84,17.81%,12.59%,-,13.02%,17.25%,46.02,3.60%,"3,492,356"
DOG,-,-,-,-,-,-,-,-,-,-,-,-,-,21.65,0.14%,"1,245,473"
DOGG,-,-,-,-,-,-,-,-,-,-,-,-,-,21.38,0.38%,"28,281"
DOGZ,15.97M,-,-,-,0.98,0.17,2.41,-,-,-,-3.15%,-,1.55%,1.10,0.92%,"20,544"
DOJE,-,-,-,-,-,-,-,-,-,-,-,-,-,6.75,0.84%,"33,718"
DOL,-,-,-,-,-,-,-,-,-,-,-,-,-,73.42,-1.26%,"9,948"
DOLE,1.31B,22.54,9.12,1.26,0.14,0.95,4.67,14.97,13.74%,10.27%,4.47%,7.24%,16.11%,13.73,0.07%,"1,096,325"
DOMH,68.97M,-,-,-,0.48,2.18,1.52,-,-,-,26.80%,-,-,3.05,-2.87%,"78,959"
DOMO,154.41M,-,36.03,-,0.49,-,3.95,532.46,274.72%,81.11%,12.90%,-,8.69%,3.42,9.27%,"2,118,929"
DON,-,-,-,-,-,-,-,-,-,-,-,-,-,56.48,-0.07%,"89,576"
DOO,4.31B,22.11,17.13,1.28,0.66,8.41,8.41,6.24,-38.45%,48.09%,-1.59%,13.36%,6.39%,58.71,-3.79%,"95,720"
DORM,4.06B,21.88,14.48,3.25,1.89,2.78,94.21,57.36,-6.69%,13.25%,15.00%,4.46%,14.28%,135.75,-0.51%,"247,177"
DOUG,169.08M,-,-,-,0.17,0.98,1.68,-,-,-,-,-,5.94%,1.86,5.08%,"571,737"
DOV,29.24B,27.06,18.60,2.00,3.53,3.90,17.81,25.75,10.98%,9.49%,11.05%,9.31%,3.90%,217.17,-3.17%,"1,386,741"
DOW,19.47B,-,11.15,-,0.50,1.28,4.19,-,423.68%,-20.36%,-,-,0.73%,27.02,-1.24%,"13,812,709"
DOX,5.51B,10.28,6.35,0.68,1.19,1.61,25.67,8.11,5.98%,8.77%,6.38%,9.31%,1.70%,51.18,1.27%,"1,430,298"
DOYU,140.34M,12.80,13.45,-,0.27,0.49,0.43,-,175.40%,224.31%,-,-,-17.51%,4.65,0.00%,"18,495"
DPC,6.90B,-,-,-,-,-,209.11,-,-,-,-,-,-,47.54,-3.10%,"2,814,809"
DPG,535.66M,6.38,-,-,-,-,-,-,-,-,-,-,-,14.68,-1.08%,"31,351"
DPRE,-,-,-,-,-,-,-,-,-,-,-,-,-,26.05,0.36%,"4,535"
DPRO,192.35M,-,-,-,31.28,1.72,1.82,-,55.37%,19.95%,35.93%,29.47%,11.21%,5.27,-2.77%,"1,044,807"
DPST,-,-,-,-,-,-,-,-,-,-,-,-,-,149.04,5.39%,"353,487"
DPZ,10.12B,17.51,14.53,1.63,2.03,-,20.26,15.47,9.21%,9.10%,7.23%,8.93%,3.71%,304.18,2.75%,"725,202"
DQ,859.41M,-,-,-,1.51,0.20,0.45,-,16.66%,73.04%,-,-,-0.29%,12.70,-5.15%,"1,074,067"
DQJN,-,-,-,-,-,-,-,-,-,-,-,-,-,29.09,-0.94%,"15,226"
DRAI,-,-,-,-,-,-,-,-,-,-,-,-,-,34.13,-1.36%,"1,858"
DRAL,-,-,-,-,-,-,-,-,-,-,-,-,-,17.15,-21.80%,"302,837"
DRAM,-,-,-,-,-,-,-,-,-,-,-,-,-,65.86,-10.82%,"70,816,227"
DRAY,-,-,-,-,-,-,-,-,-,-,-,-,-,16.70,1.98%,"4,441"
DRCT,2.11M,-,-,-,0.06,-,2.64,-,89.33%,84.08%,-33.57%,-,22.69%,2.86,5.54%,"49,059"
DRD,1.83B,10.18,4.75,0.12,3.57,2.81,17.46,20.89,97.48%,50.07%,22.15%,41.31%,10.18%,21.12,-0.85%,"276,277"
DRDB,323.15M,61.12,-,-,-,1.35,6462.93,-,-,-,-,-,-,10.54,0.02%,"27,905"
DRES,-,-,-,-,-,-,-,-,-,-,-,-,-,30.80,-1.09%,945
DRGN,-,-,-,-,-,-,-,-,-,-,-,-,-,37.24,-1.22%,"34,025"
DRH,2.45B,25.55,20.87,2.49,2.18,1.69,32.06,15.18,24.77%,4.13%,-,8.37%,30.20%,11.93,-2.05%,"3,662,205"
DRI,23.13B,19.45,16.28,1.94,1.75,11.01,101.63,20.80,6.12%,9.88%,16.80%,8.40%,12.92%,201.95,-1.97%,"1,339,342"
DRIO,49.36M,-,-,-,2.33,0.79,2.44,-,63.32%,47.65%,38.06%,53.24%,24.17%,6.75,2.27%,"10,368"
DRIP,-,-,-,-,-,-,-,-,-,-,-,-,-,5.39,0.75%,"37,579,229"
DRIV,-,-,-,-,-,-,-,-,-,-,-,-,-,37.82,-1.95%,"76,346"
DRKY,-,-,-,-,-,-,-,-,-,-,-,-,-,20.71,-0.15%,"3,503"
DRLL,-,-,-,-,-,-,-,-,-,-,-,-,-,33.44,-0.17%,"18,555"
DRMA,5.55M,-,-,-,-,0.87,0.80,-,72.92%,31.22%,61.24%,-,-,1.38,6.98%,"176,628"
DRMP,-,-,-,-,-,-,-,-,-,-,-,-,-,29.22,-9.11%,"49,888"
DRN,-,-,-,-,-,-,-,-,-,-,-,-,-,10.66,1.14%,"1,276,108"
DRNL,-,-,-,-,-,-,-,-,-,-,-,-,-,7.87,4.80%,"13,014"
DRNZ,-,-,-,-,-,-,-,-,-,-,-,-,-,22.66,0.62%,"184,588"
DRS,11.39B,39.53,29.78,2.57,3.08,4.10,34.72,37.83,12.19%,11.09%,12.76%,11.61%,5.60%,42.69,0.04%,"2,105,183"
DRSK,-,-,-,-,-,-,-,-,-,-,-,-,-,28.73,-0.07%,"134,760"
DRTS,1.11B,-,-,-,-,16.44,13.87,-,-24.49%,21.84%,-19.21%,49.52%,-,12.64,0.48%,"1,102,047"
DRUG,651.24M,-,-,-,-,2.95,2.93,-,-256.69%,-88.26%,-35.46%,-,-,66.54,-5.21%,"573,815"
DRUP,-,-,-,-,-,-,-,-,-,-,-,-,-,63.34,1.97%,"1,001"
DRV,-,-,-,-,-,-,-,-,-,-,-,-,-,18.93,-0.89%,"42,368"
DRVN,2.33B,14.72,9.51,0.78,1.15,2.92,11.89,20.54,0.83%,21.68%,-,12.22%,15.55%,14.11,1.22%,"1,259,742"
DSAC,344.60M,-,-,-,-,1.07,337.84,-,-,-,-,-,-,10.13,0.40%,"1,077"
DSC,258.36M,-,-,-,2.74,-,8.53,-,-,-,-39.09%,-,11.90%,7.71,39.67%,"533,476"
DSCO,-,-,-,-,-,-,-,-,-,-,-,-,-,24.76,-0.68%,"25,440"
DSEP,-,-,-,-,-,-,-,-,-,-,-,-,-,47.45,0.03%,"2,945"
DSGN,915.62M,-,-,-,-,4.20,4.11,-,-11.48%,-20.27%,-52.23%,-16.95%,-,14.66,1.31%,"1,219,433"
DSGR,1.25B,236.59,23.96,-,0.63,1.94,19.30,45.87,338.89%,43.46%,-26.23%,-,41.29%,27.16,-0.69%,"62,810"
DSGX,6.08B,35.28,26.47,1.45,8.06,3.74,16.13,21.53,23.42%,16.12%,24.80%,18.20%,15.89%,70.94,2.46%,"398,038"
DSI,-,-,-,-,-,-,-,-,-,-,-,-,-,142.10,-0.20%,"106,577"
DSL,1.26B,34.41,-,-,-,-,-,-,-,-,-,-,-,11.01,-0.45%,"464,365"
DSM,305.47M,-,-,-,13.42,0.94,-,-,-,-,-,-,-,6.18,0.49%,"143,621"
DSMC,-,-,-,-,-,-,-,-,-,-,-,-,-,40.63,0.67%,"6,909"
DSP,874.88M,92.52,28.19,1.10,2.42,9.99,4.71,14.86,-7.14%,41.68%,4.84%,25.68%,15.81%,13.35,5.45%,"233,709"
DSPY,-,-,-,-,-,-,-,-,-,-,-,-,-,65.54,-0.44%,"4,619"
DSS,6.03M,-,-,-,0.30,1.79,1.02,-,48.12%,-,-,-,6.20%,0.60,1.69%,"106,302"
DSTL,-,-,-,-,-,-,-,-,-,-,-,-,-,60.76,1.44%,"192,365"
DSTX,-,-,-,-,-,-,-,-,-,-,-,-,-,32.69,0.12%,"4,240"
DSU,622.89M,14.07,-,-,11.90,0.96,-,-,-,-,-,-,-,9.71,0.10%,"817,105"
DSWL,61.67M,5.80,-,-,1.01,0.56,0.75,13.09,-,-,5.23%,-,-1.12%,3.87,-0.77%,"63,531"
DSX,255.72M,6.07,3.11,0.02,1.20,0.49,0.95,-,583.50%,68.35%,-,146.92%,4.70%,2.07,-1.43%,"399,237"
DSY,23.77M,-,-,-,11.77,3.86,5.28,-,-,-,-169.01%,-,-,2.88,7.46%,"21,842"
DT,13.23B,84.65,20.13,1.21,6.55,5.12,11.29,24.97,14.59%,15.71%,15.17%,16.65%,23.47%,45.38,3.35%,"7,140,058"
DTAN,-,-,-,-,-,-,-,-,-,-,-,-,-,31.43,-0.15%,226
DTCR,-,-,-,-,-,-,-,-,-,-,-,-,-,29.49,-2.90%,"1,097,372"
DTCX,67.26M,-,-,-,-,0.76,1.58,-,-,-,-278.08%,-,-,1.73,-2.81%,"205,344"
DTD,-,-,-,-,-,-,-,-,-,-,-,-,-,93.28,0.04%,"22,128"
DTE,31.32B,24.75,18.06,2.54,1.92,2.54,112.67,-,4.85%,8.07%,-0.08%,7.12%,5.80%,150.57,-1.18%,"1,620,981"
DTEC,-,-,-,-,-,-,-,-,-,-,-,-,-,48.87,1.49%,"3,002"
DTF,80.49M,34.70,-,-,29.17,0.94,-,-,-,-,-,-,-,11.45,-0.86%,"5,608"
DTH,-,-,-,-,-,-,-,-,-,-,-,-,-,53.83,-0.52%,"79,674"
DTI,71.33M,-,7.81,0.19,0.46,0.59,25.12,-,20.00%,116.67%,-86.21%,40.95%,-,2.03,5.18%,"712,225"
DTIL,203.33M,-,-,-,4.51,2.67,2.01,-,21.18%,17.75%,43.45%,16.67%,7.13%,7.88,0.25%,"446,014"
DTM,14.67B,31.87,28.05,2.96,11.49,3.09,97.78,28.59,12.73%,5.75%,5.96%,9.49%,10.51%,143.78,-2.02%,"686,348"
DTRE,-,-,-,-,-,-,-,-,-,-,-,-,-,41.64,0.30%,595
DTSQ,41.54M,72.33,-,-,-,2.47,-,-,-,-,-,-,-,11.32,0.71%,478
DTSS,8.36M,-,-,-,0.15,2.33,12.47,10.99,-,-,10.43%,-,119.21%,0.80,5.24%,"11,384"
DTST,7.28M,-,-,-,1.17,0.67,0.75,-,-750.00%,-,-,-,-31.72%,3.36,-2.70%,"19,463"
DUBS,-,-,-,-,-,-,-,-,-,-,-,-,-,41.55,-0.22%,"9,543"
DUG,-,-,-,-,-,-,-,-,-,-,-,-,-,21.64,1.34%,"71,965"
DUHP,-,-,-,-,-,-,-,-,-,-,-,-,-,41.54,-0.46%,"1,037,519"
DUK,98.05B,19.25,17.54,2.62,2.96,1.83,44.21,-,6.24%,6.95%,29.70%,6.69%,6.20%,125.77,-0.64%,"4,069,541"
DUKH,-,-,-,-,-,-,-,-,-,-,-,-,-,24.00,0.19%,"3,468"
DUKQ,-,-,-,-,-,-,-,-,-,-,-,-,-,31.58,-0.74%,"4,595"
DUKR,17.52M,-,-,-,46.10,-,34.35,-,-,-,9.16%,-,-,5.14,-10.76%,"28,032"
DUKX,-,-,-,-,-,-,-,-,-,-,-,-,-,28.13,-1.18%,413
DUKZ,-,-,-,-,-,-,-,-,-,-,-,-,-,25.56,-0.23%,"15,591"
DULL,-,-,-,-,-,-,-,-,-,-,-,-,-,75.83,-1.67%,"2,637"
DUNK,-,-,-,-,-,-,-,-,-,-,-,-,-,25.69,1.10%,"16,392"
DUO,26.98M,-,-,-,0.55,0.33,1.28,-,-,-,49.99%,-,-32.61%,0.70,6.87%,"72,331"
DUOG,-,-,-,-,-,-,-,-,-,-,-,-,-,43.10,11.30%,"4,881"
DUOL,5.65B,14.11,35.62,-,5.14,4.08,4.51,13.58,-66.81%,20.07%,-,-22.94%,45.03%,121.21,5.39%,"1,126,207"
DUOT,361.25M,-,32.86,-,14.57,3.18,10.94,-,329.69%,-76.19%,20.53%,-,27.44%,11.50,-4.17%,"354,373"
DURA,-,-,-,-,-,-,-,-,-,-,-,-,-,36.94,-0.56%,"2,512"
DUSA,-,-,-,-,-,-,-,-,-,-,-,-,-,56.66,0.85%,"49,328"
DUSB,-,-,-,-,-,-,-,-,-,-,-,-,-,50.78,0.00%,"278,680"
DUSG,-,-,-,-,-,-,-,-,-,-,-,-,-,52.58,-0.25%,831
DUSL,-,-,-,-,-,-,-,-,-,-,-,-,-,101.63,-3.25%,"19,768"
DUST,-,-,-,-,-,-,-,-,-,-,-,-,-,64.14,0.91%,"871,757"
DUTY,-,-,-,-,-,-,-,-,-,-,-,-,-,26.29,2.11%,"2,606"
DV,1.72B,33.90,17.69,0.50,2.25,1.62,9.91,12.76,60.97%,31.36%,18.42%,35.62%,25.13%,11.22,3.51%,"3,126,911"
DVA,14.64B,21.89,13.20,0.64,1.06,-,19.55,9.81,37.72%,16.38%,8.29%,20.68%,3.39%,228.03,2.49%,"820,123"
DVAL,-,-,-,-,-,-,-,-,-,-,-,-,-,15.76,0.47%,850
DVDN,-,-,-,-,-,-,-,-,-,-,-,-,-,16.54,0.02%,359
DVGR,-,-,-,-,-,-,-,-,-,-,-,-,-,26.10,0.02%,121
DVIN,-,-,-,-,-,-,-,-,-,-,-,-,-,31.00,-1.03%,68
DVLT,345.57M,-,-,-,8.25,1.13,156.36,-,82.69%,77.78%,89.31%,-,74.67%,0.40,15.40%,"104,697,654"
DVLU,-,-,-,-,-,-,-,-,-,-,-,-,-,39.51,-0.37%,"3,164"
DVN,46.42B,11.17,7.31,0.45,2.75,1.62,25.58,18.86,38.43%,1.52%,-,16.34%,31.53%,40.25,-2.59%,"11,746,293"
DVND,-,-,-,-,-,-,-,-,-,-,-,-,-,38.38,0.04%,25
DVOL,-,-,-,-,-,-,-,-,-,-,-,-,-,36.50,-0.14%,"4,531"
DVQQ,-,-,-,-,-,-,-,-,-,-,-,-,-,31.57,-1.11%,115
DVRE,-,-,-,-,-,-,-,-,-,-,-,-,-,24.49,0.42%,68
DVSP,-,-,-,-,-,-,-,-,-,-,-,-,-,28.83,-0.24%,359
DVUT,-,-,-,-,-,-,-,-,-,-,-,-,-,26.79,-2.65%,48
DVVY,-,-,-,-,-,-,-,-,-,-,-,-,-,26.67,0.05%,9
DVXB,-,-,-,-,-,-,-,-,-,-,-,-,-,27.64,0.36%,"1,088"
DVXC,-,-,-,-,-,-,-,-,-,-,-,-,-,23.85,3.96%,842
DVXE,-,-,-,-,-,-,-,-,-,-,-,-,-,34.42,-0.82%,133
DVXF,-,-,-,-,-,-,-,-,-,-,-,-,-,26.17,4.38%,12
DVXK,-,-,-,-,-,-,-,-,-,-,-,-,-,37.24,-1.89%,796
DVXP,-,-,-,-,-,-,-,-,-,-,-,-,-,25.15,0.22%,8
DVXV,-,-,-,-,-,-,-,-,-,-,-,-,-,32.15,0.49%,6
DVXY,-,-,-,-,-,-,-,-,-,-,-,-,-,23.16,0.66%,7
DVY,-,-,-,-,-,-,-,-,-,-,-,-,-,157.00,0.45%,"376,192"
DVYA,-,-,-,-,-,-,-,-,-,-,-,-,-,47.33,0.08%,"2,491"
DVYE,-,-,-,-,-,-,-,-,-,-,-,-,-,31.92,-0.96%,"178,840"
DWAS,-,-,-,-,-,-,-,-,-,-,-,-,-,124.71,-2.05%,"19,844"
DWAW,-,-,-,-,-,-,-,-,-,-,-,-,-,50.43,-1.39%,"1,452"
DWLD,-,-,-,-,-,-,-,-,-,-,-,-,-,46.81,1.23%,"61,335"
DWM,-,-,-,-,-,-,-,-,-,-,-,-,-,73.11,-0.15%,"14,810"
DWMF,-,-,-,-,-,-,-,-,-,-,-,-,-,33.72,-0.68%,"1,591"
DWSH,-,-,-,-,-,-,-,-,-,-,-,-,-,6.12,-2.31%,"139,763"
DWSN,186.00M,39.51,-,-,1.93,7.97,106.90,53.14,-,-,35.58%,-,-2.56%,5.99,0.84%,"183,214"
DWTX,50.44M,-,-,-,-,0.62,3.81,-,91.80%,-27.35%,25.53%,53.01%,-,1.50,-6.83%,"135,846"
DWUS,-,-,-,-,-,-,-,-,-,-,-,-,-,61.73,-3.09%,67
DWWN,-,-,-,-,-,-,-,-,-,-,-,-,-,25.92,-1.60%,8
DWX,-,-,-,-,-,-,-,-,-,-,-,-,-,45.51,-0.98%,"43,603"
DX,2.79B,7.71,7.77,0.36,3.96,1.03,3.61,15.13,64.35%,13.21%,-18.63%,21.59%,18.10%,12.96,-1.14%,"6,669,672"
DXC,1.55B,162.80,3.10,0.98,0.12,0.54,0.89,1.49,-20.51%,19.96%,-,3.17%,-6.54%,9.54,7.80%,"6,151,982"
DXCM,26.57B,29.45,22.30,1.07,5.52,8.99,11.00,18.59,23.88%,19.28%,10.55%,20.86%,19.33%,68.86,2.24%,"4,747,410"
DXD,-,-,-,-,-,-,-,-,-,-,-,-,-,17.20,0.17%,"641,825"
DXF,1.38M,-,-,-,1.12,0.21,2.88,-,-,-,-,-,-39.57%,0.88,140.56%,"216,753,324"
DXIV,-,-,-,-,-,-,-,-,-,-,-,-,-,70.26,0.37%,"113,744"
DXJ,-,-,-,-,-,-,-,-,-,-,-,-,-,175.74,1.28%,"313,906"
DXLG,36.46M,-,-,-,0.08,0.35,2.25,-,-2.38%,13.95%,-,27.51%,-2.94%,0.66,-1.55%,"45,576"
DXPE,2.57B,31.02,22.09,-,1.25,5.02,12.06,26.47,13.28%,22.31%,-,-,14.94%,165.90,-1.68%,"176,751"
DXR,60.44M,5.72,-,-,120.89,1.14,-,-,-320.00%,85.71%,-,-,-,10.35,0.54%,"1,238"
DXST,3.72M,-,-,-,0.29,0.17,6.53,-,-,-,-,-,42.53%,2.05,-0.97%,"3,642,048"
DXUV,-,-,-,-,-,-,-,-,-,-,-,-,-,66.81,0.47%,"213,342"
DXYZ,756.57M,7.01,-,-,-,1.25,3.69,-,-,-,-,-,-,24.83,-3.61%,"850,725"
DY,14.13B,44.76,24.43,1.06,2.26,7.45,26.16,32.09,38.79%,15.94%,54.95%,23.15%,11.63%,470.51,-6.94%,"453,214"
DYAI,37.17M,-,22.67,0.35,9.76,-,5.70,-,56.52%,145.00%,7.84%,64.84%,14.04%,1.02,13.84%,"309,196"
DYFI,-,-,-,-,-,-,-,-,-,-,-,-,-,22.75,-0.06%,"8,380"
DYLD,-,-,-,-,-,-,-,-,-,-,-,-,-,22.41,-0.09%,"3,565"
DYLG,-,-,-,-,-,-,-,-,-,-,-,-,-,27.91,0.16%,"1,734"
DYN,3.60B,-,-,-,-,4.16,3.71,-,10.97%,4.33%,3.39%,13.94%,-,21.79,-1.89%,"1,383,757"
DYNB,-,-,-,-,-,-,-,-,-,-,-,-,-,39.25,-0.11%,"2,776"
DYNC,238.38M,-,-,-,-,1.24,1254.62,-,-,-,-,-,-,10.77,-0.19%,"36,492"
DYNF,-,-,-,-,-,-,-,-,-,-,-,-,-,67.50,-0.75%,"1,867,901"
DYOR,231.38M,-,-,-,-,1.37,246.15,-,-,-,-,-,-,10.06,0.20%,68
DYTA,-,-,-,-,-,-,-,-,-,-,-,-,-,31.52,-0.81%,"7,288"
DZZ,-,-,-,-,-,-,-,-,-,-,-,-,-,2.10,4.43%,797
E,64.68B,25.14,8.34,0.58,0.70,1.19,3.80,18.91,57.76%,-9.11%,-,14.35%,13.08%,45.57,-2.75%,"533,211"
EA,51.52B,58.74,21.47,5.90,6.80,7.62,17.29,22.18,3.39%,7.93%,4.11%,3.64%,6.00%,205.45,0.20%,"1,667,846"
EAD,382.92M,9.97,-,-,8.39,0.88,-,-,-,-,-,-,-,6.48,-0.31%,"272,624"
EAF,157.33M,-,-,-,0.30,-,1.31,-,10.80%,34.34%,-,-,-16.26%,6.04,2.20%,"336,598"
EAFG,-,-,-,-,-,-,-,-,-,-,-,-,-,25.92,-1.76%,16
EAGG,-,-,-,-,-,-,-,-,-,-,-,-,-,47.18,-0.49%,"994,606"
EAGL,-,-,-,-,-,-,-,-,-,-,-,-,-,32.59,1.31%,"756,300"
EALT,-,-,-,-,-,-,-,-,-,-,-,-,-,35.79,-0.20%,"112,715"
EAOA,-,-,-,-,-,-,-,-,-,-,-,-,-,45.16,-0.58%,"2,519"
EAOK,-,-,-,-,-,-,-,-,-,-,-,-,-,28.26,-0.33%,239
EAOM,-,-,-,-,-,-,-,-,-,-,-,-,-,31.34,-0.38%,39
EAOR,-,-,-,-,-,-,-,-,-,-,-,-,-,37.73,-0.48%,112
EAPR,-,-,-,-,-,-,-,-,-,-,-,-,-,32.50,-1.24%,"8,515"
EARN,164.60M,-,4.42,-,3.48,1.07,2.85,0.30,0.00%,12.50%,-,-,12.51%,4.38,-0.90%,"549,102"
EART,-,-,-,-,-,-,-,-,-,-,-,-,-,28.73,-0.99%,"5,086"
EASG,-,-,-,-,-,-,-,-,-,-,-,-,-,38.01,-0.88%,795
EASY,-,-,-,-,-,-,-,-,-,-,-,-,-,26.81,0.67%,"6,215"
EAT,7.38B,16.85,13.77,0.88,1.29,18.18,129.24,14.63,20.94%,16.10%,67.66%,15.71%,11.83%,172.07,2.42%,"1,081,722"
EBAY,49.41B,25.27,16.50,1.52,4.22,11.25,11.18,23.44,10.67%,10.40%,11.61%,10.86%,4.64%,111.28,-0.42%,"2,672,881"
EBC,5.23B,12.66,10.43,0.57,3.72,1.23,-,14.52,20.06%,15.81%,26.68%,18.26%,12.20%,22.63,1.75%,"2,080,902"
EBF,549.23M,13.00,-,-,1.39,1.78,11.19,13.39,-5.42%,-,12.35%,-,1.85%,21.71,2.16%,"155,576"
EBI,-,-,-,-,-,-,-,-,-,-,-,-,-,64.58,-0.57%,"14,227"
EBIT,-,-,-,-,-,-,-,-,-,-,-,-,-,39.92,-0.31%,35
EBIZ,-,-,-,-,-,-,-,-,-,-,-,-,-,28.19,2.13%,"7,829"
EBMT,194.59M,12.27,11.35,-,1.52,1.01,-,8.50,7.19%,5.73%,-9.42%,-,5.73%,24.43,2.09%,"67,389"
EBND,-,-,-,-,-,-,-,-,-,-,-,-,-,20.75,-0.81%,"483,273"
EBON,14.73M,-,-,-,2.25,0.06,0.07,-,-,-,21.54%,-,-19.22%,2.25,3.21%,"4,403"
EBS,427.22M,-,9.10,-,0.63,0.82,2.65,3.16,-78.76%,180.00%,-30.38%,-,-13.74%,8.28,-1.19%,"555,396"
EBUF,-,-,-,-,-,-,-,-,-,-,-,-,-,31.40,-1.41%,"53,370"
EC,29.71B,13.19,7.15,0.44,1.00,1.36,7.88,6.50,88.58%,-10.61%,37.30%,16.19%,15.88%,14.45,1.47%,"2,988,097"
ECAT,1.57B,7.32,-,-,-,-,-,-,-,-,-,-,-,15.74,0.13%,"659,427"
ECBK,177.53M,17.52,-,-,2.12,1.01,-,14.09,-,-,15.40%,-,28.41%,20.28,1.00%,"11,782"
ECC,505.04M,-,4.81,-,2.60,0.92,-,-,-21.43%,3.25%,-,-,-,3.82,2.69%,"1,008,666"
ECF,177.42M,4.11,-,-,37.01,1.04,-,-,-,-,-,-,-,12.99,-1.67%,"26,567"
ECG,7.71B,34.57,29.94,2.11,1.95,11.22,26.28,33.57,14.56%,11.45%,16.45%,14.22%,16.25%,151.02,-9.00%,"581,431"
ECH,-,-,-,-,-,-,-,-,-,-,-,-,-,39.39,-0.78%,"301,536"
ECHO,29.24B,-,38.11,-,1.98,5.18,19.28,-,99.84%,3386.93%,-161.79%,-,51.37%,100.88,-0.61%,"5,113,377"
ECHX,-,-,-,-,-,-,-,-,-,-,-,-,-,10.78,-0.85%,"608,610"
ECL,78.34B,37.64,29.33,2.34,4.76,7.83,150.72,41.89,9.98%,14.62%,-,12.55%,6.40%,278.37,-0.09%,"1,197,003"
ECML,-,-,-,-,-,-,-,-,-,-,-,-,-,38.73,0.10%,"1,867"
ECNS,-,-,-,-,-,-,-,-,-,-,-,-,-,28.51,1.24%,"10,708"
ECO,1.92B,8.82,8.91,0.87,3.98,2.69,11.17,-,201.40%,-50.70%,3.87%,10.29%,6.72%,49.94,-0.36%,"288,401"
ECON,-,-,-,-,-,-,-,-,-,-,-,-,-,35.20,-2.89%,"33,231"
ECOR,68.85M,-,-,-,1.97,-,7.80,-,9.09%,71.67%,28.87%,-,55.74%,8.30,-3.94%,"113,693"
ECOW,-,-,-,-,-,-,-,-,-,-,-,-,-,26.40,-0.47%,"21,762"
ECPG,2.01B,7.27,6.71,-,1.09,1.95,8.85,12.11,18.68%,8.01%,10.31%,-,3.27%,93.79,0.54%,"405,941"
ECVT,1.31B,-,13.59,0.35,1.60,2.28,8.08,15.15,70.08%,33.16%,37.68%,39.21%,7.85%,12.00,-3.61%,"1,588,073"
ECX,456.63M,-,10.43,-,0.56,-,3.86,-,101.47%,4226.69%,-296.10%,-,-,1.28,-0.78%,"929,898"
ED,40.89B,18.69,17.12,2.60,2.38,1.45,278.15,-,7.07%,6.19%,11.45%,6.59%,6.69%,110.95,0.29%,"1,889,264"
EDBL,0.88M,-,-,-,0.07,-,0.45,-,99.29%,62.65%,72.14%,-,6.29%,0.16,-14.92%,"11,159,262"
