Ticker,Beta,ATR,SMA20,SMA50,SMA200,52WHigh,52WLow,RSI,Price,Change,ChangefromOpen,Gap,Volume
AAXS,0.50,2.42,-1.50%,-6.59%,-2.88%,-16.65%,13.56%,39.49,100.01,0.60%,0.60%,0.00%,"556,359"
AAXSM,0.71,7.95,-3.07%,-9.75%,7.63%,-20.39%,83.48%,37.94,207.15,0.81%,1.31%,-0.49%,"378,908"
AAXTA,1.24,0.92,-0.31%,5.17%,15.92%,-5.18%,46.81%,55.78,36.61,0.58%,-1.19%,1.79%,"1,587,991"
AAXTC,-,4.68,-27.47%,-14.90%,-14.90%,-57.43%,135.16%,44.53,16.60,-7.15%,-3.73%,-3.55%,"1,158"
AAXTI,1.93,9.58,-10.25%,-1.47%,23.22%,-54.47%,2274.50%,46.75,65.18,-3.37%,-0.24%,-3.13%,"4,792,789"
AAXTL,-,1.00,-27.66%,-33.07%,-33.07%,-81.46%,133.91%,42.41,2.72,-7.00%,0.55%,-7.51%,"561,995"
AAXTQ,-,7.58,15.61%,15.61%,15.61%,-7.77%,88.48%,-,48.80,6.96%,0.10%,6.85%,"28,153"
AAXTU,-,14.87,-27.15%,-32.78%,-69.70%,-90.51%,138.01%,43.45,38.32,-6.15%,-1.06%,-5.14%,"33,121"
AAXTX,-,2.79,-27.78%,-33.08%,-70.49%,-90.80%,134.67%,43.40,7.04,-6.26%,-1.40%,-4.93%,"5,979,205"
AAYA,1.12,1.52,8.47%,26.85%,57.08%,-3.87%,223.28%,64.11,27.77,0.22%,1.95%,-1.70%,"1,004,340"
AAYI,1.29,9.85,-2.07%,0.24%,6.65%,-10.21%,32.80%,48.10,341.35,0.41%,0.36%,0.05%,"209,428"
AAYTU,0.27,0.08,-0.73%,3.05%,-3.21%,-24.96%,39.39%,50.69,2.30,-2.13%,-2.13%,0.00%,"17,896"
AAZ,1.37,0.53,3.40%,13.96%,7.99%,-29.53%,39.24%,54.60,6.92,0.14%,1.47%,-1.30%,"677,659"
AAZI,-1.90,0.24,-2.16%,-11.23%,-88.00%,-98.93%,29.00%,47.82,1.29,0.00%,-1.53%,1.55%,"144,355"
AAZIO,0.88,0.15,-17.65%,-26.36%,-28.64%,-76.92%,252.30%,34.77,1.17,-1.68%,-2.50%,0.84%,"1,498,092"
AAZN,0.30,3.98,2.43%,-3.01%,-9.50%,-21.83%,13.81%,50.95,166.27,-2.00%,-0.71%,-1.30%,"2,680,821"
AAZO,0.34,82.51,-1.11%,-1.66%,-12.06%,-31.66%,3.34%,46.19,2999.00,-0.94%,-0.48%,-0.46%,"292,842"
AAZTA,1.40,1.64,2.53%,17.92%,18.89%,-19.55%,110.73%,57.22,33.57,1.08%,2.25%,-1.14%,"602,532"
AAZTD,0.94,0.22,-0.43%,-0.39%,6.21%,-5.21%,24.02%,48.81,32.52,-0.17%,0.00%,-0.17%,10
AAZTR,-1.11,0.01,25.01%,16.39%,-23.81%,-87.29%,72.90%,68.32,0.17,9.78%,9.92%,-0.13%,"5,108,352"
AAZUL,-,0.72,-8.65%,-12.41%,-53.55%,-98.48%,93.54%,12.16,7.49,-3.97%,-3.23%,-0.77%,"34,105"
AAZYY,-,0.13,-0.05%,-3.22%,-17.75%,-43.38%,2.10%,42.85,14.34,0.47%,1.02%,-0.55%,287
AAZZ,1.11,4.67,-4.53%,-5.68%,6.95%,-13.25%,51.33%,40.37,140.71,1.59%,1.59%,0.00%,"205,011"
BB,0.52,1.65,10.79%,19.54%,11.29%,-14.06%,79.80%,66.26,47.00,-3.83%,-2.45%,-1.41%,"11,614,436"
BBA,1.22,5.65,-5.90%,-4.10%,-3.48%,-16.61%,19.98%,39.30,212.09,0.48%,0.15%,0.33%,"4,365,796"
BBAB,0.29,0.13,0.17%,-0.50%,-1.96%,-4.67%,0.84%,49.75,26.44,-0.26%,0.08%,-0.34%,"424,602"
BBABA,0.51,4.17,-4.11%,4.43%,-12.58%,-37.81%,30.26%,47.05,119.83,0.33%,0.41%,-0.08%,"12,882,093"
BBABC,-,1.34,-8.91%,-3.56%,-3.56%,-18.95%,11.35%,45.88,28.11,1.08%,0.00%,1.08%,10
BBABO,0.50,0.23,-4.42%,-1.26%,-27.40%,-59.59%,15.45%,42.33,8.08,0.02%,0.02%,0.00%,"19,337"
BBABU,-,0.78,-9.49%,4.91%,-18.70%,-54.66%,61.57%,45.26,11.10,0.61%,0.63%,-0.02%,"104,743"
BBABW,-,0.69,-6.48%,0.55%,-30.46%,-59.35%,24.09%,43.13,22.77,0.64%,0.33%,0.31%,"1,474"
BBABX,1.50,1.48,-9.33%,5.26%,-32.64%,-68.86%,61.77%,45.44,20.55,0.69%,1.28%,-0.59%,"911,389"
BBAC,1.17,1.06,-1.34%,2.15%,14.08%,-4.59%,34.95%,49.81,62.23,-0.32%,-0.26%,-0.06%,"22,537,075"
BBACC,0.03,0.07,-0.14%,-0.75%,1.46%,-5.59%,5.33%,45.18,10.48,0.00%,0.00%,0.00%,"6,540"
BBAER,0.31,0.12,-17.69%,-31.30%,-42.47%,-66.28%,3.57%,32.33,1.16,-4.53%,-4.13%,-0.41%,"952,267"
BBAFE,0.96,0.23,0.06%,2.34%,8.59%,-1.40%,23.22%,56.61,30.15,-0.09%,0.00%,-0.10%,"41,870"
BBAFN,0.39,0.54,9.72%,23.59%,8.78%,-35.71%,71.16%,63.85,7.29,-1.09%,0.14%,-1.22%,"55,738"
BBAGX,-,0.97,-0.28%,0.38%,0.38%,-2.40%,6.39%,60.54,100.39,0.37%,0.00%,0.36%,513
BBAGY,1.40,0.40,4.81%,5.20%,-19.77%,-58.24%,14.51%,61.69,24.39,-0.39%,0.31%,-0.70%,"4,124"
BBAH,0.36,2.73,-1.12%,7.44%,-6.32%,-33.24%,24.77%,51.27,74.24,0.56%,0.56%,0.00%,"887,985"
BBAI,2.38,1.70,-0.39%,-3.64%,11.27%,-18.75%,45.73%,48.45,44.25,0.98%,1.19%,-0.21%,"3,462,592"
BBAIG,6.71,1.73,-6.26%,-16.78%,-71.03%,-95.50%,30.50%,43.70,16.20,-2.49%,-5.62%,3.32%,"10,176"
BBAIV,-,0.27,1.41%,6.48%,13.13%,-0.92%,28.20%,67.15,29.06,-0.62%,-0.31%,-0.31%,"22,804"
BBAK,1.55,0.17,-28.90%,-37.95%,-55.37%,-72.57%,-8.64%,19.94,1.48,-9.20%,-4.52%,-4.91%,"11,631,901"
BBALI,0.79,0.27,-0.13%,1.74%,6.29%,-1.92%,15.93%,54.83,34.71,0.03%,-0.03%,0.06%,"259,715"
BBALL,0.95,1.34,1.28%,2.70%,9.39%,-6.21%,42.87%,57.64,64.05,-0.05%,-0.37%,0.33%,"1,050,774"
BBALQ,-,0.76,-0.80%,-0.72%,5.77%,-5.42%,23.83%,47.85,55.13,0.11%,0.29%,-0.18%,"8,004"
BBALT,0.14,0.07,0.20%,0.79%,2.60%,-0.13%,6.90%,67.25,34.72,0.04%,0.04%,0.00%,"340,201"
BBALY,2.67,1.06,-24.13%,-30.56%,-35.20%,-56.17%,7.70%,33.44,9.09,-4.21%,-3.30%,-0.95%,"109,695"
BBAM,1.25,1.33,-0.70%,6.21%,5.72%,-16.88%,23.25%,53.22,52.01,-0.93%,-0.65%,-0.29%,"1,114,882"
BBAMA,0.70,0.21,0.07%,1.10%,5.33%,-1.15%,14.41%,53.93,36.93,-0.19%,0.11%,-0.30%,"13,437"
BBAMB,0.06,0.07,0.16%,0.04%,-1.30%,-3.66%,0.80%,52.22,25.90,-0.19%,-0.02%,-0.17%,"20,428"
BBAMD,0.46,0.21,1.38%,3.86%,10.20%,-0.17%,19.78%,66.00,35.25,0.00%,-0.14%,0.14%,"22,634"
BBAMG,1.15,0.36,0.05%,0.72%,8.58%,-1.91%,26.23%,52.35,44.58,-0.01%,0.20%,-0.20%,"19,784"
BBAMO,0.58,0.15,0.00%,1.11%,5.09%,-0.86%,12.28%,54.96,35.08,-0.03%,0.19%,-0.22%,"15,175"
BBAMU,-0.02,0.03,0.10%,0.28%,0.37%,-0.37%,1.02%,81.35,25.34,0.00%,0.02%,-0.02%,"26,071"
BBAMV,0.68,0.22,1.67%,5.25%,12.79%,0.10%,24.30%,72.65,38.56,0.10%,-0.03%,0.13%,"26,213"
BBAMY,0.25,0.06,0.38%,0.63%,-0.03%,-2.05%,3.32%,62.02,27.68,-0.04%,0.07%,-0.11%,"16,111"
BBANC,0.74,0.46,-1.60%,-6.04%,-1.79%,-14.18%,22.77%,41.25,18.82,1.24%,0.86%,0.38%,"1,770,836"
BBAND,3.02,4.03,-2.91%,-16.77%,44.43%,-40.71%,275.12%,40.62,46.89,0.50%,1.27%,-0.76%,"415,040"
BBANF,0.61,2.12,-1.48%,-1.92%,-0.14%,-19.44%,10.17%,41.88,111.80,0.64%,0.14%,0.50%,"89,561"
BBANL,-1.60,1.46,67.40%,118.49%,124.42%,-4.53%,295.89%,76.98,13.70,1.48%,4.82%,-3.19%,"47,511"
BBANR,0.82,1.39,-1.70%,1.14%,8.37%,-5.99%,23.33%,46.38,70.36,0.07%,-0.23%,0.30%,"204,849"
BBANX,0.27,0.25,0.04%,2.30%,1.49%,-11.11%,11.44%,55.18,20.56,-0.02%,-0.10%,0.07%,"9,363"
BBAOS,1.64,0.16,-21.67%,-72.62%,-82.39%,-91.85%,9.89%,24.81,0.44,0.23%,2.80%,-2.51%,"2,321,698"
BBAP,0.85,11.48,-0.23%,-0.73%,14.06%,-7.43%,66.00%,50.94,382.55,-0.20%,-0.09%,-0.11%,"240,685"
BBAPR,0.64,0.16,0.33%,1.37%,7.65%,-0.21%,18.00%,62.01,54.33,0.07%,0.07%,-0.00%,"8,071"
BBAR,0.19,0.78,5.20%,9.46%,1.82%,-17.18%,36.09%,66.30,45.24,-1.57%,-0.37%,-1.20%,"264,120"
BBARK,1.97,0.54,4.40%,8.78%,-12.65%,-49.30%,29.32%,57.25,10.54,1.93%,3.13%,-1.16%,"83,653"
BBASG,1.02,0.25,0.58%,4.66%,11.92%,-1.86%,30.81%,60.62,28.65,-0.03%,0.03%,-0.06%,"4,668"
BBASV,0.60,0.23,0.36%,2.78%,10.81%,-0.88%,22.43%,58.93,32.02,0.29%,0.33%,-0.05%,"47,746"
BBATL,0.47,0.11,-3.99%,-8.04%,-60.86%,-95.59%,31.00%,43.60,1.31,0.00%,0.77%,-0.76%,"2,553,100"
BBATRA,0.81,1.26,1.87%,1.28%,14.16%,-3.12%,36.27%,53.51,56.55,-2.15%,-2.33%,0.19%,"47,414"
BBATRK,0.82,1.32,-0.08%,0.26%,13.67%,-5.16%,36.78%,49.16,51.65,-2.49%,-2.38%,-0.11%,"398,697"
BBATT,1.16,0.34,4.09%,5.76%,4.82%,-11.67%,47.68%,61.77,15.97,-0.62%,-0.06%,-0.56%,"23,678"
BBAUG,0.69,0.21,0.10%,1.75%,7.10%,-0.92%,16.44%,59.83,55.21,0.02%,0.03%,-0.01%,"10,725"
BBAVA,-,0.53,8.73%,10.32%,-4.36%,-28.20%,23.07%,61.96,19.70,-2.68%,0.00%,-2.68%,190
BBAX,0.60,0.88,-1.47%,10.67%,31.97%,-11.67%,68.47%,57.20,26.50,0.80%,0.04%,0.76%,"5,186,561"
BBAY,-,0.28,-0.14%,0.85%,1.99%,-3.08%,10.03%,51.54,28.97,0.08%,0.00%,0.08%,15
BBB,2.23,0.44,-8.54%,-16.94%,32.80%,-42.68%,149.67%,35.03,7.79,0.00%,1.17%,-1.16%,"6,253,764"
BBBAG,0.25,0.14,0.24%,-0.30%,-1.69%,-3.96%,1.34%,51.28,45.31,-0.20%,-0.13%,-0.07%,"16,404"
BBBAI,3.18,0.17,-2.20%,-5.29%,-30.69%,-67.52%,17.76%,46.02,3.05,-1.29%,-0.33%,-0.97%,"12,255,866"
BBBAR,0.96,0.86,-8.54%,-19.11%,-11.52%,-33.59%,94.49%,34.56,14.92,0.81%,0.81%,0.00%,"539,930"
BBBAX,0.80,0.63,0.89%,4.13%,7.79%,-0.93%,21.08%,59.62,65.19,-0.93%,-0.17%,-0.76%,"153,359"
BBBB,1.29,0.27,4.04%,6.43%,8.14%,-1.02%,21.86%,73.86,31.64,-0.13%,0.08%,-0.21%,"6,749"
BBBBI,0.18,0.17,0.30%,-0.22%,-1.55%,-3.74%,0.75%,52.69,50.77,-0.03%,0.16%,-0.18%,"21,202"
BBBBL,0.33,0.22,0.73%,-0.89%,-3.15%,-7.87%,1.76%,52.30,46.34,-0.15%,0.00%,-0.15%,"2,004"
BBBBS,0.08,0.08,0.14%,0.03%,-0.64%,-1.89%,0.47%,53.70,50.83,-0.06%,0.04%,-0.10%,"9,277"
BBBC,0.90,1.48,4.63%,7.44%,26.69%,-1.83%,145.88%,61.02,55.15,-1.09%,-1.59%,0.50%,"37,370"
BBBCA,0.87,0.99,1.34%,4.22%,10.09%,-0.73%,29.52%,63.21,107.27,-0.66%,-0.30%,-0.36%,"327,677"
BBBCB,0.36,0.14,0.34%,-0.37%,-1.93%,-4.64%,0.88%,52.08,44.56,-0.14%,0.01%,-0.15%,"2,112"
BBBCP,0.87,0.36,0.53%,-7.60%,20.81%,-21.49%,72.28%,47.04,9.57,0.95%,1.27%,-0.32%,"139,409"
BBBCQ,-,0.25,1.90%,1.13%,1.57%,-9.16%,10.84%,55.81,10.38,1.27%,1.57%,-0.29%,"80,989"
BBBD,0.56,0.10,-0.50%,-4.74%,-9.10%,-24.10%,12.47%,47.37,3.26,0.31%,-0.15%,0.46%,"33,624,379"
BBBDC,0.67,0.18,2.66%,7.80%,6.96%,-5.26%,17.46%,61.81,9.35,-1.06%,-1.06%,0.00%,"667,373"
BBBEM,0.80,1.09,1.77%,1.35%,8.75%,-6.64%,32.19%,55.74,77.19,0.03%,-0.27%,0.30%,"2,091"
BBBEU,0.84,0.64,0.56%,2.74%,6.60%,-0.59%,20.44%,59.58,80.83,-0.57%,-0.43%,-0.14%,"167,089"
BBBGI,4.46,2.15,-15.08%,-17.75%,52.44%,-36.83%,489.49%,38.84,18.51,-9.80%,-8.82%,-1.07%,"24,485"
BBBH,0.70,4.25,8.89%,15.30%,24.24%,-0.69%,50.81%,73.90,242.67,-0.43%,0.11%,-0.54%,"4,049"
BBBHL,-,0.12,-0.64%,0.58%,5.94%,-2.42%,18.73%,49.88,17.37,0.00%,-0.17%,0.17%,"16,342"
BBBHM,-,0.14,-0.25%,1.46%,4.64%,-3.65%,13.88%,52.16,12.14,0.73%,0.66%,0.07%,"14,516"
BBBHY,0.40,0.09,0.30%,0.18%,-0.57%,-2.52%,1.53%,57.18,45.92,-0.04%,0.00%,-0.04%,"27,266"
BBBIB,0.12,0.20,0.15%,-0.15%,-1.56%,-3.74%,0.41%,50.97,96.95,-0.18%,0.01%,-0.20%,241
BBBIN,0.79,0.68,0.58%,2.71%,6.66%,-0.51%,19.64%,59.04,81.38,-0.38%,-0.17%,-0.21%,"26,376"
BBBIO,0.98,2.67,-3.14%,-0.08%,8.07%,-15.04%,67.94%,43.86,79.37,-1.28%,-0.48%,-0.81%,"1,705,025"
BBBJP,0.68,1.05,-0.12%,1.53%,6.69%,-3.39%,20.36%,52.46,77.02,-0.27%,-0.05%,-0.22%,"326,168"
BBBLB,0.53,0.49,0.93%,-0.99%,-3.81%,-9.65%,2.40%,52.15,78.61,-0.27%,0.00%,-0.27%,16
BBBLG,0.91,0.07,-18.74%,-42.37%,-54.02%,-85.08%,5.43%,26.36,0.62,1.85%,5.43%,-3.39%,"72,127"
BBBLS,-,0.21,-1.96%,-1.96%,-1.96%,-3.85%,-0.75%,-,24.21,-0.78%,-0.25%,-0.53%,"2,256"
BBBLU,0.91,0.13,0.49%,2.89%,9.63%,-0.91%,22.41%,58.17,17.37,-0.32%,0.00%,-0.32%,"67,126"
BBBMC,1.09,1.06,0.18%,1.52%,10.15%,-1.50%,28.41%,53.82,128.11,0.19%,-0.07%,0.26%,"6,432"
BBBN,0.64,0.13,0.16%,-0.21%,-2.38%,-9.00%,2.65%,51.41,15.88,-0.19%,-0.06%,-0.13%,"118,662"
BBBNX,3.32,1.22,13.94%,17.88%,13.68%,-40.87%,119.77%,62.69,19.34,0.00%,0.94%,-0.93%,"529,896"
BBBOT,0.40,0.51,2.61%,8.32%,-6.59%,-37.73%,32.29%,55.34,9.26,-1.17%,-1.07%,-0.11%,"246,477"
BBBP,0.58,2.33,6.62%,10.10%,25.49%,-1.17%,62.47%,68.73,108.66,-0.30%,-1.27%,0.98%,"19,668"
BBBRE,0.96,1.05,0.08%,-0.15%,7.47%,-4.12%,18.41%,49.48,108.73,-0.49%,-0.39%,-0.09%,"9,535"
BBBSB,0.02,0.07,0.10%,0.10%,-0.52%,-1.37%,0.34%,55.04,98.21,-0.06%,0.00%,-0.06%,185
BBBSC,1.15,0.79,-0.39%,0.82%,11.63%,-2.18%,31.58%,50.93,91.33,0.07%,-0.08%,0.15%,599
BBBSI,0.91,1.34,-1.65%,-6.36%,0.66%,-31.58%,34.09%,45.24,33.97,0.50%,0.35%,0.15%,"196,520"
BBBT,0.55,0.62,-0.24%,2.74%,8.55%,-3.41%,39.02%,53.94,31.71,0.99%,0.51%,0.48%,"536,875"
BBBUC,1.37,0.95,-3.70%,-7.30%,-14.99%,-26.30%,0.68%,39.27,28.19,-0.25%,-0.60%,0.35%,"339,464"
BBBUL,-,1.08,-17.47%,-28.82%,-28.82%,-58.41%,3.33%,27.59,10.86,0.02%,-0.64%,0.67%,"20,875"
BBBUS,1.02,1.10,-0.09%,1.74%,8.00%,-1.81%,21.79%,54.34,138.15,0.01%,0.23%,-0.22%,"128,660"
BBBVA,0.81,0.45,1.81%,9.17%,22.95%,-0.99%,63.37%,67.35,29.03,0.28%,-0.58%,0.86%,"1,245,936"
BBBW,1.08,1.75,5.66%,13.72%,-11.01%,-48.45%,33.22%,62.78,39.10,-0.69%,1.93%,-2.57%,"618,650"
BBBWI,1.36,1.01,-3.33%,-7.08%,-6.24%,-41.52%,32.40%,45.94,18.90,7.51%,3.50%,3.87%,"16,379,604"
BBBY,1.31,2.88,2.48%,5.69%,22.81%,-4.19%,58.69%,56.05,87.44,2.52%,2.64%,-0.12%,"6,810,331"
BBBYY,-,0.09,-3.02%,-3.56%,-35.53%,-62.46%,0.57%,33.42,9.39,0.20%,-0.18%,0.37%,"1,260"
BBC,1.34,2.62,-1.78%,-1.64%,1.63%,-11.72%,36.05%,45.15,79.67,-0.82%,-1.10%,0.29%,"647,246"
BBCAB,0.76,0.35,-5.19%,-12.68%,-76.18%,-95.64%,11.03%,41.09,3.12,-4.29%,-6.87%,2.76%,"21,465"
BBCACU,-,-,-,-,-,-,-,-,-,-,-,-,0
BBCAL,0.29,0.47,-0.30%,1.61%,10.75%,-2.91%,34.81%,51.86,21.36,-0.05%,-0.23%,0.19%,"135,249"
BBCAR,0.89,0.69,10.06%,-28.95%,-40.80%,-48.61%,43.50%,43.24,5.74,4.74%,-0.17%,4.93%,"212,402"
BBCAT,0.78,0.19,-0.66%,-0.01%,4.84%,-2.53%,15.00%,48.97,15.79,-0.57%,-0.38%,-0.19%,"440,796"
BBCAX,-0.79,1.52,-2.56%,-6.79%,19.48%,-20.20%,140.21%,46.40,24.73,0.61%,0.82%,-0.20%,"423,820"
BBCBP,0.67,0.27,-3.67%,-12.17%,-4.56%,-26.05%,18.47%,33.82,8.66,0.00%,0.12%,-0.12%,"158,657"
BBCC,1.09,2.82,-3.19%,1.74%,4.08%,-13.08%,22.98%,47.46,79.94,-1.36%,-1.50%,0.15%,"194,277"
BBCCC,1.08,0.20,7.77%,9.30%,-12.36%,-49.36%,17.55%,74.54,13.06,0.04%,0.27%,-0.23%,"9,194"
BBCCQ,-,0.13,1.13%,1.13%,1.13%,-0.84%,3.35%,-,10.03,0.25%,-0.35%,0.60%,"1,383,807"
BBCD,0.21,0.35,2.75%,5.69%,7.06%,-1.83%,23.15%,66.30,38.01,0.32%,0.88%,-0.55%,"91,045"
BBCDA,0.54,0.08,24.22%,23.50%,4.12%,-48.03%,58.67%,70.77,1.19,5.31%,5.31%,0.00%,"247,118"
BBCDF,0.74,0.22,3.23%,7.64%,8.40%,-5.75%,17.83%,81.61,34.18,0.03%,0.32%,-0.28%,538
BBCE,0.57,0.41,2.26%,5.02%,-1.73%,-11.43%,12.55%,59.32,23.49,-0.42%,-0.17%,-0.25%,"2,109,265"
BBCEM,-,0.37,1.35%,1.05%,0.19%,-6.95%,8.28%,54.52,26.80,-0.20%,-0.08%,-0.12%,"6,939"
BBCFN,-,0.21,2.58%,5.65%,6.47%,-6.78%,18.94%,67.01,23.84,-0.16%,0.15%,-0.32%,"3,448"
BBCG,0.90,0.09,0.24%,-1.95%,-26.07%,-57.85%,15.08%,49.26,1.45,0.35%,2.11%,-1.73%,"24,836"
BBCGD,-,0.17,-0.07%,1.21%,4.15%,-1.45%,18.21%,53.26,26.77,-0.19%,-0.28%,0.09%,"1,431"
BBCGS,-,0.27,0.08%,1.55%,5.17%,-2.77%,19.30%,53.31,28.03,0.55%,0.00%,0.55%,43
BBCH,0.25,1.08,0.34%,2.43%,5.49%,-10.99%,47.31%,52.40,41.63,-2.39%,-2.71%,0.33%,"282,188"
BBCHI,1.13,0.54,-1.69%,-4.55%,6.13%,-12.37%,32.57%,43.06,26.72,0.00%,0.00%,0.00%,0
BBCHP,1.03,0.42,-0.16%,3.28%,5.38%,-3.64%,22.17%,56.25,38.54,-0.04%,-0.01%,-0.03%,"23,351"
BBCHT,1.98,0.10,-6.47%,-22.92%,-49.42%,-73.33%,1.59%,37.23,1.28,-1.54%,-1.53%,-0.01%,"7,305"
BBCI,0.20,0.30,3.08%,6.45%,9.10%,-2.73%,29.71%,63.92,25.26,0.56%,1.04%,-0.48%,"1,121,495"
BBCIC,0.44,0.14,1.53%,4.34%,-18.85%,-42.96%,14.48%,60.20,7.67,-0.78%,-0.78%,0.00%,"54,251"
BBCIL,0.78,0.41,0.66%,1.37%,5.35%,-3.86%,17.97%,53.79,30.08,-0.27%,-0.32%,0.06%,"2,097"
BBCKT,-,0.05,-0.18%,-1.49%,-8.12%,-17.25%,0.34%,30.97,40.34,-0.07%,0.00%,-0.07%,12
BBCLO,0.16,0.08,0.34%,0.34%,0.49%,-0.86%,2.83%,64.43,49.79,-0.06%,-0.06%,0.00%,"6,307"
BBCML,0.29,0.89,-1.21%,-5.33%,-0.43%,-13.69%,12.73%,40.44,30.19,0.73%,0.63%,0.10%,"120,299"
BBCO,1.03,3.80,-1.61%,1.72%,-1.13%,-18.22%,22.48%,47.90,111.52,0.47%,0.06%,0.41%,"266,956"
BBCOR,2.55,0.87,13.13%,13.00%,3.29%,-31.04%,26.54%,67.22,25.50,-1.79%,-0.02%,-1.76%,124
BBCPC,0.81,4.01,1.51%,5.77%,8.24%,-2.23%,29.19%,60.42,179.79,0.16%,-0.26%,0.42%,"140,306"
BBCPL,-,0.17,0.46%,-0.07%,-0.86%,-7.27%,3.62%,53.85,24.63,-0.12%,0.16%,-0.28%,"54,021"
BBCRX,0.56,0.43,2.19%,1.74%,16.02%,-12.39%,63.83%,52.61,9.83,0.00%,0.61%,-0.61%,"1,858,895"
BBCS,1.00,0.51,-1.77%,-1.11%,9.66%,-5.42%,40.68%,47.16,27.13,-0.37%,-0.62%,0.26%,"2,413,452"
BBCSF,0.63,0.29,-4.57%,-4.92%,-9.30%,-23.74%,0.70%,34.74,11.90,-1.57%,-1.82%,0.25%,"449,656"
BBCSM,-,0.29,0.98%,3.84%,8.11%,-1.65%,23.75%,57.48,25.73,0.42%,-0.08%,0.51%,"1,502"
BBCSS,-,0.04,0.30%,0.38%,1.10%,-1.91%,3.32%,55.64,10.28,0.00%,0.00%,0.00%,118
BBCTK,-,0.68,-0.56%,-0.79%,9.25%,-8.58%,35.18%,49.22,29.82,0.21%,0.74%,-0.53%,"12,212"
BBCTX,1.09,0.31,12.48%,15.62%,-19.87%,-72.55%,55.00%,59.13,4.03,6.90%,10.41%,-3.18%,"281,152"
BBCUS,0.83,0.52,-1.46%,-2.16%,3.62%,-5.90%,14.75%,45.58,35.34,0.81%,0.02%,0.79%,"1,784"
BBCV,1.02,0.47,-0.26%,-0.72%,4.26%,-9.51%,23.46%,48.18,24.73,-0.40%,-0.24%,-0.16%,"18,912"
BBCX,0.58,0.23,4.70%,10.43%,11.00%,-5.27%,35.64%,70.86,13.13,-0.61%,-0.45%,-0.15%,"168,129"
BBCYC,1.55,0.16,6.51%,5.75%,-17.35%,-52.45%,16.29%,60.77,4.36,-0.80%,-1.25%,0.46%,"166,145"
BBD,-,0.05,0.25%,-0.20%,-0.20%,-1.37%,0.51%,51.33,24.85,-0.16%,0.00%,-0.16%,9
BBDBT,0.09,0.09,0.34%,-0.15%,-1.44%,-3.60%,9.41%,52.72,24.95,-0.14%,-0.02%,-0.12%,"65,200"
BBDC,1.09,4.78,-7.60%,0.65%,-1.16%,-26.19%,20.50%,44.11,118.09,0.97%,0.48%,0.49%,"292,800"
BBDCI,-,0.01,0.56%,0.81%,0.93%,-1.07%,1.91%,81.18,10.15,0.10%,0.05%,0.05%,"4,232"
BBDCX,0.90,0.50,2.09%,4.70%,-2.72%,-26.42%,19.15%,57.17,20.97,-0.53%,0.10%,-0.62%,467
BBDCZ,0.61,0.34,1.54%,3.75%,-0.44%,-20.82%,20.12%,57.40,15.52,-0.38%,0.06%,-0.44%,420
BBDEC,0.69,0.22,0.10%,1.48%,6.67%,-0.73%,18.18%,56.61,54.41,-0.06%,-0.07%,0.01%,"5,270"
BBDGS,0.45,0.16,0.21%,0.98%,3.97%,-0.61%,10.02%,55.32,36.90,-0.00%,-0.03%,0.03%,970
BBDIV,0.74,0.12,0.18%,1.59%,6.05%,-0.81%,16.98%,57.20,25.15,0.09%,0.06%,0.02%,"18,997"
BBDJ,0.84,0.09,-0.01%,1.60%,5.40%,-1.41%,16.51%,55.07,9.81,0.10%,0.10%,0.00%,"301,122"
BBDL,0.32,2.96,12.50%,18.42%,49.64%,-0.42%,96.62%,64.69,51.77,2.37%,1.91%,0.45%,"39,741"
BBDMD,-1.15,0.11,3.37%,6.19%,-19.92%,-68.11%,55.88%,54.36,1.18,-1.67%,-1.67%,0.00%,"35,401"
BBDN,1.26,0.10,3.21%,2.95%,5.24%,-30.38%,30.36%,56.49,3.22,-1.83%,-2.13%,0.30%,"1,760,631"
BBDRX,1.22,0.21,-30.26%,-51.22%,-87.48%,-98.35%,-4.19%,21.44,0.98,-17.18%,-8.66%,-9.32%,"1,066,954"
BBDRY,0.84,0.45,7.06%,15.53%,34.16%,-0.59%,103.24%,72.44,15.06,-0.03%,-2.02%,2.02%,"34,435"
BBDSX,0.60,2.41,26.78%,38.91%,113.79%,2.00%,481.75%,70.49,30.60,8.99%,7.97%,0.94%,"216,005"
BBDTX,3.32,0.11,13.17%,20.44%,-8.22%,-54.05%,41.87%,67.69,2.27,1.34%,2.71%,-1.34%,"491,288"
BBDVG,0.69,0.16,0.09%,2.42%,10.39%,-9.22%,21.55%,56.93,15.11,0.35%,0.57%,-0.22%,"3,118"
BBDVL,-,0.17,0.21%,1.89%,5.56%,-1.00%,13.06%,59.07,26.75,0.00%,0.00%,0.00%,"378,113"
BBDX,0.22,4.33,5.47%,15.96%,20.08%,-1.48%,49.14%,73.64,190.21,0.23%,0.91%,-0.68%,"1,403,114"
BBDYN,-,0.31,-0.27%,1.29%,6.75%,-3.92%,19.78%,52.16,28.16,-0.25%,-0.35%,0.11%,"575,882"
BBE,3.82,21.59,0.13%,-8.83%,16.23%,-37.88%,346.51%,49.39,218.21,0.35%,2.00%,-1.61%,"11,985,318"
BBEAG,-0.02,0.05,1.11%,1.35%,1.94%,-1.14%,4.74%,69.69,10.83,0.70%,0.42%,0.28%,135
