Ticker,Beta,ATR,SMA20,SMA50,SMA200,52WHigh,52WLow,RSI,Price,Change,ChangefromOpen,Gap,Volume
CCANG,0.92,0.32,6.17%,18.22%,-62.00%,-90.73%,67.65%,54.31,2.28,0.00%,-5.79%,6.14%,"3,822"
CCANQ,0.82,0.23,0.89%,0.12%,0.95%,-4.68%,10.16%,54.85,30.14,0.00%,0.00%,0.00%,0
CCAOS,0.06,0.15,-0.00%,-0.00%,0.08%,-0.54%,1.14%,49.33,90.48,0.00%,0.00%,0.00%,0
CCAPA,-,0.89,3.33%,3.33%,3.33%,-3.01%,9.39%,56.65,26.19,0.00%,0.00%,0.00%,0
CCAPE,0.97,0.34,-2.51%,-3.16%,-2.12%,-7.30%,6.76%,37.66,31.75,0.00%,0.00%,0.00%,0
CCAPL,0.31,0.61,-3.48%,-2.52%,0.75%,-10.52%,12.05%,38.75,22.04,0.00%,0.00%,0.00%,0
CCAPN,-0.07,0.08,0.22%,1.41%,4.87%,-4.90%,8.24%,54.07,11.17,0.00%,0.00%,0.00%,0
CCAPR,0.59,0.91,-1.35%,-7.76%,-61.77%,-77.71%,204.05%,48.79,9.00,1.12%,0.90%,0.22%,"7,102"
CCAPS,-0.98,0.02,-3.05%,-19.56%,-61.50%,-88.35%,4.86%,39.08,0.17,2.04%,-2.94%,5.14%,"36,187"
CCAQ,-,0.02,0.06%,0.55%,0.77%,-1.09%,1.94%,53.02,9.99,0.00%,0.00%,0.00%,0
CCAR,2.09,5.38,-9.56%,-16.67%,-24.98%,-86.09%,37.16%,30.92,117.90,0.55%,0.00%,0.55%,100
CCARD,-3.33,0.12,10.04%,10.85%,-1.14%,-33.98%,26.99%,60.47,2.66,0.00%,0.00%,0.00%,0
CCARE,0.59,0.79,-2.60%,-5.92%,16.91%,-15.64%,81.29%,38.50,30.42,-0.91%,0.00%,-0.91%,1
CCARG,1.20,1.07,-4.26%,-6.92%,-2.62%,-19.94%,25.05%,38.65,33.00,-0.51%,0.00%,-0.51%,6
CCARK,1.26,0.47,2.57%,2.68%,8.26%,-0.59%,27.49%,60.58,48.78,0.00%,0.00%,0.00%,0
CCARL,1.96,0.74,-0.62%,11.03%,27.84%,-9.46%,83.53%,57.25,15.60,0.00%,0.00%,0.00%,0
CCARR,1.28,1.74,-4.58%,-11.48%,-11.45%,-29.00%,8.48%,31.58,54.50,-0.22%,-0.22%,0.00%,481
CCARS,1.63,0.42,-1.99%,-3.49%,5.17%,-16.36%,54.73%,46.24,11.45,0.00%,0.00%,0.00%,0
CCART,0.82,1.66,-7.03%,-4.70%,6.88%,-13.52%,39.20%,39.39,45.56,0.00%,0.00%,0.00%,0
CCARU,3.50,0.76,-11.03%,-14.42%,-23.49%,-47.91%,6.02%,36.88,19.60,0.00%,0.00%,0.00%,0
CCARX,-,1.04,-14.62%,-11.93%,-12.08%,-24.02%,10.40%,38.24,22.73,0.00%,0.00%,0.00%,0
CCARY,0.11,0.06,-0.54%,-0.96%,-1.77%,-5.06%,0.27%,33.55,20.45,0.00%,0.00%,0.00%,0
CCARZ,1.45,1.89,3.56%,3.83%,13.09%,-11.04%,56.26%,59.41,109.57,0.00%,0.00%,0.00%,0
CCAS,1.02,0.37,3.12%,2.37%,-1.47%,-21.74%,10.20%,58.38,26.26,0.00%,0.00%,0.00%,0
CCASH,0.65,1.67,-5.32%,-10.38%,-11.08%,-25.29%,14.85%,26.16,75.65,-0.33%,0.00%,-0.33%,1
CCASS,0.39,1.32,-1.41%,-1.24%,14.31%,-7.61%,52.71%,44.27,55.09,0.00%,0.00%,0.00%,0
CCAST,-,0.19,5.54%,-6.79%,-44.95%,-95.57%,192.14%,49.33,1.46,0.80%,0.11%,0.69%,"7,194"
CCASY,0.56,26.19,-14.28%,-25.06%,-19.48%,-36.63%,18.22%,23.54,588.00,0.45%,0.17%,0.28%,186
CCAT,1.58,23.67,1.06%,-2.68%,3.34%,-24.30%,76.83%,48.99,812.66,-0.47%,0.22%,-0.69%,"5,088"
CCATF,0.19,0.26,-1.25%,-2.21%,-3.65%,-5.72%,0.67%,29.42,48.17,0.00%,0.00%,0.00%,0
CCATG,-,0.61,2.43%,-7.25%,-18.73%,-45.33%,11.25%,48.48,10.47,0.00%,0.00%,0.00%,0
CCATH,1.03,0.80,1.02%,1.62%,7.08%,-1.20%,21.58%,57.59,91.93,0.00%,0.00%,0.00%,0
CCATL,-,0.16,-0.41%,-0.41%,-0.41%,-3.16%,0.10%,-,9.80,0.00%,0.00%,0.00%,0
CCATO,0.55,0.13,-3.94%,-18.57%,-20.39%,-47.48%,6.52%,37.10,2.45,0.00%,0.00%,0.00%,0
CCATX,1.83,0.18,-1.51%,-2.23%,-17.53%,-51.79%,51.92%,48.60,2.97,0.00%,0.00%,0.00%,0
CCATY,0.88,1.01,-1.16%,-2.35%,9.50%,-6.23%,37.30%,40.94,61.19,-0.47%,0.00%,-0.47%,1
CCAUG,-,0.08,0.76%,0.70%,0.70%,0.00%,1.46%,59.35,25.46,0.00%,0.00%,0.00%,0
CCAVA,1.76,2.58,-10.19%,-17.19%,-27.29%,-46.79%,21.09%,34.13,52.57,1.09%,0.93%,0.15%,454
CCB,0.36,5.05,-0.55%,-2.02%,2.95%,-7.50%,27.57%,45.07,338.45,0.35%,-0.22%,0.57%,144
CCBAN,0.55,0.47,-2.10%,-3.08%,3.56%,-7.38%,31.65%,38.77,20.80,0.00%,0.00%,0.00%,0
CCBAT,1.41,0.07,14.53%,50.22%,42.98%,-6.45%,151.57%,77.21,1.16,0.00%,0.00%,0.00%,535
CCBC,0.08,0.79,-1.23%,-1.52%,16.41%,-5.94%,224.59%,46.00,31.81,0.00%,0.00%,0.00%,0
CCBFV,0.28,0.51,-1.18%,-0.58%,2.79%,-5.07%,19.12%,44.36,36.89,0.00%,0.00%,0.00%,0
CCBIL,-,0.04,-0.25%,-0.76%,-0.83%,-1.41%,0.45%,28.13,24.80,0.00%,0.00%,0.00%,0
CCBIO,1.25,1.46,-11.38%,-4.54%,3.54%,-40.72%,86.35%,39.95,16.25,0.00%,0.00%,0.00%,0
CCBK,-,0.78,-3.18%,-4.01%,12.48%,-8.72%,40.56%,36.01,32.66,0.00%,0.00%,0.00%,0
CCBL,1.36,1.42,-2.00%,-3.97%,18.79%,-11.41%,91.65%,41.69,53.51,0.00%,0.00%,0.00%,0
CCBLL,0.95,0.91,0.13%,12.28%,20.10%,-5.37%,123.50%,56.00,24.25,0.00%,0.00%,0.00%,0
CCBLS,0.57,0.29,1.64%,1.09%,2.27%,-9.08%,16.16%,56.63,31.39,0.00%,0.00%,0.00%,0
CCBNA,0.20,1.95,2.00%,3.71%,22.71%,-3.88%,68.04%,57.35,47.22,0.00%,0.00%,0.00%,0
CCBNK,0.52,0.74,-0.90%,-1.72%,11.28%,-7.29%,36.36%,44.10,36.00,0.00%,0.00%,0.00%,0
CCBOA,0.25,0.06,1.07%,2.52%,1.55%,-6.39%,5.04%,74.17,25.11,0.00%,0.00%,0.00%,0
CCBOE,0.40,9.91,-7.08%,-6.30%,-5.24%,-26.87%,19.49%,38.62,271.43,0.00%,0.00%,0.00%,0
CCBOJ,0.15,0.08,1.28%,2.46%,2.38%,-7.72%,4.14%,72.69,24.49,0.00%,0.00%,0.00%,0
CCBOL,-,0.05,0.83%,1.81%,1.80%,-3.72%,3.22%,73.92,24.08,0.00%,0.00%,0.00%,0
CCBON,0.12,0.10,0.33%,0.79%,2.98%,-0.19%,8.74%,59.44,24.20,0.00%,0.00%,0.00%,0
CCBOO,-,0.02,0.12%,0.34%,0.78%,-1.46%,1.58%,77.61,24.67,0.00%,0.00%,0.00%,0
CCBOT,-,0.32,0.33%,-0.10%,-2.64%,-11.68%,7.53%,50.34,24.50,0.00%,0.00%,0.00%,0
CCBOX,-,0.08,0.07%,0.30%,0.75%,-1.83%,1.64%,61.94,101.65,0.00%,0.00%,0.00%,0
CCBOY,0.06,0.06,0.82%,1.95%,2.77%,-1.70%,3.96%,71.63,25.22,0.00%,0.00%,0.00%,0
CCBRE,1.22,4.22,-0.65%,-1.21%,-2.12%,-17.82%,17.68%,49.29,143.21,0.00%,0.00%,0.00%,0
CCBRG,-,0.51,13.59%,-7.63%,-31.50%,-78.60%,43.36%,50.71,3.67,-2.65%,-0.81%,-1.86%,"130,344"
CCBRL,1.21,2.17,-11.75%,-16.38%,18.34%,-25.24%,81.29%,32.31,45.05,0.40%,0.00%,0.40%,676
CCBRS,-,13.61,8.44%,2.64%,-3.03%,-46.44%,28.68%,54.17,206.93,-0.75%,0.23%,-0.98%,"31,346"
CCBRX,-,1.47,12.72%,-8.03%,-21.59%,-58.55%,41.83%,50.55,10.82,-3.38%,-1.17%,-2.23%,"2,653"
CCBRZ,-,1.42,-18.80%,-32.04%,-50.51%,-78.39%,42.55%,40.98,8.09,2.40%,1.37%,1.01%,"10,667"
CCBSE,1.21,0.60,0.14%,-0.66%,4.65%,-10.12%,28.51%,50.20,47.47,0.00%,0.00%,0.00%,0
CCBSH,0.59,0.91,-2.45%,-3.65%,4.51%,-7.17%,20.36%,34.08,56.55,0.00%,0.00%,0.00%,0
CCBT,0.82,2.11,-4.86%,-9.66%,-2.39%,-18.98%,31.30%,31.61,76.59,0.00%,0.00%,0.00%,1
CCBTA,1.11,0.30,5.50%,12.33%,6.17%,-26.09%,24.30%,73.57,24.81,0.00%,0.00%,0.00%,0
CCBTJ,0.64,0.37,6.90%,13.67%,7.88%,-30.48%,23.20%,72.28,21.21,0.00%,0.00%,0.00%,0
CCBTL,-,0.20,4.38%,9.25%,6.12%,-20.61%,16.17%,72.95,20.06,0.00%,0.00%,0.00%,0
CCBTO,-,0.05,0.09%,0.38%,-2.32%,-21.28%,1.02%,55.94,19.87,0.00%,0.00%,0.00%,0
CCBTY,0.29,0.22,4.45%,9.98%,10.33%,-16.37%,18.25%,74.21,22.65,0.00%,0.00%,0.00%,0
CCBU,0.77,1.08,-3.18%,-6.09%,-3.33%,-14.70%,13.46%,32.50,60.66,-0.71%,0.00%,-0.71%,1
CCBUS,1.57,0.11,-2.67%,-11.25%,-17.42%,-62.77%,43.12%,43.94,1.56,0.00%,0.00%,0.00%,0
CCBXA,0.72,0.18,3.39%,7.66%,2.26%,-21.14%,14.82%,73.49,23.85,0.00%,0.00%,0.00%,0
CCBXJ,0.43,0.26,4.47%,8.45%,5.30%,-22.66%,13.58%,72.15,22.40,0.00%,0.00%,0.00%,0
CCBXL,-,0.13,2.70%,5.66%,3.70%,-13.80%,9.58%,73.16,21.55,0.00%,0.00%,0.00%,0
CCBXO,-,0.02,0.06%,0.28%,-0.53%,-11.32%,0.89%,58.51,22.22,0.00%,0.00%,0.00%,0
CCBXY,0.19,0.16,2.65%,6.07%,7.18%,-8.85%,11.05%,74.42,24.11,0.00%,0.00%,0.00%,0
CCBZ,0.91,0.36,0.09%,5.86%,37.34%,-3.95%,125.11%,69.62,54.68,0.00%,0.00%,0.00%,0
CCC,1.39,0.55,-3.86%,-8.83%,-20.54%,-49.32%,39.18%,39.12,14.53,0.00%,0.00%,0.00%,2
CCCAP,0.62,0.24,-4.22%,-8.60%,-21.12%,-37.37%,0.82%,33.20,9.82,0.00%,0.00%,0.00%,0
CCCAQ,0.01,0.07,1.16%,1.84%,4.11%,-0.09%,5.95%,61.11,10.69,0.00%,0.00%,0.00%,0
CCCB,0.84,2.13,-4.80%,-17.33%,-42.69%,-62.40%,23.30%,36.90,45.14,0.00%,0.00%,0.00%,0
CCCBG,0.37,1.04,-1.17%,-2.05%,8.31%,-6.36%,31.15%,42.36,50.19,0.00%,0.00%,0.00%,0
CCCC,0.45,0.31,-7.74%,-2.97%,5.29%,-33.06%,59.31%,41.95,6.50,0.00%,0.00%,0.00%,0
CCCCC,3.08,0.18,-9.43%,-11.46%,6.69%,-36.17%,95.25%,34.00,3.30,0.00%,0.00%,0.00%,53
CCCCT,-,0.02,0.04%,0.07%,0.07%,-2.09%,0.41%,56.18,9.84,0.00%,0.00%,0.00%,0
CCCD,0.94,0.52,-0.91%,-3.90%,1.32%,-11.23%,19.89%,44.30,23.96,0.00%,0.00%,0.00%,0
CCCEC,0.65,0.41,-2.44%,-2.94%,2.16%,-8.79%,30.54%,39.69,21.89,0.00%,0.00%,0.00%,0
CCCEF,0.65,0.15,-1.06%,-1.08%,0.21%,-3.47%,6.57%,42.12,29.34,0.00%,0.00%,0.00%,0
CCCEL,0.49,0.37,-4.72%,3.31%,11.60%,-20.08%,47.06%,48.05,4.00,13.31%,0.00%,13.31%,200
CCCEP,0.47,1.98,-3.53%,-4.71%,3.10%,-10.79%,19.78%,39.87,101.40,0.87%,0.10%,0.76%,"2,897"
CCCFE,0.93,0.29,-4.65%,-9.24%,-11.32%,-24.06%,0.00%,29.30,24.23,0.00%,0.00%,0.00%,0
CCCG,0.20,1.78,-16.10%,-14.90%,-45.17%,-76.21%,21.67%,40.61,12.41,0.00%,0.00%,0.00%,0
CCCHH,-,0.13,-22.85%,-30.31%,-88.93%,-99.40%,2.00%,27.18,0.92,-2.34%,-4.81%,2.60%,723
CCCI,0.94,1.84,-3.16%,-4.07%,-13.59%,-27.86%,3.99%,39.18,72.50,-0.98%,0.00%,-0.98%,5
CCCIF,0.33,0.09,-6.39%,-9.69%,-28.63%,-58.82%,1.39%,26.03,2.45,0.00%,0.00%,0.00%,0
CCCII,0.07,0.02,-0.17%,-0.31%,0.18%,-1.90%,2.08%,42.32,10.30,0.00%,0.00%,0.00%,0
CCCJ,1.16,3.45,-4.28%,-1.23%,-11.55%,-30.76%,20.51%,44.61,93.64,0.44%,0.24%,0.19%,"3,305"
CCCK,0.55,2.21,-5.42%,-7.42%,0.74%,-12.29%,20.85%,26.37,107.81,-0.85%,0.00%,-0.85%,"1,056"
CCCL,2.39,0.70,-3.24%,-12.24%,-18.28%,-33.71%,3.44%,36.46,22.56,1.12%,1.26%,-0.14%,"88,318"
CCCLD,1.50,0.10,-4.78%,-8.68%,-18.99%,-44.15%,5.91%,43.41,2.15,0.00%,0.00%,0.00%,0
CCCM,-0.85,0.37,-13.86%,-16.59%,-13.46%,-46.42%,17.60%,37.58,3.74,0.00%,0.00%,0.00%,0
CCCML,-,0.62,4.92%,4.92%,4.92%,0.44%,9.39%,-,27.50,0.55%,0.04%,0.51%,630
CCCNE,0.62,0.70,-0.66%,-1.40%,10.74%,-6.14%,48.90%,45.25,33.95,0.00%,0.00%,0.00%,0
CCCNR,0.47,0.58,-3.33%,0.28%,3.79%,-8.45%,35.03%,41.91,40.14,0.00%,0.00%,0.00%,0
CCCO,2.02,0.02,0.13%,-0.42%,2.44%,-2.46%,87.40%,49.53,2.38,0.00%,0.00%,0.00%,0
CCCOI,0.77,0.79,-1.96%,-14.14%,-47.76%,-79.67%,8.53%,44.19,9.29,0.00%,0.00%,0.00%,0
CCCOM,-,0.24,-2.50%,-1.30%,-3.54%,-13.84%,0.79%,39.04,23.53,0.00%,0.00%,0.00%,0
CCCOR,0.13,0.20,-1.17%,-1.68%,-1.63%,-6.76%,3.31%,41.67,25.83,0.00%,0.00%,0.00%,0
CCCPX,-,0.41,-1.07%,-2.85%,-0.12%,-10.29%,18.19%,48.07,22.46,0.00%,0.00%,0.00%,0
CCCRP,-,0.05,-0.34%,-0.93%,-2.71%,-5.15%,0.68%,44.12,19.17,0.00%,0.00%,0.00%,0
CCCS,1.26,2.04,-3.76%,-7.75%,-1.68%,-18.87%,30.43%,39.98,61.66,0.00%,0.00%,0.00%,0
CCCSB,0.06,0.07,-0.50%,-0.97%,-2.04%,-10.71%,0.95%,38.54,19.62,0.00%,0.00%,0.00%,0
CCCSI,1.91,1.57,-2.91%,-3.77%,18.42%,-14.06%,76.14%,45.23,35.58,0.00%,0.00%,0.00%,100
CCCSO,1.29,0.38,-2.44%,-4.70%,-6.08%,-18.71%,7.49%,39.20,25.20,0.00%,0.00%,0.00%,0
CCCTG,0.84,0.06,-23.61%,-31.91%,-42.42%,-98.23%,30.98%,29.32,0.46,-11.85%,0.00%,-11.85%,"1,666"
CCCU,0.48,0.35,-5.82%,-5.05%,-9.37%,-27.67%,3.73%,36.66,11.11,0.00%,0.00%,0.00%,0
CCCUP,1.32,3.86,-4.97%,24.42%,-31.00%,-87.86%,122.54%,51.50,26.26,-4.92%,-0.08%,-4.85%,"11,809"
CCCXI,-,0.82,2.01%,-6.11%,10.66%,-31.44%,34.06%,49.94,13.50,-0.59%,-1.82%,1.25%,"3,129"
CCD,5.17,0.41,18.98%,21.43%,-20.57%,-89.34%,86.72%,60.00,3.92,0.80%,-1.72%,2.57%,22
CCDC,0.50,0.61,-2.96%,-3.48%,1.74%,-6.04%,14.68%,31.81,73.74,0.00%,0.00%,0.00%,0
CCDE,1.35,0.98,-5.61%,5.56%,1.24%,-30.03%,43.39%,47.44,19.43,-0.46%,0.83%,-1.28%,"19,502"
CCDEI,0.94,0.67,1.10%,1.97%,9.68%,-0.28%,25.72%,58.54,94.86,0.00%,0.00%,0.00%,0
CCDIG,0.73,0.30,-2.31%,-0.64%,0.49%,-4.65%,13.89%,43.81,25.94,0.00%,0.00%,0.00%,0
CCDIO,2.23,0.15,-1.07%,4.22%,-14.32%,-75.73%,97.94%,48.59,1.92,0.00%,0.00%,0.00%,0
CCDL,0.62,0.66,-2.96%,-3.47%,1.74%,-6.03%,14.33%,31.82,76.94,0.00%,0.00%,0.00%,0
CCDLR,0.68,0.62,2.81%,8.74%,9.69%,-13.46%,68.97%,60.59,25.97,0.00%,0.00%,0.00%,0
CCDLX,0.69,0.26,-6.94%,-7.61%,-51.30%,-87.61%,5.44%,39.71,3.68,0.00%,0.00%,0.00%,0
CCDNA,2.42,2.11,6.27%,19.69%,102.59%,-1.50%,289.46%,71.34,54.33,0.00%,0.00%,0.00%,0
CCDNG,-,0.50,-6.61%,-19.48%,-25.65%,-45.69%,18.52%,42.13,8.00,0.00%,0.00%,0.00%,0
CCDNL,-,3.09,-12.66%,-36.03%,-29.28%,-67.30%,43.40%,32.48,31.52,0.00%,0.00%,0.00%,0
CCDNS,1.13,9.83,-1.43%,-7.33%,-8.58%,-28.52%,13.35%,46.08,297.83,1.00%,0.53%,0.46%,"2,156"
CCDP,0.78,0.68,-2.53%,-5.54%,5.02%,-11.11%,27.81%,34.40,34.58,0.00%,0.00%,0.00%,1
CCDPI,-,0.10,-1.39%,-1.32%,-1.32%,-10.18%,0.25%,38.51,19.95,0.00%,0.00%,0.00%,0
CCDRE,1.31,1.26,-8.49%,-13.12%,-22.68%,-45.39%,3.50%,31.78,26.63,0.00%,0.00%,0.00%,0
CCDRO,0.45,0.36,1.92%,1.66%,7.19%,-9.26%,79.73%,53.02,9.31,0.00%,0.00%,0.00%,0
CCDT,1.46,0.22,-80.91%,-92.97%,-99.87%,-99.99%,0.20%,17.07,0.15,-0.45%,-0.84%,0.39%,"108,051"
CCDTG,-1.92,0.42,5.38%,-7.40%,-78.82%,-94.38%,73.38%,47.30,1.26,3.69%,2.85%,0.82%,"2,775"
CCDW,0.92,6.11,-0.74%,3.15%,10.85%,-12.33%,50.75%,50.75,146.41,0.00%,0.00%,0.00%,0
CCDX,0.34,0.13,-0.04%,-0.70%,-3.94%,-10.31%,1.18%,47.34,20.54,0.00%,0.00%,0.00%,0
CCDXS,2.54,0.10,0.62%,-7.11%,-20.14%,-49.89%,55.83%,48.98,1.49,8.21%,2.99%,5.07%,63
CCDZI,1.72,0.23,-0.81%,7.92%,-17.17%,-44.83%,34.03%,53.34,3.84,1.59%,0.00%,1.59%,418
CCE,0.76,1.74,0.32%,0.41%,-10.93%,-35.65%,29.50%,49.85,45.49,2.51%,1.57%,0.93%,44
CCECO,1.49,4.21,-1.04%,-2.97%,0.26%,-29.35%,67.05%,47.71,71.53,0.00%,0.00%,0.00%,0
CCEE,1.15,0.75,-1.32%,-4.26%,-0.01%,-10.67%,32.99%,41.11,19.63,0.00%,0.00%,0.00%,0
CCEF,0.34,1.08,-2.42%,1.02%,-6.49%,-28.72%,25.16%,46.94,43.75,-1.35%,0.00%,-1.35%,236
CCEFA,0.80,0.66,-0.65%,0.31%,4.56%,-5.26%,16.29%,49.03,41.00,0.00%,0.00%,0.00%,0
CCEFD,1.13,0.16,-2.42%,-3.21%,-3.48%,-10.96%,17.99%,35.72,18.25,0.00%,0.00%,0.00%,0
CCEFS,0.77,0.31,0.06%,-0.16%,4.16%,-3.23%,15.35%,50.94,25.14,0.00%,0.00%,0.00%,0
CCEFZ,0.57,0.09,-1.10%,-1.59%,-1.56%,-7.18%,6.67%,42.32,8.07,0.00%,0.00%,0.00%,0
CCEG,1.12,9.83,-4.95%,-3.08%,-9.84%,-36.24%,15.09%,43.22,263.13,0.39%,0.05%,0.34%,"5,888"
CCEGX,2.44,0.91,-10.90%,-8.22%,-29.13%,-69.42%,26.72%,42.01,12.43,0.58%,0.09%,0.49%,"1,571"
CCELC,0.09,4.20,-5.59%,-6.62%,-20.41%,-44.38%,89.10%,42.75,84.00,0.00%,0.00%,0.00%,0
CCELH,0.99,1.25,-6.19%,-4.75%,-24.02%,-57.82%,19.51%,43.72,28.15,0.46%,0.32%,0.14%,"9,447"
CCELU,0.74,0.18,-15.29%,21.00%,11.79%,-51.37%,121.39%,48.99,1.24,0.00%,0.00%,0.00%,50
CCELZ,1.89,0.11,-13.49%,-10.12%,-49.32%,-85.75%,43.68%,41.91,0.89,-11.36%,-7.35%,-4.33%,"270,003"
CCEMB,0.29,0.11,-0.67%,-1.07%,-2.03%,-3.91%,0.25%,31.73,44.68,0.00%,0.00%,0.00%,0
CCENN,1.47,0.29,8.48%,23.23%,-19.22%,-88.28%,51.22%,67.53,4.64,0.00%,0.00%,0.00%,0
CCENT,0.67,0.98,-3.71%,-6.71%,3.80%,-14.63%,39.38%,34.64,40.10,0.00%,0.00%,0.00%,0
CCENTA,0.62,1.03,-3.98%,-7.63%,0.99%,-15.31%,33.04%,32.45,34.55,0.00%,0.00%,0.00%,0
CCENX,2.05,2.18,-9.78%,-11.89%,-21.17%,-43.75%,55.98%,35.21,39.62,1.33%,0.02%,1.31%,463
CCEPF,0.18,0.04,-0.64%,-0.97%,-0.42%,-3.47%,1.68%,33.56,10.30,0.00%,0.00%,0.00%,0
CCEPI,1.70,0.59,2.77%,2.71%,-1.11%,-26.02%,19.83%,57.84,32.33,0.17%,-2.03%,2.25%,11
CCEPL,4.78,0.65,2.41%,-17.57%,-15.43%,-56.83%,248.30%,46.79,6.13,0.00%,0.00%,0.00%,0
CCEPO,-0.04,0.03,0.16%,0.71%,2.15%,-1.73%,31.14%,59.81,10.78,0.00%,0.00%,0.00%,0
CCEPS,-,0.06,-0.68%,0.24%,0.98%,-1.44%,2.49%,46.91,10.30,0.00%,0.00%,0.00%,0
CCEPU,0.95,0.56,-3.37%,-4.79%,-12.27%,-27.69%,77.57%,43.60,13.38,0.00%,0.00%,0.00%,0
CCEPV,-,0.07,-0.33%,-0.15%,1.00%,-1.43%,2.88%,44.32,10.35,0.00%,0.00%,0.00%,0
CCERS,1.82,0.13,9.79%,5.65%,18.52%,-17.49%,107.46%,61.31,2.86,11.84%,9.27%,2.34%,207
CCERT,1.45,0.33,4.92%,7.87%,18.94%,-38.47%,91.91%,58.50,8.54,0.23%,-0.12%,0.35%,2
CCERY,0.05,0.51,1.35%,5.88%,15.03%,-1.59%,41.48%,63.33,39.70,0.00%,0.00%,0.00%,0
CCET,0.78,0.78,2.79%,4.35%,8.46%,-0.01%,19.22%,65.24,56.74,0.00%,0.00%,0.00%,0
CCETX,2.22,0.17,-15.40%,-22.23%,-80.45%,-98.11%,2.98%,28.11,2.07,0.98%,0.00%,0.98%,84
CCETY,-1.49,0.08,-0.33%,5.16%,19.17%,-79.64%,120.25%,52.89,1.02,7.13%,-8.93%,17.63%,"2,485"
CCEV,0.59,0.21,-5.46%,-5.56%,-4.96%,-9.41%,0.56%,29.95,9.82,0.00%,0.00%,0.00%,0
CCEVA,1.97,1.69,13.38%,0.49%,9.68%,-38.00%,87.96%,58.71,31.99,-0.81%,-2.44%,1.67%,"1,138"
CCEW,0.26,0.09,-0.71%,0.10%,1.97%,-3.76%,11.14%,45.29,19.78,0.00%,0.00%,0.00%,0
CCF,0.51,5.11,-6.38%,-1.94%,10.83%,-13.36%,63.10%,42.27,123.00,-0.22%,-0.22%,0.00%,"1,607"
CCFA,0.85,0.71,-1.95%,-2.54%,1.83%,-5.22%,12.07%,36.47,97.73,0.00%,0.00%,0.00%,0
CCFBK,0.42,0.82,-1.48%,-0.92%,14.13%,-9.58%,55.93%,42.14,34.46,0.00%,0.00%,0.00%,0
CCFFI,0.35,2.58,-1.68%,4.74%,17.57%,-5.74%,41.40%,50.16,91.50,-1.61%,-1.56%,-0.05%,"2,387"
CCFFN,0.67,0.17,1.17%,1.27%,13.95%,-4.43%,49.14%,55.73,8.85,0.00%,0.00%,0.00%,0
CCFG,1.05,1.46,-2.72%,-5.21%,3.85%,-10.58%,40.47%,37.94,67.36,0.00%,0.00%,0.00%,6
CCFIT,0.40,0.13,-1.02%,-1.21%,-0.74%,-3.67%,4.34%,40.13,25.48,0.00%,0.00%,0.00%,0
CCFND,0.37,0.18,11.07%,10.92%,-11.08%,-61.34%,63.73%,62.65,3.34,0.00%,0.00%,0.00%,2
CCFO,0.63,0.55,-1.94%,-2.52%,1.84%,-5.13%,11.94%,36.46,79.23,0.00%,0.00%,0.00%,0
CCFR,0.54,3.05,-1.85%,-2.90%,9.26%,-7.06%,33.39%,38.67,158.74,0.00%,0.00%,0.00%,0
CCG,1.85,1.50,-9.40%,-11.84%,-18.90%,-40.94%,4.34%,31.33,40.86,0.00%,0.00%,0.00%,0
CCGAU,0.82,0.85,-0.22%,11.25%,26.92%,-6.98%,140.21%,55.68,22.81,-0.62%,0.00%,-0.62%,"1,349"
CCGBD,0.71,0.24,-0.02%,4.65%,0.57%,-14.60%,15.84%,54.91,11.52,0.00%,0.00%,0.00%,0
CCGBL,0.70,0.26,-0.06%,-0.03%,2.95%,-2.33%,12.19%,50.54,37.78,0.19%,-0.29%,0.48%,111
CCGC,0.79,0.03,-4.38%,-4.17%,-14.16%,-61.28%,9.25%,38.84,0.92,-0.25%,0.16%,-0.41%,"1,006"
CCGCB,0.22,0.10,-0.55%,-1.10%,-2.77%,-5.13%,0.51%,40.65,25.53,0.00%,0.00%,0.00%,0
CCGCF,-,0.02,-0.32%,-0.37%,-0.37%,-1.95%,0.14%,24.14,9.80,0.00%,0.00%,0.00%,0
CCGCP,0.32,0.08,-0.64%,-1.22%,-3.04%,-5.65%,0.51%,39.86,21.70,0.00%,0.00%,0.00%,0
CCGCV,0.65,0.23,-0.71%,-1.41%,2.89%,-3.83%,11.64%,43.58,32.67,0.00%,0.00%,0.00%,0
CCGDG,0.50,0.27,-1.12%,-1.15%,2.08%,-3.01%,11.55%,42.20,37.97,0.00%,0.00%,0.00%,0
CCGDV,0.89,0.46,-0.19%,-0.60%,5.99%,-4.11%,20.07%,48.80,49.51,-0.42%,0.00%,-0.42%,1
CCGEM,-0.08,1.04,-1.23%,8.35%,40.90%,-7.93%,275.88%,55.00,21.35,0.00%,0.00%,0.00%,0
CCGEN,2.78,0.10,-4.96%,-0.68%,9.78%,-24.73%,88.03%,45.78,2.43,0.00%,0.00%,0.00%,0
CCGFS,-,0.16,0.78%,0.78%,0.78%,0.00%,1.53%,-,25.51,0.00%,0.00%,0.00%,0
CCGGE,0.81,0.33,0.59%,0.54%,5.78%,-2.37%,19.84%,54.26,35.22,0.00%,0.00%,0.00%,0
CCGGG,1.31,0.39,3.12%,3.29%,4.51%,-1.49%,20.93%,62.00,29.38,0.00%,0.00%,0.00%,0
CCGGO,1.02,0.53,0.73%,0.65%,6.53%,-5.95%,26.27%,53.47,40.33,0.00%,0.00%,0.00%,0
